id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
ngj,Ngadjumaja,ngadjumaja,pamanyungan,123.833333333,-32.3333333333,f,f
ngu,Nguna,nguna,oceanic,168.5,-16.9166666667,f,f
nyk,Nyamkad,nyamkad,bodic,78.5,32,f,f
ory,Orya,orya,orya,139.833333333,-2.75,f,f
ptw,Patwin,patwin,wintuan,-122.333333333,39,f,f
sab,Sa'ban,saban,northwestmalayopolynesian,115.666666667,3.66666666667,f,f
srm,Saramaccan,saramaccan,creolesandpidgins,-55.5,4.5,f,f
shh,Sharanahua,sharanahua,panoan,-70,-11,f,f
svk,Slovak,slovak,slavic,20,49,f,f
tap,Taiap,taiap,gapun,144.5,-4.08333333333,f,f
tks,Teke (Southern),tekesouthern,bantoid,14.5,-2.33333333333,f,f
tiv,Tiv,tiv,bantoid,9,7.5,f,f
tsa,Tsakhur,tsakhur,lezgic,47.1666666667,41.6666666667,f,f
wdo,Western Desert (Ooldea),westerndesertooldea,pamanyungan,132,-30.5,f,f
wir,Wirangu,wirangu,pamanyungan,134,-32,f,f
wom,Womo,womo,serrahills,141.833333333,-2.91666666667,f,f
wuc,Wu (Changzhou),wuchangzhou,chinese,119.916666667,31.6666666667,f,f
ald,Alladian,alladian,kwa,-4.33333333333,5.16666666667,f,f
abo,Arbore,arbore,easterncushitic,36.75,5,f,f
bac,Bachamal,bachamal,ansonbay,130.166666667,-13.1666666667,f,f
bgv,Bagvalal,bagvalal,avarandictsezic,46.1666666667,42.5833333333,f,f
bki,Bakairí,bakairi,cariban,-55,-14,f,f
brd,Bardi,bardi,nyulnyulan,122.916666667,-16.5833333333,f,f
bee,Beembe,beembe,bantoid,14.0833333333,-3.91666666667,f,f
biu,Bisu,bisu,burmeselolo,100,19.75,f,f
bob,Bobangi,bobangi,bantoid,17.3333333333,-1.33333333333,f,f
bbf,Bobo Fing,bobofing,westernmande,-4.41666666667,11.8333333333,f,f
brw,Bru (Western),bruwestern,katuic,104.75,16.75,f,f
cad,Caddo,caddo,caddoan,-93.5,33.3333333333,f,f
cqt,Chiquitano,chiquitano,chiquito,-60,-17.5,f,f
coa,Coahuilteco,coahuilteco,coahuiltecan,-100,28,f,f
dad,Dadibi,dadibi,teberan,144.583333333,-6.55,f,f
ddf,Daju (Dar Fur),dajudarfur,daju,25.25,12.25,f,f
dnw,Dangaléat (Western),dangaleatwestern,eastchadic,18.3333333333,12.1666666667,f,f
dar,Darai,darai,indic,84,24,f,f
det,Deti,deti,centralkhoisan,24.5,-20.5,f,f
dts,Toro So,toroso,dogon,-3.25,14.4166666667,f,f
ega,Ega,ega,kwa,-5.5,5.5,f,f
fuz,Fuzhou,fuzhou,chinese,119.5,26,f,f
gla,Gelao,gelao,kadai,105.5,22.9166666667,f,f
gol,Gola,gola,southernatlantic,-10.8333333333,7.25,f,f
gto,Guató,guato,guato,-58,-17,f,f
had,Hadza,hadza,hadza,35.1666666667,-3.75,f,f
hba,Hebrew (Modern Ashkenazic),hebrewmodernashkenazic,semitic,35.1666666667,31.75,f,f
ird,Irish (Donegal),irishdonegal,celtic,-8,55,f,f
iso,Isoko,isoko,edoid,6.25,5.5,f,f
ivs,Ivatan (Southern),ivatansouthern,northernphilippines,121.833333333,20.3333333333,f,f
jpr,Japreria,japreria,cariban,-73,10.5,f,f
jom,Jomang,jomang,talodiproper,30.5,10.5833333333,f,f
kzh,Kam (Zhanglu),kamzhanglu,kamtai,108.5,26,f,f
kyr,Karkar-Yuri,karkaryuri,karkaryuri,141.083333333,-3.75,f,f
ktc,Katcha,katcha,kadugli,29.6666666667,10.8333333333,f,f
ked,Kedang,kedang,centralmalayopolynesian,123.75,-8.25,f,f
kga,Kinga,kinga,bantoid,34,-9,f,f
kss,Kisi (Southern),kisisouthern,southernatlantic,-10.25,8.5,f,f
kpa,Kpan,kpan,platoid,10.1666666667,7.58333333333,f,f
kwz,Kwazá,kwaza,kwaza,-60.6666666667,-12.5833333333,f,f
lkk,Lakkia,lakkia,kadai,110.166666667,24.0833333333,f,f
lam,Lamé,lame,masa,14.5,9,f,f
laz,Laz,laz,kartvelian,41.5,41.5,f,f
lua,Lua,lua,adamawa,17.75,9.75,f,f
mya,Ma'ya,maya,southhalmaherawestnewguinea,130.916666667,-1.25,f,f
mua,Makua,makua,bantoid,38.6666666667,-15,f,f
mgk,Mungaka,mungaka,bantoid,10,5.91666666667,f,f
nal,Nalik,nalik,oceanic,151.333333333,-2.95,f,f
nne,Nengone,nengone,oceanic,168,-21.5,f,f
nkt,Nyah Kur (Tha Pong),nyahkurthapong,monic,101.666666667,15.6666666667,f,f
nyg,Nyangi,nyangi,kuliak,33.5833333333,3.41666666667,f,f
ogb,Ogbia,ogbia,crossriver,6.25,4.66666666667,f,f
puk,Parauk,parauk,palaungkhmuic,99.5,23.25,f,f
phl,Phlong,phlong,karen,99,15,f,f
poa,Po-Ai,poai,oceanic,164.833333333,-20.6666666667,f,f
psj,Popoloca (San Juan Atzingo),popolocasanjuanatzingo,popolocan,-96.4166666667,18.1666666667,f,f
pun,Pungupungu,pungupungu,ansonbay,130.416666667,-13.5,f,f
rwa,Rawa,rawa,finisterrehuon,146,-5.83333333333,f,f
rka,Romani (Kalderash),romanikalderash,indic,21,45,f,f
rsc,Romansch (Scharans),romanschscharans,romance,9.5,46.75,f,f
rtk,Rotokas,rotokas,westbougainville,155.166666667,-6,f,f
scs,Saami (Central-South),saamicentralsouth,saami,16.75,64.6666666667,f,f
svs,Savosavo,savosavo,savosavo,159.8,-9.13333333333,f,f
sme,Seme,seme,kru,-4.91666666667,11,f,f
shm,Shambala,shambala,bantoid,38.25,-4.25,f,f
sim,Simeulue,simeulue,sumatra,96.25,2.5,f,f
sod,Soddo,soddo,semitic,38.5,8.5,f,f
sui,Sui,sui,kamtai,107.5,26,f,f
tmp,Tampulma,tampulma,gur,-0.583333333333,10.4166666667,f,f
tok,Tarok,tarok,platoid,10.0833333333,9,f,f
tza,Tzeltal (Aguacatenango),tzeltalaguacatenango,mayan,-92.5,16.4166666667,f,f
uma,Uma,uma,sulawesi,120,-1.83333333333,f,f
umb,UMbundu,umbundu,bantoid,15,-12.5,f,f
ven,Venda,venda,bantoid,30,-22,f,f
wai,Wai Wai,waiwai,cariban,-59,1,f,f
wnt,Wantoat,wantoat,finisterrehuon,146.5,-6.16666666667,f,f
wps,Wapishana,wapishana,arawakan,-60,2.66666666667,f,f
xia,Xiamen,xiamen,chinese,118.166666667,24.5,f,f
zaz,Zazaki,zazaki,iranian,41,39,f,f
acn,Achang,achang,burmeselolo,98.5,25,f,f
aik,Aikaná,aikana,arawakan,-60.6666666667,-12.6666666667,f,f
akw,Akawaio,akawaio,cariban,-59.5,6,f,f
aea,Aleut (Eastern),aleuteastern,aleut,-164,54.75,f,f
amx,Anamuxra,anamuxra,madang,145,-4.66666666667,f,f
bal,Balinese,balinese,balisasak,115.25,-8.33333333333,f,f
bas,Basaá,basaa,bantoid,10.5,3.91666666667,f,f
bem,Bemba,bemba,bantoid,28.25,-10,f,f
bon,Bongu,bongu,madang,145.916666667,-5.5,f,f
bug,Bugis,bugis,sulawesi,120,-4,f,f
cap,Capanahua,capanahua,panoan,-74,-7,f,f
chu,Chulupí,chulupi,matacoan,-60.5,-23.5,f,f
daw,Dâw,daw,nadahup,-67.0833333333,-0.25,f,f
day,Day,day,adamawa,17.8333333333,8.75,f,f
djn,Djinang,djinang,pamanyungan,134.833333333,-12.3333333333,f,f
fef,Fe'fe',fefe,bantoid,10.1666666667,5.25,f,f
fon,Fongbe,fongbe,kwa,2.16666666667,6.41666666667,f,f
hhu,Hanga Hundi,hangahundi,middlesepik,142.916666667,-3.83333333333,f,f
itz,Itzaj,itzaj,mayan,-89.8333333333,17,f,f
jel,Jeli,jeli,westernmande,-5.66666666667,9.5,f,f
kgr,Kaguru,kaguru,bantoid,37,-6.33333333333,f,f
kef,Kefa,kefa,southomotic,36.25,7.25,f,f
kil,Kiluba,kiluba,bantoid,26,-8,f,f
ktk,Kotoko,kotoko,biumandara,15.3333333333,11.3333333333,f,f
lu,Lü,lu,kamtai,100.666666667,22,f,f
mag,Magar,magar,bodic,83,28,f,f
mtb,Matuumbi,matuumbi,bantoid,39,-8.5,f,f
mus,Mussau,mussau,oceanic,149.616666667,-1.45,f,f
nah,Nahali,nahali,nahali,77.8333333333,19.75,f,f
nap,Neo-Aramaic (Persian Azerbaijan),neoaramaicpersianazerbaijan,semitic,47,38,f,f
ngg,Ngan'gityemerri,ngangityemerri,southerndaly,130.416666667,-14.25,f,f
ngw,Ngawun,ngawun,pamanyungan,141.5,-19,f,f
ngb,Ngbaka,ngbaka,ubangi,20,3.5,f,f
nse,Nsenga,nsenga,bantoid,30.8333333333,-14.5,f,f
nyn,Nyigina,nyigina,nyulnyulan,124.333333333,-18,f,f
omh,Omaha,omaha,siouan,-97.25,42,f,f
orm,Ormuri,ormuri,iranian,69.75,32.5,f,f
pam,Pame,pame,pamean,-99.5,22,f,f
rsu,Romansch (Sursilvan),romanschsursilvan,romance,8.83333333333,46.6666666667,f,f
ron,Ron,ron,westchadic,8.75,9,f,f
snd,Senadi,senadi,gur,-6.25,9.5,f,f
shb,Shabo,shabo,shabo,35.4166666667,7.58333333333,f,f
snn,Soninke,soninke,westernmande,-10.5,15,f,f
tik,Tikar,tikar,bantoid,11.6666666667,5.83333333333,f,f
wrs,Waris,waris,border,141,-3.16666666667,f,f
wth,Wathawurrung,wathawurrung,pamanyungan,144,-38,f,f
wau,Waunana,waunana,choco,-77,4,f,f
xam,/Xam,xam,southernkhoisan,21,-31,f,f
xav,Xavánte,xavante,gekaingang,-52.5,-15,f,f
xok,Xokleng,xokleng,gekaingang,-50,-24.5,f,f
yam,Yaminahua,yaminahua,panoan,-73,-8,f,f
adn,Adynyamathanha,adynyamathanha,pamanyungan,139.5,-30.5,f,f
ann,Anindilyakwa,anindilyakwa,anindilyakwa,136.5,-14,f,f
bbl,Babole,babole,bantoid,17.25,1.08333333333,f,f
bku,Bakueri,bakueri,bantoid,9.25,4.25,f,f
byu,Bandjalang (Yugumbir),bandjalangyugumbir,pamanyungan,153,-27.9166666667,f,f
bbu,Barambu,barambu,ubangi,27,3.5,f,f
bno,Barasano (Northern),barasanonorthern,tucanoan,-70.25,0.333333333333,f,f
bry,Baruya,baruya,angan,145.916666667,-6.91666666667,f,f
bis,Bisa,bisa,easternmande,-0.5,11.5,f,f
cac,Cacua,cacua,cacuanukak,-70,1.08333333333,f,f
crp,Carapana,carapana,tucanoan,-70.75,0.833333333333,f,f
dam,Damana,damana,aruak,-73.5,11,f,f
gaa,Gaagudju,gaagudju,gaagudju,132.833333333,-12.5833333333,f,f
ige,Igede,igede,idomoid,8.16666666667,7,f,f
iwm,Iwam,iwam,uppersepik,142,-4.33333333333,f,f
jeh,Jeh,jeh,bahnaric,107.833333333,15.1666666667,f,f
kek,K'ekchí,kekchi,mayan,-89.8333333333,16,f,f
kac,Kachari,kachari,bodogaro,91,26.5,f,f
kae,Kaki Ae,kakiae,tate,145.833333333,-8,f,f
kte,Kete,kete,bantoid,22.8333333333,-7,f,f
kul,Kullo,kullo,northomotic,37.0833333333,6.75,f,f
kyq,Kyuquot,kyuquot,southernwakashan,-127.166666667,50.1666666667,f,f
mkg,Mandinka (Gambian),mandinkagambian,westernmande,-16,13.4166666667,f,f
max,Maxakalí,maxakali,maxakali,-40,-18,f,f
mdo,Mbodomo,mbodomo,ubangi,15.5,4.5,f,f
mtp,Mixe (Totontepec),mixetotontepec,mixezoque,-96,17.25,f,f
msm,Musom,musom,oceanic,147,-6.58333333333,f,f
nya,Nyawaygi,nyawaygi,pamanyungan,146.166666667,-19,f,f
ras,Rashad,rashad,rashad,31.05,11.8333333333,f,f
sob,Sobei,sobei,oceanic,138.75,-1.91666666667,f,f
srb,Sorbian,sorbian,slavic,14,51.5,f,f
thn,Thangmi,thangmi,bodic,86,27.75,f,f
trm,Tirmaga,tirmaga,surmic,35.25,5.75,f,f
toa,Toaripi,toaripi,elemanproper,146.25,-8.33333333333,f,f
tke,Tokelauan,tokelauan,oceanic,-172,-9,f,f
toz,Tonga (in Zambia),tongainzambia,bantoid,27,-17,f,f
trw,Torwali,torwali,indic,72,34.25,f,f
wed,Wedau,wedau,oceanic,150.166666667,-10.1666666667,f,f
ywr,Yawuru,yawuru,nyulnyulan,122.5,-18,f,f
yey,Yeyi,yeyi,bantoid,23.5,-20,f,f
afr,Afrikaans,afrikaans,germanic,22,-31,f,f
agh,Aghem,aghem,bantoid,10,6.66666666667,f,f
aht,Ahtna,ahtna,athapaskan,-145,62,f,f
ble,Baule,baule,kwa,-5,7,f,f
bni,Bini,bini,edoid,5.83333333333,6.41666666667,f,f
bnb,Bunuba,bunuba,bunuban,125.75,-17.75,f,t
cml,Camling,camling,bodic,86.6666666667,27,f,f
cld,Chaldean (Modern),chaldeanmodern,semitic,43,36,f,f
deg,Degema,degema,edoid,6.75,4.75,f,f
dgo,Dongo,dongo,ubangi,30,3,f,f
dmk,Dumaki,dumaki,indic,74,36.1666666667,f,f
eya,Eyak,eyak,eyak,-145,60.5,f,f
gnn,Gunin,gunin,wororan,126.666666667,-14.25,f,f
grg,Gurr-goni,gurrgoni,burarran,134.416666667,-12.25,f,f
hei,Heiltsuk,heiltsuk,northernwakashan,-127.5,52,f,f
isa,I'saka,isaka,krisa,141.283333333,-2.83333333333,f,f
jia,Jiarong,jiarong,rgyalrong,102,31.5,f,f
kly,Kala Lagaw Ya,kalalagawya,pamanyungan,142.116666667,-10.1166666667,f,f
kba,Kamba,kamba,bantoid,38,-1.5,f,f
khk,Khakas,khakas,turkic,90,53,f,f
knw,Konkow,konkow,maiduan,-121.5,39.5,f,f
kot,Kota,kota,southerndravidian,77.1666666667,11.5,f,f
kuu,Kuuku Ya'u,kuukuyau,pamanyungan,143.083333333,-12.5833333333,f,f
ldo,Londo,londo,bantoid,9.16666666667,5,f,f
lus,Lushootseed,lushootseed,centralsalish,-122,48,f,f
mle,Maale,maale,northomotic,36.9166666667,6,f,f
msk,Masakin,masakin,talodiproper,30,10.6666666667,f,f
mtt,Massachusett,massachusett,algonquian,-71,42.5,f,f
mzh,Mazatec (Huautla),mazatechuautla,popolocan,-96.8333333333,18.25,f,f
mki,Mikasuki,mikasuki,muskogean,-85,32,f,f
mof,Mofu-Gudur,mofugudur,biumandara,14,10.5,f,f
mgo,Mongo,mongo,bantoid,21,0,f,f
mdg,Mundang,mundang,adamawa,14.5,9.66666666667,f,f
nnk,Nankina,nankina,finisterrehuon,146.45,-5.78333333333,f,f
nkb,Ngalkbun,ngalkbun,gunwinygic,134.833333333,-13.5,f,f
nob,Nobiin,nobiin,nubian,31,21,f,f
pac,Pacoh,pacoh,katuic,107.083333333,16.4166666667,f,f
pra,Prasuni,prasuni,indic,71,35.5,f,f
pnu,Punu,punu,hmongmien,107,24,f,f
qco,Quechua (Cochabamba),quechuacochabamba,quechuan,-66,-17.5,f,f
ror,Roro,roro,oceanic,146.583333333,-8.75,f,f
sle,Samba Leko,sambaleko,adamawa,12.5,8.5,f,f
sav,Savi,savi,indic,71.5,35,f,f
soq,Soqotri,soqotri,semitic,54,12.5,f,f
stn,Sotho (Northern),sothonorthern,bantoid,29,-24,f,f
tbw,Tabwa,tabwa,bantoid,29.5,-8,f,f
taf,Taiof,taiof,oceanic,154.633333333,-5.53333333333,f,f
thu,Thulung,thulung,bodic,86.5,27.4166666667,f,f
tpi,Tok Pisin,tokpisin,creolesandpidgins,147.166666667,-9.5,f,f
tou,Toussian,toussian,gur,-4.66666666667,11,f,f
tgh,Tuareg (Ghat),tuaregghat,berber,10.1666666667,25,f,f
tnk,Tungak,tungak,oceanic,150.25,-2.55,f,f
vaf,Vafsi,vafsi,iranian,49.9166666667,34.6666666667,f,f
wan,Wangkumara,wangkumara,pamanyungan,143,-27.3333333333,f,f
yah,Yahgan,yahgan,yamana,-68,-55,f,f
zqs,Zoque (Soteapan),zoquesoteapan,mixezoque,-95.1666666667,18.3333333333,f,f
ady,Adyghe (Abzakh),adygheabzakh,northwestcaucasian,40.5833333333,45.2333333333,f,f
all,Ala'ala,alaala,oceanic,146.75,-8.91666666667,f,f
ant,Angaatiha,angaatiha,angan,146.25,-7.21666666667,f,f
awe,Arrernte (Western),arrerntewestern,pamanyungan,132.5,-24,f,f
bng,Baining,baining,baining,152,-4.58333333333,f,f
bka,Baka (in Sudan),bakainsudan,bongobagirmi,29.25,4.83333333333,f,f
bid,Bidiya,bidiya,eastchadic,18.75,11.9166666667,f,f
bin,Binandere,binandere,binanderean,148,-8.25,f,f
cck,Chickasaw,chickasaw,muskogean,-88,34,f,f
cof,Cofán,cofan,cofan,-77.1666666667,0.166666666667,f,f
cmx,Comox,comox,centralsalish,-125,50.1666666667,f,f
dah,Dahalo,dahalo,southerncushitic,40.5,-2.33333333333,f,f
dhr,Dhargari,dhargari,pamanyungan,114.916666667,-23.75,f,f
dms,Dimasa,dimasa,bodogaro,93,25.5,f,f
dja,Djabugay,djabugay,pamanyungan,145.583333333,-16.75,f,f
dua,Duala,duala,bantoid,9.41666666667,4,f,f
eja,Ejagham,ejagham,bantoid,8.66666666667,5.41666666667,f,f
gal,Gallong,gallong,tani,94.6666666667,28.1666666667,f,f
ghb,Guahibo,guahibo,guahiban,-69,5,f,f
ggu,Gureng Gureng,gurenggureng,pamanyungan,151,-25.25,f,f
kal,Kalami,kalami,indic,72.5,35.5,f,f
kpw,Karen (Pwo),karenpwo,karen,99.1666666667,13,f,f
kat,Kâte,kate,finisterrehuon,147.75,-6.5,f,f
kkn,Konkani,konkani,indic,74,15.25,f,f
kmn,Kuman,kuman,chimbu,145,-5.91666666667,f,f
kum,Kumauni,kumauni,indic,80,30,f,f
kur,Kurukh,kurukh,northerndravidian,85.5,22.8333333333,f,f
lac,Lacandón,lacandon,mayan,-91.5,17,f,f
lew,Lewo,lewo,oceanic,168.333333333,-16.75,f,f
lou,Lou,lou,oceanic,147.316666667,-2.38333333333,f,f
mds,Manadonese,manadonese,malayic,124.833333333,1.5,f,f
mrh,Marrithiyel,marrithiyel,westerndaly,130,-13.8333333333,f,f
myr,Matsés,matses,panoan,-73.25,-5.41666666667,f,f
msc,Muisca,muisca,chibchanproper,-74,5,f,f
mur,Mursi,mursi,surmic,36.0833333333,5.58333333333,f,f
nze,Naga (Zeme),nagazeme,kukichin,93.5,25.1666666667,f,f
nat,Natchez,natchez,natchez,-91.3333333333,31.75,f,f
ndu,Ndumu,ndumu,bantoid,13.5833333333,-1.66666666667,f,f
neh,Nehan,nehan,oceanic,154.2,-4.5,f,f
nog,Noghay,noghay,turkic,46,44,f,f
nku,Nubian (Kunuz),nubiankunuz,nubian,33,23,f,f
pod,Podoko,podoko,biumandara,14.0833333333,11,f,f
sgu,Sangu,sangu,bantoid,11.8333333333,-1.5,f,f
smn,Seminole,seminole,muskogean,-84,33,f,f
sha,Shan,shan,kamtai,98,22,f,f
sht,Shatt,shatt,daju,30,10.8333333333,f,f
she,Sherpa,sherpa,bodic,86.8333333333,27.75,f,f
sir,Siar,siar,oceanic,152.916666667,-4.66666666667,f,f
sud,Sudest,sudest,oceanic,153.45,-11.5,f,f
trr,Tairora,tairora,easternhighlands,146,-6.5,f,f
tao,Tarao,tarao,kukichin,94.1666666667,24.25,f,f
tsg,Tausug,tausug,mesophilippine,121,6,f,f
tig,Tigrinya,tigrinya,semitic,38.5,14.5,f,f
try,Tiruray,tiruray,southmindanao,124.166666667,6.75,f,f
tbt,Tobati,tobati,oceanic,140.666666667,-2.58333333333,f,f
tgn,Tugun,tugun,centralmalayopolynesian,126.75,-7.71666666667,f,f
uzn,Uzbek (Northern),uzbeknorthern,turkic,66.5,40.6666666667,f,f
vot,Votic,votic,finnic,30,59.5,f,f
adz,Adzera,adzera,oceanic,146.25,-6.25,f,f
amz,Amuzgo,amuzgo,amuzgoan,-98,16.8333333333,f,f
avo,Avokaya,avokaya,morumadi,30,4.66666666667,f,f
azi,Azari (Iranian),azariiranian,turkic,47,37.5,f,f
bus,Busa,busa,easternmande,4,9.66666666667,f,f
cas,Cashibo,cashibo,panoan,-75.5,-8.5,f,f
cav,Cavineña,cavinena,tacanan,-66.5,-13.3333333333,f,f
cil,CiLuba,ciluba,bantoid,22,-6,f,f
dha,Dhaasanac,dhaasanac,easterncushitic,36.3333333333,4.66666666667,f,f
djm,Djambarrpuyngu,djambarrpuyngu,pamanyungan,135.5,-12.1666666667,f,f
gav,Gavião,gaviao,monde,-62,-10.6666666667,f,f
gmb,Guambiano,guambiano,barbacoan,-76.6666666667,2.5,f,f
gnb,Gunbalang,gunbalang,gunwinygic,134,-12,f,f
iwa,Iwaidja,iwaidja,iwaidjan,132.666666667,-11.5,f,f
jar,Jarawa (in Nigeria),jarawainnigeria,bantoid,10.5,9.5,f,f
kdz,Kadazan,kadazan,northwestmalayopolynesian,117.166666667,5.91666666667,f,f
kel,Kele,kele,oceanic,147.083333333,-2.08333333333,f,f
ksa,Keresan (Santa Ana),keresansantaana,keresan,-106.666666667,35.4166666667,f,f
kir,Kirma,kirma,gur,-4.83333333333,10.25,f,f
lml,Limilngan,limilngan,limilngan,131.916666667,-12.5,f,f
myn,Ma'anyan,maanyan,barito,115,-2,f,f
mmv,Mamvu,mamvu,mangbutuefe,29,3.25,f,f
maz,Mazahua,mazahua,otomian,-99.9166666667,19.4166666667,f,f
mek,Mekens,mekens,tupari,-61.5,-12.5,f,f
mer,Meryam Mir,meryammir,westernfly,144.083333333,-9.91666666667,f,f
mpu,Mpur,mpur,kebar,133.25,-0.75,f,f
nax,Naxi,naxi,naxi,100,27.5,f,f
omi,Ömie,omie,koiarian,148.083333333,-9.05,f,f
ong,Onge,onge,southandamanese,92.4166666667,10.75,f,f
ori,Orig,orig,rashad,30.8333333333,12.1666666667,f,f
pnr,Panare,panare,cariban,-66,6.5,f,f
pum,Pumi,pumi,qiangic,101,28,f,f
sta,Santa,santa,mongolic,107.5,31.5,f,f
sap,Sapuan,sapuan,bahnaric,106.833333333,15.1666666667,f,f
sia,Siane,siane,easternhighlands,145.2,-6.08333333333,f,f
sdh,Sindhi,sindhi,indic,69,26,f,f
sgb,Sougb,sougb,eastbirdshead,134,-1.5,f,f
sus,Susu,susu,westernmande,-13,10,f,f
swt,Swati,swati,bantoid,31,-26.5,f,f
thy,Kuuk Thaayorre,kuukthaayorre,pamanyungan,141.833333333,-14.5833333333,f,f
tmc,Timucua,timucua,timucua,-82.5,30.25,f,f
tpa,Totonac (Papantla),totonacpapantla,totonacan,-97.3333333333,20.3333333333,f,f
wrm,Warembori,warembori,southhalmaherawestnewguinea,137.583333333,-1.66666666667,f,f
bvi,Bali-Vitu,balivitu,oceanic,149.116666667,-4.9,f,f
bzi,Bauzi,bauzi,eastgeelvinkbay,137.5,-2.5,f,f
bet,Bété,bete,kru,-6.25,6.25,f,f
chx,Chontal (Huamelultec Oaxaca),chontalhuamelultecoaxaca,tequistlatecan,-95.75,16,f,f
cro,Crow,crow,siouan,-108,47,f,f
drm,Darma,darma,bodic,79.75,30,f,f
dim,Dime,dime,southomotic,36.25,6.16666666667,f,f
ene,Enets,enets,samoyedic,86.5,67.5,f,f
gam,Gamo,gamo,northomotic,37.25,6.66666666667,f,f
gap,Gapapaiwa,gapapaiwa,oceanic,149.833333333,-9.75,f,f
gbk,Gbaya Kara,gbayakara,ubangi,15,6,f,f
gel,Gela,gela,oceanic,160.25,-9.08333333333,f,f
git,Gitksan,gitksan,tsimshianic,-127.75,55.3333333333,f,f
hil,Hiligaynon,hiligaynon,mesophilippine,123,10.25,f,f
iau,Iau,iau,lakesplain,137.5,-3.16666666667,f,f
ken,Kenga,kenga,bongobagirmi,18,12,f,f
kje,Koreguaje,koreguaje,tucanoan,-75.5,1,f,f
lmh,Lamaholot,lamaholot,centralmalayopolynesian,122.916666667,-8.25,f,f
mts,Matis,matis,panoan,-70.25,-4.41666666667,f,f
mbi,Mbili,mbili,bantoid,10.2,6.11666666667,f,f
mco,Mixe (Coatlán),mixecoatlan,mixezoque,-95.6666666667,16.9166666667,f,f
mov,Movima,movima,movima,-65.6666666667,-13.8333333333,f,f
nad,Nadëb,nadeb,nadahup,-66.5,-1,f,f
nag,Nagatman,nagatman,yale,141.5,-3.75,f,f
nim,Nimboran,nimboran,nimboran,140.166666667,-2.5,f,f
nsn,Nisenan,nisenan,maiduan,-121,39,f,f
nza,Nzakara,nzakara,ubangi,23,5,f,f
oya,Oriya,oriya,indic,85,21,f,f
osa,Osage,osage,siouan,-94,37,f,f
plg,Palaung,palaung,palaungkhmuic,96.6666666667,22.6666666667,f,f
pre,Pare,pare,bantoid,36.5,-4,f,f
pat,Patep,patep,oceanic,146.583333333,-6.91666666667,f,f
rov,Roviana,roviana,oceanic,157.333333333,-8.25,f,f
stl,Santali,santali,munda,87,24.5,f,f
teh,Tehuelche,tehuelche,chonproper,-68,-48,f,f
tny,Tenyer,tenyer,gur,-4.5,10.6666666667,f,f
tgl,Tshangla,tshangla,bodic,92.1666666667,27.8333333333,f,f
tte,Tutelo,tutelo,siouan,-78.75,37.6666666667,f,f
tuy,Tuyuca,tuyuca,tucanoan,-70.0833333333,0.5,f,f
udi,Udi,udi,lezgic,48,41,f,f
usr,Usarufa,usarufa,easternhighlands,145.583333333,-6.41666666667,f,f
yal,Yale (Kosarek),yalekosarek,mek,139.5,-4.08333333333,f,f
yan,Yana,yana,yana,-122,40.5,f,f
yaw,Yawa,yawa,yawa,136.25,-1.75,f,f
amn,Amanab,amanab,border,141.25,-3.58333333333,f,f
aml,Ambae (Lolovoli Northeast),ambaelolovolinortheast,oceanic,167.883333333,-15.4166666667,f,f
apw,Apache (Western),apachewestern,athapaskan,-110,33.75,f,f
ams,Arabic (Modern Standard),arabicmodernstandard,semitic,42,25,f,f
awa,Awa,awa,easternhighlands,145.75,-6.66666666667,f,f
blt,Balti,balti,bodic,76,35,f,f
bnn,Banoni,banoni,oceanic,155.25,-6.41666666667,f,f
bsh,Bushoong,bushoong,bantoid,21.5,-4.5,f,f
can,Candoshi,candoshi,candoshi,-77,-4.16666666667,f,f
cku,Chinook (Upper),chinookupper,chinookan,-122.5,45.5,f,f
cea,Cree (Eastern),creeeastern,algonquian,-74,51,f,f
dom,Domari,domari,indic,35,32,f,f
gah,Gahuku,gahuku,easternhighlands,145.416666667,-6,f,f
gug,Gugada,gugada,pamanyungan,134,-30,f,f
gku,Gününa Küne,gununakune,puelche,-67,-41,f,f
hya,Haya,haya,bantoid,31.5,-2,f,f
hid,Hidatsa,hidatsa,siouan,-102.5,47,f,f
ho,Ho,ho,munda,86,22,f,f
idn,Iduna,iduna,oceanic,150.25,-9.33333333333,f,f
ila,Ila,ila,bantoid,26.5,-15.5833333333,f,f
klq,Kalam,kalam,madang,144.583333333,-5.25,f,f
khr,Kharia,kharia,munda,84.3333333333,22.5,f,f
knn,Kinnauri,kinnauri,bodic,78,31.5,f,f
kta,Koita,koita,koiarian,147.083333333,-9.33333333333,f,f
kop,Komi-Permyak,komipermyak,permic,54.5,59.5,f,f
kni,Konni,konni,gur,-1.58333333333,10.25,f,f
lag,Lagwan,lagwan,biumandara,14.8333333333,11.5,f,f
mla,Mambila,mambila,bantoid,11.5,6.75,f,f
mmb,Mangap-Mbula,mangapmbula,oceanic,148.083333333,-5.66666666667,f,f
mas,Masa,masa,masa,15.5,10.5,f,f
mbb,Mbabaram,mbabaram,pamanyungan,145,-17.1666666667,f,f
mea,Meyah,meyah,eastbirdshead,133.5,-1.16666666667,f,f
mga,Mondunga,mondunga,ubangi,21.5,2.25,f,f
mwe,Mwera,mwera,bantoid,39,-9,f,f
noc,Nocte,nocte,northernnaga,95.5,27,f,f
ork,Orok,orok,tungusic,143.5,49.5,f,f
