pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
1517,,base,mek,Mekens,,,-12.5,-61.5,1
1518,,base,mer,Meryam Mir,,,-9.91666666667,144.083333333,1
1519,,base,mpu,Mpur,,,-0.75,133.25,1
1520,,base,nax,Naxi,,,27.5,100,1
1521,,base,omi,Ömie,,,-9.05,148.083333333,1
1522,,base,ong,Onge,,,10.75,92.4166666667,1
1523,,base,ori,Orig,,,12.1666666667,30.8333333333,1
1524,,base,pnr,Panare,,,6.5,-66,1
1525,,base,pum,Pumi,,,28,101,1
1526,,base,sta,Santa,,,31.5,107.5,1
1527,,base,sap,Sapuan,,,15.1666666667,106.833333333,1
1528,,base,sia,Siane,,,-6.08333333333,145.2,1
1529,,base,sdh,Sindhi,,,26,69,1
1530,,base,sgb,Sougb,,,-1.5,134,1
1531,,base,sus,Susu,,,10,-13,1
1532,,base,swt,Swati,,,-26.5,31,1
1533,,base,thy,Kuuk Thaayorre,,,-14.5833333333,141.833333333,1
1534,,base,tmc,Timucua,,,30.25,-82.5,1
1535,,base,tpa,Totonac (Papantla),,,20.3333333333,-97.3333333333,1
1536,,base,wrm,Warembori,,,-1.66666666667,137.583333333,1
1537,,base,bvi,Bali-Vitu,,,-4.9,149.116666667,1
1538,,base,bzi,Bauzi,,,-2.5,137.5,1
1539,,base,bet,Bété,,,6.25,-6.25,1
1540,,base,chx,Chontal (Huamelultec Oaxaca),,,16,-95.75,1
1541,,base,cro,Crow,,,47,-108,1
1542,,base,drm,Darma,,,30,79.75,1
1543,,base,dim,Dime,,,6.16666666667,36.25,1
1544,,base,ene,Enets,,,67.5,86.5,1
1545,,base,gam,Gamo,,,6.66666666667,37.25,1
1546,,base,gap,Gapapaiwa,,,-9.75,149.833333333,1
1548,,base,gel,Gela,,,-9.08333333333,160.25,1
1549,,base,git,Gitksan,,,55.3333333333,-127.75,1
1551,,base,iau,Iau,,,-3.16666666667,137.5,1
1552,,base,ken,Kenga,,,12,18,1
1553,,base,kje,Koreguaje,,,1,-75.5,1
1554,,base,lmh,Lamaholot,,,-8.25,122.916666667,1
1555,,base,mts,Matis,,,-4.41666666667,-70.25,1
1556,,base,mbi,Mbili,,,6.11666666667,10.2,1
1557,,base,mco,Mixe (Coatlán),,,16.9166666667,-95.6666666667,1
1558,,base,mov,Movima,,,-13.8333333333,-65.6666666667,1
1559,,base,nad,Nadëb,,,-1,-66.5,1
1560,,base,nag,Nagatman,,,-3.75,141.5,1
1561,,base,nim,Nimboran,,,-2.5,140.166666667,1
1562,,base,nsn,Nisenan,,,39,-121,1
1563,,base,nza,Nzakara,,,5,23,1
1564,,base,oya,Oriya,,,21,85,1
1565,,base,osa,Osage,,,37,-94,1
1566,,base,plg,Palaung,,,22.6666666667,96.6666666667,1
1567,,base,pre,Pare,,,-4,36.5,1
1568,,base,pat,Patep,,,-6.91666666667,146.583333333,1
1569,,base,rov,Roviana,,,-8.25,157.333333333,1
1570,,base,stl,Santali,,,24.5,87,1
1571,,base,teh,Tehuelche,,,-48,-68,1
1572,,base,tny,Tenyer,,,10.6666666667,-4.5,1
1573,,base,tgl,Tshangla,,,27.8333333333,92.1666666667,1
1574,,base,tte,Tutelo,,,37.6666666667,-78.75,1
1575,,base,tuy,Tuyuca,,,0.5,-70.0833333333,1
1576,,base,udi,Udi,,,41,48,1
1577,,base,usr,Usarufa,,,-6.41666666667,145.583333333,1
1578,,base,yal,Yale (Kosarek),,,-4.08333333333,139.5,1
1579,,base,yan,Yana,,,40.5,-122,1
1547,,base,gbk,Gbaya Kara,,,6,15,2
1581,,base,amn,Amanab,,,-3.58333333333,141.25,1
1582,,base,aml,Ambae (Lolovoli Northeast),,,-15.4166666667,167.883333333,1
1583,,base,apw,Apache (Western),,,33.75,-110,1
1584,,base,ams,Arabic (Modern Standard),,,25,42,1
1585,,base,awa,Awa,,,-6.66666666667,145.75,1
1586,,base,blt,Balti,,,35,76,1
1587,,base,bnn,Banoni,,,-6.41666666667,155.25,1
1588,,base,bsh,Bushoong,,,-4.5,21.5,1
1589,,base,can,Candoshi,,,-4.16666666667,-77,1
1590,,base,cku,Chinook (Upper),,,45.5,-122.5,1
1592,,base,dom,Domari,,,32,35,1
1593,,base,gah,Gahuku,,,-6,145.416666667,1
1594,,base,gug,Gugada,,,-30,134,1
1595,,base,gku,Gününa Küne,,,-41,-67,1
1596,,base,hya,Haya,,,-2,31.5,1
1597,,base,hid,Hidatsa,,,47,-102.5,1
1598,,base,ho,Ho,,,22,86,1
1599,,base,idn,Iduna,,,-9.33333333333,150.25,1
1600,,base,ila,Ila,,,-15.5833333333,26.5,1
1601,,base,klq,Kalam,,,-5.25,144.583333333,1
1602,,base,khr,Kharia,,,22.5,84.3333333333,1
1603,,base,knn,Kinnauri,,,31.5,78,1
1604,,base,kta,Koita,,,-9.33333333333,147.083333333,1
1605,,base,kop,Komi-Permyak,,,59.5,54.5,1
1606,,base,kni,Konni,,,10.25,-1.58333333333,1
1607,,base,lag,Lagwan,,,11.5,14.8333333333,1
1608,,base,mla,Mambila,,,6.75,11.5,1
1609,,base,mmb,Mangap-Mbula,,,-5.66666666667,148.083333333,1
1610,,base,mas,Masa,,,10.5,15.5,1
1611,,base,mbb,Mbabaram,,,-17.1666666667,145,1
1612,,base,mea,Meyah,,,-1.16666666667,133.5,1
1613,,base,mga,Mondunga,,,2.25,21.5,1
1614,,base,mwe,Mwera,,,-9,39,1
1615,,base,noc,Nocte,,,27,95.5,1
1616,,base,ork,Orok,,,49.5,143.5,1
1617,,base,pwn,Pawnee,,,41,-98.6666666667,1
1618,,base,pia,Piaroa,,,5,-67,1
1619,,base,qia,Qiang,,,32,102.666666667,1
1620,,base,shp,Sahaptin (Northern),,,46.5,-120,1
1621,,base,saw,Sawu,,,-11.5,121.916666667,1
1622,,base,sho,Shoshone,,,41,-114,1
1623,,base,tak,Takia,,,-4.66666666667,146,1
1624,,base,tnc,Tanacross,,,63.5,-143.5,1
1625,,base,thk,Thakali,,,29,83.75,1
1626,,base,tob,Toba,,,-26.5,-59,1
1627,,base,tkm,Turkmen,,,40,58,1
1628,,base,wrw,Warrwa,,,-17.5,123.5,1
1629,,base,zya,Zapotec (Yatzachi),,,17.2,-96.2,1
1630,,base,zar,Zarma,,,13.8333333333,2.16666666667,1
1631,,base,arb,Arabela,,,-2,-75.1666666667,1
1632,,base,alk,Arop-Lokep,,,-5.38333333333,147.05,1
1633,,base,awn,Awngi,,,10.8333333333,36.6666666667,1
1634,,base,bgr,Bagiro,,,4.33333333333,20.5833333333,1
1636,,base,cde,Carib (De'kwana),,,5.5,-65,1
1637,,base,chl,Chehalis (Upper),,,46.5833333333,-123,1
1638,,base,gid,Gidabal,,,-28.4166666667,152.416666667,1
1639,,base,goe,Goemai,,,8.66666666667,9.75,1
1640,,base,hma,Hmar,,,24.1666666667,93,1
1642,,base,kms,Kamass,,,52,92,1
1643,,base,kar,Kara (in Central African Republic),,,10,23,1
1644,,base,klw,Kiliwa,,,31.3333333333,-115.666666667,1
1645,,base,kla,Klao,,,4.75,-8.75,1
1646,,base,kmo,Koiali (Mountain),,,-9,147.5,1
1647,,base,kun,Kuna,,,8,-77.3333333333,1
1648,,base,kxo,Kxoe,,,-17.5,22.5,1
1649,,base,laa,Laal,,,10,17.6666666667,1
1650,,base,lot,Lotha,,,26.5,94.25,1
1651,,base,mdm,Madimadi,,,-34.5,143.5,1
1653,,base,mbt,Mangbetu,,,2.5,26.5,1
1654,,base,mbr,Mbara,,,11,15.4166666667,1
1655,,base,mxj,Mixtec (Jicaltepec),,,16.3333333333,-98,1
1656,,base,mxy,Mixtec (Yosondúa),,,16.9166666667,-97.5833333333,1
1635,,base,baq,Baure,,,-13.0833333333,-64.1666666667,2
1591,,base,cea,Cree (Swampy),,,56,-90,2
1657,,base,mlm,Mlabri (Minor),,,18.5,101,1
1658,,base,ngn,Ngandi,,,-13.8333333333,135,1
1659,,base,oca,Ocaina,,,-2.75,-71.75,1
1660,,base,oro,Orokaiva,,,-8.83333333333,148.25,1
1661,,base,orw,Oromo (Waata),,,-3.33333333333,39.8333333333,1
1662,,base,sba,Sáliba (in Colombia),,,6,-70,1
1663,,base,sna,Shina,,,36,74,1
1664,,base,tbl,Tabla,,,-2.45,140.416666667,1
1665,,base,ura,Ura,,,-18.6666666667,169.083333333,1
1666,,base,wak,Wakhi,,,36.5,72,1
1667,,base,yok,Yokuts (Yaudanchi),,,36.0833333333,-119.083333333,1
1668,,base,aar,Aari,,,6,36.5833333333,1
1669,,base,aga,Agarabi,,,-6.16666666667,146,1
1670,,base,agt,Anguthimri,,,-12.3333333333,141.833333333,1
1671,,base,bdm,Badimaya,,,-27.6666666667,118,1
1673,,base,bmb,Bimoba,,,10.5,0,1
1674,,base,bgo,Bongo,,,7.5,28.5,1
1675,,base,bum,Buma,,,-11.6333333333,166.833333333,1
1676,,base,buu,Buru,,,-3.5,126.5,1
1677,,base,cai,Chai,,,5.33333333333,35.3333333333,1
1678,,base,drg,Dargwa,,,42.25,47.4166666667,1
1679,,base,eud,Eudeve,,,29.1666666667,-109.666666667,1
1680,,base,fri,Frisian,,,53,5,1
1681,,base,gln,Golin,,,-6.33333333333,144.75,1
1682,,base,gul,Gula (in Central African Republic),,,9.5,22.5,1
1684,,base,jam,Jaminjung,,,-15.0833333333,130.5,1
1685,,base,kad,Kadugli,,,11,29.6666666667,1
1686,,base,kau,Kaulong,,,-6.16666666667,149.666666667,1
1687,,base,kim,Kimaghama,,,-8,138.5,1
1688,,base,koe,Koegu,,,7,36.0833333333,1
1689,,base,kkt,Kokota,,,-8,159.133333333,1
1690,,base,kyk,Kyaka,,,-5.55,144.083333333,1
1691,,base,lar,Laragia,,,-12.6666666667,130.833333333,1
1692,,base,lis,Lisu,,,26,98,1
1693,,base,mlu,Maleu,,,-5.71666666667,148.416666667,1
1695,,base,mru,Maru,,,23.5,98.5,1
1696,,base,mno,Mono (in United States),,,38,-119,1
1697,,base,mwo,Mwotlap,,,-13.5833333333,167.583333333,1
1698,,base,ngo,Ngoni,,,-11,36,1
1699,,base,nha,Nhanda,,,-27,114.166666667,1
1700,,base,ptt,Pattani,,,32.75,76.75,1
1701,,base,pok,Poko-Rawo,,,-2.83333333333,141.583333333,1
1702,,base,prk,Purki,,,34.6666666667,76,1
1703,,base,rit,Ritharngu,,,-12.8333333333,135.5,1
1704,,base,rwe,Romani (Welsh),,,52,-4,1
1705,,base,rum,Rumu,,,-7.16666666667,144.25,1
1706,,base,run,Runga,,,10.3333333333,21,1
1707,,base,srd,Sardinian,,,40,9,1
1708,,base,see,Seediq,,,24.1666666667,121.416666667,1
1709,,base,sor,Sora,,,20,84.3333333333,1
1710,,base,tlo,Tobelo,,,1.5,128.5,1
1712,,base,akh,Akha,,,21.8333333333,99.8333333333,1
1713,,base,ang,Anggor,,,-3.75,141.166666667,1
1714,,base,arq,Arabic (Iraqi),,,33,44,1
1715,,base,ass,Assamese,,,26,93,1
1716,,base,cak,Cakchiquel,,,14.5,-91,1
1717,,base,cya,Chatino (Yaitepec),,,16.25,-97.25,1
1718,,base,gon,Gondi,,,19,81,1
1719,,base,hlp,Hualapai,,,35.5,-113.75,1
1720,,base,hnd,Hunde,,,-1.16666666667,28.8333333333,1
1721,,base,hpd,Hup,,,0.166666666667,-69.25,1
1722,,base,jva,Javaé,,,-10,-50.3333333333,1
1723,,base,ktl,Katla,,,11.8333333333,29.3333333333,1
1724,,base,kwn,Kwangali,,,-18,19.5,1
1725,,base,ldu,Lendu,,,2,30.5,1
1726,,base,let,Leti,,,-8.2,127.666666667,1
1727,,base,mae,Mae,,,-16,167.25,1
1728,,base,mot,Motuna,,,-6.61666666667,155.416666667,1
1729,,base,mrw,Muruwari,,,-28.75,147,1
1730,,base,nma,Naga (Mao),,,25.5,94.3333333333,1
1731,,base,nhm,Nahuatl (Michoacán),,,18.5,-103,1
1732,,base,nph,Nar-Phu,,,28.6666666667,84.25,1
1683,,base,irx,Iranxe,,,-13,-58,2
1711,,base,ycn,Yucuna,,,-0.75,-71,2
1735,,base,rny,Runyankore,,,-0.5,30.5,1
1736,,base,sak,Sakao,,,-15.1666666667,167.083333333,1
1737,,base,shs,Shasta,,,41.8333333333,-122.666666667,1
1738,,base,sis,Sisiqa,,,-7,156.833333333,1
1739,,base,son,Sonsorol-Tobi,,,5.33333333333,132.25,1
1740,,base,sti,Stieng,,,11.8333333333,106.75,1
1741,,base,tmo,Tibetan (Modern Literary),,,29.8333333333,91.5,1
1742,,base,tso,Tsou,,,23.5,120.75,1
1743,,base,wrn,Warndarang,,,-14.4166666667,135.583333333,1
1744,,base,yct,Yucatec,,,20,-89,1
1745,,base,zay,Zayse,,,5.91666666667,37.3333333333,1
1746,,base,apt,Apatani,,,27.5,93.75,1
1747,,base,blr,Belorussian,,,54,28,1
1748,,base,bil,Bilua,,,-7.75,156.666666667,1
1749,,base,bii,Biri,,,-20.5,146.5,1
1750,,base,chg,Chang,,,26.3333333333,94.75,1
1751,,base,cmr,Chin (Mara),,,23,93.1666666667,1
1752,,base,chs,Chin (Siyin),,,23.8333333333,94,1
1753,,base,der,Dla (Proper),,,-3.58333333333,141,1
1754,,base,gan,Great Andamanese,,,12,92.6666666667,1
1755,,base,grj,Guarijío,,,27.75,-108.666666667,1
1756,,base,juk,Jukun,,,6.91666666667,10.4166666667,1
1757,,base,kbl,Kabyle,,,36.5,5,1
1758,,base,kls,Kalispel,,,48,-117,1
1759,,base,kaa,Karó (Arára),,,-10.3333333333,-62,1
1761,,base,kin,Kinyarwanda,,,-2,30,1
1762,,base,maj,Majang,,,6.75,35,1
1763,,base,mlg,Malgwa,,,11.5,13.75,1
1764,,base,man,Mano,,,7,-9,1
1766,,base,mee,Me'en,,,5,37,1
1767,,base,moa,Mono-Alu,,,-7.05,155.75,1
1768,,base,nhh,Nahuatl (Huasteca),,,22,-99,1
1769,,base,nev,Nevome,,,31,-112.5,1
1771,,base,ntj,Ngaanyatjarra,,,-26,126.5,1
1772,,base,nkn,Nkonya,,,7.16666666667,0.25,1
1773,,base,nym,Nyamwezi,,,-5,33,1
1774,,base,ocu,Ocuilteco,,,18.9166666667,-99.6666666667,1
1776,,base,sdw,Sandawe,,,-5,35,1
1777,,base,sar,Sare,,,-4.5,143.166666667,1
1778,,base,skk,Sikkimese,,,27.8333333333,88.5,1
1779,,base,tlf,Telefol,,,-5,141.75,1
1780,,base,tug,Tuareg (Ahaggar),,,23,6,1
1781,,base,uld,Uldeme,,,10.95,14.1166666667,1
1782,,base,uyg,Uyghur,,,40,80,1
1783,,base,wal,Walman,,,-3.21666666667,142.5,1
1784,,base,yng,Yingkarta,,,-25.1666666667,114.833333333,1
1785,,base,zch,Zoque (Chimalapa),,,16.75,-94.75,1
1787,,base,abm,Alabama,,,32.3333333333,-87.4166666667,1
1788,,base,ale,Aleut,,,54,-166,1
1789,,base,amq,Ambai,,,-1.83333333333,136.5,1
1790,,base,bho,Bhojpuri,,,26,84,1
1792,,base,cam,Camsá,,,1.16666666667,-77,1
1793,,base,ckl,Chinook (Lower),,,46.25,-123.5,1
1794,,base,duk,Duka,,,11.1666666667,5.08333333333,1
1796,,base,gok,Gokana,,,4.58333333333,7.33333333333,1
1797,,base,gjj,Guajajara,,,-5,-46,1
1798,,base,hal,Halia,,,-5.25,154.666666667,1
1799,,base,hmr,Hamer,,,5,36.5,1
1800,,base,hui,Huichol,,,22,-104,1
1802,,base,kbw,Karen (Bwe),,,19.5,97,1
1803,,base,kok,Kokborok,,,24.3333333333,92.5,1
1804,,base,kre,Kresh,,,8.5,24.5,1
1805,,base,kuv,Kuvi,,,18.75,82.6666666667,1
1806,,base,lgu,Longgu,,,-9.75,160.666666667,1
1807,,base,msg,Mising,,,28.5,94.8333333333,1
1808,,base,mut,Mutsun,,,36.8333333333,-121.5,1
1809,,base,nam,Namia,,,-3.83333333333,141.75,1
1962,,base,sem,Sema,,,26,94.5,1
1786,,base,acg,Achagua,,,4.41666666667,-72.25,2
1760,,base,kem,Kemant,,,12.6666666667,37.4166666667,2
1810,,base,ndb,Ndebele (in South Africa),,,-25.3333333333,29,1
1811,,base,ngd,Ngad'a,,,-8.83333333333,121,1
1812,,base,olo,Olo,,,-3.41666666667,142,1
1813,,base,pga,Pilagá,,,-25,-60,1
1814,,base,qaf,Qafar,,,12,42,1
1815,,base,seb,Sebei,,,1.33333333333,34.5833333333,1
1816,,base,teo,Teop,,,-5.66666666667,155,1
1818,,base,xho,Xhosa,,,-32,27,1
1819,,base,yay,Yay,,,22.4166666667,104.75,1
1820,,base,zap,Zapotec (Mitla),,,16.8,-96.25,1
1821,,base,adi,Adioukrou,,,5.41666666667,-4.58333333333,1
1823,,base,agm,Angami,,,25.6666666667,94.5,1
1824,,base,atk,Atakapa,,,30,-93.5,1
1825,,base,bak,Baka (in Cameroon),,,2.58333333333,13.5833333333,1
1826,,base,brf,Berber (Rif),,,34.5,-4,1
1827,,base,bra,Brao,,,14.1666666667,107.5,1
1828,,base,chn,Chantyal,,,28.5833333333,83.4166666667,1
1830,,base,for,Fore,,,-6.75,145.5,1
1831,,base,gur,Gurung,,,28.3333333333,84.3333333333,1
1832,,base,hak,Hakka,,,25,116,1
1833,,base,izi,Izi,,,6.33333333333,8,1
1835,,base,krw,Korowai,,,-5.25,140,1
1836,,base,lmg,Lamang,,,11.25,13.5833333333,1
1837,,base,lil,Lillooet,,,50.75,-122,1
1838,,base,mcd,Macedonian,,,41.6666666667,21.75,1
1839,,base,mny,Margany,,,-27,144.5,1
1840,,base,mik,Mikir,,,26.3333333333,93.5,1
1841,,base,mxo,Mixtec (Ocotepec),,,17.1666666667,-97.75,1
1842,,base,mui,Muinane,,,-1,-72.5,1
1843,,base,nab,Nabak,,,-6.41666666667,147,1
1844,,base,nai,Nanai,,,49.5,137,1
1845,,base,pba,Pima Bajo,,,29,-111,1
1846,,base,tma,Tama,,,14.5,22,1
1847,,base,tce,Tarahumara (Central),,,27.5,-107.5,1
1848,,base,tmn,Temein,,,11.9166666667,29.4166666667,1
1849,,base,tep,Tepehua (Tlachichilco),,,20.5833333333,-98.25,1
1850,,base,tir,Tiriyo,,,3.25,-55.75,1
1851,,base,tsf,Tsafiki,,,-1,-79.3333333333,1
1852,,base,tnn,Tunen,,,4.75,10.6666666667,1
1853,,base,tzo,Tzotzil,,,16.5,-92.6666666667,1
1854,,base,wat,Watjarri,,,-26,117.5,1
1855,,base,way,Wayampi,,,1,-52,1
1856,,base,wly,Wolaytta,,,6.83333333333,37.75,1
1857,,base,yny,Yanyuwa,,,-16.4166666667,137.166666667,1
1858,,base,aln,Alune,,,-3,128.333333333,1
1859,,base,ane,Anêm,,,-5.58333333333,149.083333333,1
1860,,base,abn,Arabana,,,-28.25,136.25,1
1861,,base,bnj,Bandjalang,,,-28.75,153,1
1862,,base,cem,Cèmuhî,,,-20.8333333333,165.166666667,1
1863,,base,chh,Chaha,,,8.112935,37.93267,1
1864,,base,dga,Dagaare,,,10.5,-2.66666666667,1
1865,,base,efi,Efik,,,4.91666666667,8.5,1
1866,,base,ga,Gã,,,5.66666666667,-0.166666666667,1
1867,,base,gmz,Gumuz,,,12.5,35.8333333333,1
1870,,base,kkp,Karakalpak,,,43,60,1
1871,,base,kri,Kipea,,,-10,-37,1
1872,,base,lal,Lalo,,,25,100.25,1
1873,,base,lmn,Lamani,,,17,77,1
1874,,base,lbu,Lunda,,,-10.6666666667,24,1
1875,,base,mog,Moghol,,,35,62,1
1876,,base,mor,Mor,,,-2.95,135.75,1
1877,,base,ngt,Naga (Tangkhul),,,25,94.5,1
1878,,base,ndj,Ndjébbana,,,-12.1666666667,134.116666667,1
1879,,base,nyu,Nyulnyul,,,-17,122.833333333,1
1880,,base,obg,Ogbronuagum,,,4.75,6.86666666667,1
1882,,base,ten,Tennet,,,4.41666666667,32.5,1
1883,,base,tes,Teso,,,1.83333333333,33.8333333333,1
1884,,base,woi,Woisika,,,-8.25,124.833333333,1
2342,,base,wlf,Wolof,,,15.25,-16,1
1868,,base,ign,Ignaciano,,,-15.1666666667,-65.4166666667,2
1886,,base,acl,Acholi,,,3,32.6666666667,1
1887,,base,adk,Andoke,,,-0.666666666667,-72,1
1889,,base,chi,Chimariko,,,41,-123,1
1890,,base,cpl,Chinantec (Palantla),,,18.8333333333,-96.75,1
1893,,base,ful,Fulniô,,,-8,-37.5,1
1894,,base,iqu,Iquito,,,-3.25,-74,1
1895,,base,ito,Itonama,,,-12.8333333333,-64.3333333333,1
1896,,base,jav,Javanese,,,-7,111,1
1897,,base,khl,Khalaj,,,35,50,1
1898,,base,kik,Kikuyu,,,-0.75,36.75,1
1899,,base,koi,Koiari,,,-9.5,147.333333333,1
1900,,base,msn,Maisin,,,-9.5,149.166666667,1
1901,,base,mdn,Mandan,,,46.5,-102.5,1
1902,,base,maw,Maninka (Western),,,13,-11,1
1903,,base,mzc,Mazatec (Chiquihuitlán),,,17.75,-96.9166666667,1
1904,,base,mba,Mba,,,1,25,1
1905,,base,mon,Mon,,,14.8333333333,100.5,1
1906,,base,mou,Moru,,,4.75,29.75,1
1907,,base,mgu,Musgu,,,10.8333333333,14.9166666667,1
1908,,base,nnc,Nancowry,,,8.05,93.5,1
1909,,base,nue,Nuer,,,8.33333333333,32,1
1910,,base,pkn,Paakantyi,,,-32.5,142.5,1
1911,,base,pny,Panyjima,,,-22.8333333333,118.416666667,1
1912,,base,pul,Puluwat,,,7.33333333333,149.333333333,1
1913,,base,shl,Shilluk,,,9.66666666667,31.75,1
1914,,base,sng,Sinaugoro,,,-9.83333333333,147.833333333,1
1915,,base,tps,Tepehuan (Southeastern),,,23,-104.5,1
1916,,base,tus,Tuscarora,,,36,-77.5,1
1918,,base,ywl,Yawelmani,,,35.4166666667,-119,1
1919,,base,amb,Ambulas,,,-3.83333333333,143,1
1920,,base,amo,Amo,,,10.3333333333,8.66666666667,1
1922,,base,bln,Bilin,,,15.75,38.5,1
1923,,base,bua,Burarra,,,-12.25,134.583333333,1
1925,,base,cmy,Chontal Maya,,,18.1666666667,-92.5833333333,1
1926,,base,coc,Cocama,,,-5,-74.5,1
1927,,base,did,Didinga,,,4.5,33.5,1
1928,,base,dig,Digaro,,,28.4166666667,96,1
1929,,base,fas,Fasu,,,-6.58333333333,143.333333333,1
1930,,base,gim,Gimira,,,7,35.75,1
1931,,base,guj,Gujarati,,,23,72,1
1932,,base,jmo,Jur Mödö,,,6,30,1
1933,,base,krr,Kairiru,,,-3.33333333333,143.583333333,1
1934,,base,knc,Kugu Nganhcara,,,-14.4166666667,142,1
1935,,base,mng,Manggarai,,,-8.5,120.333333333,1
1936,,base,mra,Mara,,,-15,135.166666667,1
1937,,base,mka,Mauka,,,8.33333333333,-7.5,1
1938,,base,mtu,Motu,,,-9.33333333333,147,1
1939,,base,ngk,Ngankikurungkurr,,,-14,130.5,1
1940,,base,nyi,Nyimang,,,12.1666666667,29.3333333333,1
1941,,base,plh,Paulohi,,,-3.25,128.75,1
1942,,base,pme,Pomo (Eastern),,,39,-122.666666667,1
1943,,base,src,Sarcee,,,52.5,-116,1
1944,,base,sin,Siona,,,0.333333333333,-76.25,1
1945,,base,tul,Tulu,,,12.75,75.3333333333,1
1946,,base,any,Anywa,,,8,33.5,1
1947,,base,aro,Arosi,,,-10.25,161.333333333,1
1948,,base,baj,Bajau (Sama),,,-4.33333333333,123,1
1949,,base,blx,Biloxi,,,30.5,-88.6666666667,1
1950,,base,cic,Chichewa,,,-14,34,1
1951,,base,cba,Chumash (Barbareño),,,34.5,-120.25,1
1952,,base,don,Dong,,,27,109,1
1954,,base,gds,Gadsup,,,-6.25,146,1
1955,,base,god,Godoberi,,,42.6666666667,46.0833333333,1
1956,,base,igs,Ingessana,,,11.5,34,1
1957,,base,krn,Korana,,,-29.5,20.5,1
1958,,base,kpe,Kpelle,,,7,-10,1
1959,,base,mbm,Mbum,,,7.75,13.1666666667,1
1960,,base,meh,Mehri,,,17,51.5,1
1961,,base,ngm,Ngambay,,,8.66666666667,16,1
1888,,base,ath,Athpare,,,27,87.3333333333,2
1921,,base,amu,Amuesha,,,-10.5,-75.4166666667,2
1892,,base,fua,Fula (Cameroonian),,,9.16666666667,13.5,2
1963,,base,ses,Sesotho,,,-28,27,1
1964,,base,sio,Sio,,,-5.95,147.333333333,1
1965,,base,twe,Tarahumara (Western),,,27.5,-108,1
1966,,base,tic,Ticuna,,,-4,-70.5,1
1967,,base,tvl,Tuvaluan,,,-8.5,179.166666667,1
1968,,base,uby,Ubykh,,,43.6666666667,39.6666666667,1
1969,,base,urd,Urdu,,,25,67,1
1970,,base,wry,Waray (in Australia),,,-13.1666666667,131.25,1
1971,,base,wrg,Warrgamay,,,-18.5833333333,146.083333333,1
1972,,base,wmu,Wik Munkan,,,-13.9166666667,141.75,1
1973,,base,yin,Yindjibarndi,,,-21.75,117.916666667,1
1974,,base,au,Au,,,-3.58333333333,142.083333333,1
1975,,base,bfg,Berber (Figuig),,,32.5,-1.5,1
1976,,base,kmj,Karimojong,,,3,34.1666666667,1
1977,,base,moo,Mooré,,,12.8333333333,-1.25,1
1978,,base,moe,Mordvin (Erzya),,,53,45.5,1
1979,,base,nup,Nupe,,,9.16666666667,5.41666666667,1
1980,,base,paw,Pawaian,,,-7,145.083333333,1
1981,,base,pec,Pech,,,15,-85.5,1
1982,,base,slb,Saliba (in Papua New Guinea),,,-10.5833333333,150.716666667,1
1983,,base,slo,Slovene,,,46,15,1
1984,,base,taj,Tajik,,,38.6666666667,70,1
1985,,base,tmr,Temiar,,,5,101.5,1
1986,,base,twn,Tiwa (Northern),,,36.5,-105.5,1
1988,,base,tot,Totonac (Misantla),,,19.9166666667,-96.9166666667,1
1989,,base,wem,Wembawemba,,,-35.3333333333,144,1
1990,,base,wik,Wikchamni,,,36.4166666667,-119.083333333,1
1991,,base,bud,Buduma,,,13.5,14.5,1
1992,,base,crn,Cornish,,,50.3333333333,-5,1
1993,,base,egn,Engenni,,,5.16666666667,6.38333333333,1
1994,,base,ese,Ese Ejja,,,-11,-66,1
1996,,base,hmi,Huitoto (Minica),,,-0.333333333333,-74,1
1997,,base,kom,Komo,,,8.75,33.75,1
1998,,base,kku,Korku,,,22.5,78.5,1
1999,,base,kmp,Kunimaipa,,,-8,146.833333333,1
2000,,base,lmp,Lampung,,,-5,105,1
2001,,base,llm,Lelemi,,,7.33333333333,0.5,1
2002,,base,lin,Lingala,,,2,18.5,1
2003,,base,ndo,Ndonga,,,-18,17,1
2004,,base,naj,Neo-Aramaic (Arbel Jewish),,,31.75,35,1
2005,,base,nsg,Nisgha,,,55,-130,1
2007,,base,par,Päri,,,5,32.5,1
2008,,base,raw,Rawang,,,27.5,97.5,1
2009,,base,rut,Rutul,,,41.5,47.4166666667,1
2011,,base,yar,Yareba,,,-9.5,148.5,1
2012,,base,yes,Yessan-Mayo,,,-4.16666666667,142.583333333,1
2013,,base,yus,Yupik (Siberian),,,65,-173,1
2014,,base,yuw,Yuwaalaraay,,,-29.5,148,1
2015,,base,zai,Zapotec (Isthmus),,,16.416667,-95,1
2016,,base,arw,Armenian (Western),,,38.5,43.5,1
2017,,base,baa,Barai,,,-9.33333333333,148.083333333,1
2019,,base,cti,Chin (Tiddim),,,23.3333333333,93.6666666667,1
2020,,base,cor,Cora,,,22.1666666667,-104.833333333,1
2021,,base,djr,Djaru,,,-18.75,128,1
2023,,base,jab,Jabêm,,,-6.58333333333,147.783333333,1
2024,,base,kma,Kamaiurá,,,-12.0833333333,-52.5833333333,1
2025,,base,kuo,Kuot,,,-3.05,151.5,1
2026,,base,lda,Luganda,,,0.5,32.1666666667,1
2027,,base,nak,Nakanai,,,-5.58333333333,150.583333333,1
2029,,base,sro,Siroi,,,-5.5,146,1
