pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
5758,,base,7072,5198,,1
5759,,base,55551,5199,,1
5760,,base,3850,5200,,1
5761,,base,30383,5201,,1
5762,,base,30383,5202,,1
5763,,base,30383,5203,,1
5764,,base,3885,5204,,1
5765,,base,11491,5205,,1
5766,,base,3781,5207,,1
5767,,base,25122,5208,,1
5768,,base,25142,5209,,1
5769,,base,2848,5210,,1
5770,,base,5949,5211,,1
5771,,base,12848,5212,,1
5772,,base,12848,5213,,1
5773,,base,12848,5214,,1
5774,,base,12848,5215,,1
5775,,base,12848,5216,,1
5776,,base,12848,5217,,1
5777,,base,12848,5218,,1
5778,,base,12848,5219,,1
5779,,base,12848,5220,,1
5780,,base,12848,5221,,1
5781,,base,24959,5222,,1
5782,,base,34402,5223,,1
5783,,base,3231,5224,,1
5784,,base,3672,5225,,1
5785,,base,6018,5226,,1
5786,,base,3013,5228,,1
5787,,base,8157,5230,,1
5788,,base,54235,5231,,1
5789,,base,54235,5232,,1
5790,,base,54235,5233,,1
5791,,base,54235,5234,,1
5792,,base,54235,5235,,1
5793,,base,54408,5231,,1
5794,,base,54408,5232,,1
5795,,base,54408,5233,,1
5796,,base,54408,5234,,1
5797,,base,54408,5235,,1
5798,,base,3921,5236,,1
5799,,base,9096,5237,,1
5800,,base,9096,5238,,1
5801,,base,12778,5239,,1
5802,,base,12778,5240,,1
5803,,base,12778,5241,,1
5804,,base,12778,5242,,1
5805,,base,8007,5243,,1
5806,,base,9074,5244,,1
5807,,base,3875,5245,,1
5808,,base,6013,5246,,1
5809,,base,9218,5247,,1
5810,,base,25115,5248,,1
5811,,base,6080,5249,,1
5812,,base,12169,5250,,1
5813,,base,8855,5251,,1
5814,,base,3551,5252,,1
5815,,base,6437,5253,,1
5816,,base,6662,5253,,1
5817,,base,3195,5254,,1
5818,,base,6419,5255,,1
5819,,base,6648,5255,,1
5820,,base,3890,5256,,1
5821,,base,53903,5257,,1
5822,,base,25078,5258,,1
5823,,base,8876,5259,,1
5824,,base,25134,5260,,1
5825,,base,51192,5261,,1
5826,,base,2537,5262,,1
5827,,base,12305,5263,,1
5828,,base,53962,5265,,1
5829,,base,54113,5266,,1
5830,,base,54113,5267,,1
5831,,base,54296,5266,,1
5832,,base,54296,5267,,1
5833,,base,2961,5268,,1
5834,,base,3535,5269,,1
5835,,base,25098,5270,,1
5836,,base,25033,5271,,1
5837,,base,7099,5272,,1
5838,,base,8890,5273,,1
5839,,base,3710,5275,,1
5840,,base,4587,5276,,1
5841,,base,4587,5277,,1
5842,,base,34338,5278,,1
5843,,base,25090,5279,,1
5844,,base,12019,5280,,1
5845,,base,12019,5281,,1
5846,,base,2603,5282,,1
5847,,base,3155,5283,,1
5848,,base,5961,5284,,1
5849,,base,3506,5285,,1
5850,,base,6039,5286,,1
5851,,base,25086,5287,,1
5852,,base,3368,5288,,1
5853,,base,4973,5289,,1
5854,,base,4973,5290,,1
5855,,base,2689,5291,,1
5856,,base,25010,5292,,1
5857,,base,36953,5293,,1
5858,,base,36953,5294,,1
5859,,base,4805,5295,,1
5860,,base,4805,5296,,1
5861,,base,25096,5297,,1
5862,,base,25021,5298,,1
5863,,base,13427,5299,,1
5864,,base,13427,5300,,1
5865,,base,2993,5301,,1
5866,,base,29288,5302,,1
5867,,base,6066,5303,,1
5868,,base,24923,5304,,1
5869,,base,5953,5305,,1
5870,,base,12659,5306,,1
5871,,base,12659,5307,,1
5872,,base,12659,5308,,1
5873,,base,12659,5309,,1
5874,,base,12659,5310,,1
5875,,base,12659,5311,,1
5876,,base,55010,5312,,1
5877,,base,2746,5313,,1
5878,,base,8942,5314,,1
5879,,base,5872,5315,,1
5880,,base,3391,5316,,1
5881,,base,8998,5317,,1
5882,,base,3147,5318,,1
5883,,base,40171,5320,,1
5884,,base,6949,5321,,1
5885,,base,24999,5322,,1
5886,,base,3913,5323,,1
5887,,base,3496,5324,,1
5888,,base,13518,5325,,1
5889,,base,3399,5326,,1
5890,,base,510,5327,,1
5891,,base,510,5328,,1
5892,,base,9233,5329,,1
5893,,base,3263,5330,,1
5894,,base,25124,5331,,1
5895,,base,5987,5332,,1
5896,,base,9324,5333,,1
5897,,base,3331,5334,,1
5898,,base,25103,5229,,1
5899,,base,29202,5335,,1
5900,,base,4410,5336,,1
5901,,base,2698,5337,,1
5902,,base,2712,5338,,1
5903,,base,4865,5339,,1
5904,,base,4865,5340,,1
5905,,base,5046,5341,,1
5906,,base,3829,5342,,1
5907,,base,54001,5343,,1
5908,,base,32409,5344,,1
5909,,base,9186,5345,,1
5910,,base,4700,5346,,1
5911,,base,4700,5347,,1
5912,,base,4700,5348,,1
5913,,base,4700,5349,,1
5914,,base,4700,5350,,1
5915,,base,3144,5351,,1
5916,,base,3019,5352,,1
5917,,base,2913,5353,,1
5918,,base,3088,5354,,1
5919,,base,5907,5355,,1
5920,,base,9040,5356,,1
5921,,base,2624,5357,,1
5922,,base,53298,5358,,1
5923,,base,53298,5359,,1
5924,,base,43623,5360,,1
5925,,base,6444,5361,,1
5926,,base,6667,5361,,1
5927,,base,2855,5362,,1
5928,,base,28616,5363,,1
5929,,base,28616,5364,,1
5930,,base,7073,5365,,1
5931,,base,12225,5366,,1
5932,,base,6572,5367,,1
5933,,base,6777,5367,,1
5934,,base,1680,5368,,1
5935,,base,25073,5370,,1
5936,,base,3148,5371,,1
5937,,base,4652,5372,,1
5938,,base,4652,5373,,1
5939,,base,2751,5374,,1
5940,,base,2557,5375,,1
5941,,base,9148,5376,,1
5942,,base,7102,5377,,1
5943,,base,6387,5378,,1
5944,,base,6619,5378,,1
5945,,base,3581,5380,,1
5946,,base,25088,5381,,1
5947,,base,3656,5382,,1
5948,,base,4916,5383,,1
5949,,base,4916,5384,,1
5950,,base,40018,5385,,1
5951,,base,25081,5386,,1
5952,,base,3650,5387,,1
5953,,base,6069,5388,,1
5954,,base,2673,5389,,1
5955,,base,5896,5390,,1
5956,,base,9079,5391,,1
5957,,base,25160,5392,,1
5958,,base,22668,5393,,1
5959,,base,22898,5393,,1
5960,,base,3295,5394,,1
5961,,base,2591,5395,,1
5962,,base,55462,5396,,1
5963,,base,25063,5397,,1
5964,,base,25036,5398,,1
5965,,base,25158,5399,,1
5966,,base,13793,5400,,1
5967,,base,2567,5401,,1
5968,,base,3151,5402,,1
5969,,base,3776,5403,,1
5970,,base,29629,5404,,1
5971,,base,24915,5405,,1
5972,,base,9137,5406,,1
5973,,base,2786,5407,,1
5974,,base,12126,5408,,1
5975,,base,12126,5409,,1
5976,,base,3501,5410,,1
5977,,base,2725,5411,,1
5978,,base,2896,5412,,1
5979,,base,2656,5413,,1
5980,,base,3750,5414,,1
5981,,base,2898,5415,,1
5982,,base,9367,5416,,1
5983,,base,29191,5417,,1
5984,,base,3043,5379,,1
5985,,base,3124,5418,,1
5986,,base,8134,5419,,1
5987,,base,5893,5420,,1
5988,,base,25034,5421,,1
5989,,base,3301,5422,,1
5990,,base,24969,5423,,1
5991,,base,24969,5424,,1
5992,,base,54150,5425,,1
5993,,base,54150,5426,,1
5994,,base,54150,5427,,1
5995,,base,54150,5428,,1
5996,,base,54330,5425,,1
5997,,base,54330,5426,,1
5998,,base,54330,5427,,1
5999,,base,54330,5428,,1
6000,,base,54098,5429,,1
6001,,base,54098,5430,,1
6002,,base,54098,5431,,1
6003,,base,54098,5432,,1
6004,,base,54282,5429,,1
6005,,base,54282,5430,,1
6006,,base,54282,5431,,1
6007,,base,54282,5432,,1
6008,,base,8144,5433,,1
6009,,base,2755,5434,,1
6010,,base,2889,5435,,1
6011,,base,4878,5436,,1
6012,,base,4878,5437,,1
6013,,base,3745,5438,,1
6014,,base,54145,5439,,1
6015,,base,54145,5440,,1
6016,,base,54145,5441,,1
6017,,base,54145,5442,,1
6018,,base,54145,5443,,1
6019,,base,54325,5439,,1
6020,,base,54325,5440,,1
6021,,base,54325,5441,,1
6022,,base,54325,5442,,1
6023,,base,54325,5443,,1
6024,,base,3744,5444,,1
6025,,base,6531,5445,,1
6026,,base,6741,5445,,1
6027,,base,26639,5446,,1
6028,,base,26639,5447,,1
6029,,base,25142,5448,,1
6030,,base,25000,5449,,1
6031,,base,24872,5450,,1
6032,,base,24888,5451,,1
6033,,base,2631,5452,,1
6034,,base,25028,5453,,1
6035,,base,25136,5454,,1
6036,,base,10458,5455,,1
6037,,base,10458,5456,,1
6038,,base,3747,5457,,1
6039,,base,24964,5458,,1
6040,,base,6784,5459,,1
6041,,base,6784,5460,,1
6042,,base,12927,5461,,1
6043,,base,12927,5462,,1
6044,,base,12927,5463,,1
6045,,base,12927,5464,,1
6046,,base,12927,5465,,1
6047,,base,12927,5466,,1
6048,,base,37783,5467,,1
6049,,base,9028,5468,,1
6050,,base,12331,5469,,1
6051,,base,361,5470,,1
6052,,base,31044,5471,,1
6053,,base,9254,5472,,1
6054,,base,25117,5473,,1
6055,,base,3096,5474,,1
6056,,base,49342,5475,,1
6057,,base,25035,5476,,1
6058,,base,24915,5477,,1
6059,,base,8694,5478,,1
6060,,base,2866,5479,,1
6061,,base,25055,5480,,1
6062,,base,4172,5482,,1
6063,,base,2582,5483,,1
6064,,base,5979,5484,,1
6065,,base,3637,5485,,1
6066,,base,6073,5486,,1
6067,,base,3329,5487,,1
6068,,base,54258,5488,,1
6069,,base,54258,5489,,1
6070,,base,54258,5490,,1
6071,,base,54258,5491,,1
6072,,base,54258,5492,,1
6073,,base,54428,5488,,1
6074,,base,54428,5489,,1
6075,,base,54428,5490,,1
6076,,base,54428,5491,,1
6077,,base,54428,5492,,1
6078,,base,2517,5493,,1
6079,,base,54847,5494,,1
6080,,base,54106,5495,,1
6081,,base,54106,5496,,1
6082,,base,54106,5497,,1
6083,,base,54106,5498,,1
6084,,base,54106,5499,,1
6085,,base,54289,5495,,1
6086,,base,54289,5496,,1
6087,,base,54289,5497,,1
6088,,base,54289,5498,,1
6089,,base,54289,5499,,1
6090,,base,2515,5500,,1
6091,,base,25098,5501,,1
6092,,base,25119,5502,,1
6093,,base,25133,5503,,1
6094,,base,3766,5504,,1
6095,,base,389,5505,,1
6096,,base,389,5506,,1
6097,,base,389,5507,,1
6098,,base,54194,5508,,1
6099,,base,54194,5509,,1
6100,,base,54194,5510,,1
6101,,base,54194,5511,,1
6102,,base,54194,5512,,1
6103,,base,54373,5508,,1
6104,,base,54373,5509,,1
6105,,base,54373,5510,,1
6106,,base,54373,5511,,1
6107,,base,54373,5512,,1
6108,,base,53915,5513,,1
6109,,base,3862,5514,,1
6110,,base,9167,5515,,1
6111,,base,54213,5516,,1
6112,,base,54213,5517,,1
6113,,base,54213,5518,,1
6114,,base,54213,5519,,1
6115,,base,54389,5516,,1
6116,,base,54389,5517,,1
6117,,base,54389,5518,,1
6118,,base,54389,5519,,1
6119,,base,26732,5520,,1
6120,,base,5989,5521,,1
6121,,base,12202,5522,,1
6122,,base,2719,5523,,1
6123,,base,25109,5524,,1
6124,,base,1993,5525,,1
6125,,base,26891,5526,,1
6126,,base,40182,5527,,1
6127,,base,9114,5528,,1
6128,,base,4803,5529,,1
6129,,base,3652,5530,,1
6130,,base,3312,5531,,1
6131,,base,54019,5532,,1
6132,,base,3406,5533,,1
6133,,base,54089,5534,,1
6134,,base,54089,5535,,1
6135,,base,54089,5536,,1
6136,,base,54089,5537,,1
6137,,base,5928,5538,,1
6138,,base,2829,5539,,1
6139,,base,28454,5540,,1
6140,,base,2015,5541,,1
6141,,base,54254,5542,,1
6142,,base,54254,5543,,1
6143,,base,54254,5544,,1
6144,,base,54254,5545,,1
6145,,base,54424,5542,,1
6146,,base,54424,5543,,1
6147,,base,54424,5544,,1
6148,,base,54424,5545,,1
6149,,base,25131,5546,,1
6150,,base,54141,5547,,1
6151,,base,54141,5548,,1
6152,,base,54141,5549,,1
6153,,base,54141,5550,,1
6154,,base,54141,5551,,1
6155,,base,54321,5547,,1
6156,,base,54321,5548,,1
6157,,base,54321,5549,,1
6158,,base,54321,5550,,1
6159,,base,54321,5551,,1
6160,,base,9059,5555,,1
6161,,base,9059,5556,,1
6162,,base,2730,5557,,1
6163,,base,25121,5559,,1
6164,,base,3127,5560,,1
6165,,base,7094,5561,,1
6166,,base,2858,5562,,1
6167,,base,24950,5563,,1
6168,,base,25074,5564,,1
6169,,base,31920,5565,,1
6170,,base,31920,5566,,1
6171,,base,25120,5567,,1
6172,,base,54140,5568,,1
6173,,base,54140,5569,,1
6174,,base,54140,5570,,1
6175,,base,54140,5571,,1
6176,,base,54320,5568,,1
6177,,base,54320,5569,,1
6178,,base,54320,5570,,1
6179,,base,54320,5571,,1
6180,,base,7076,5572,,1
6181,,base,3467,5573,,1
6182,,base,22733,5574,,1
6183,,base,22963,5574,,1
6184,,base,22654,5575,,1
6185,,base,22884,5575,,1
6186,,base,6503,5576,,1
6187,,base,6717,5576,,1
6188,,base,6589,5577,,1
6189,,base,6790,5577,,1
6190,,base,25180,5578,,1
6191,,base,12997,5579,,1
6192,,base,12997,5580,,1
6193,,base,9051,5581,,1
6194,,base,2520,5582,,1
6195,,base,25058,5583,,1
6196,,base,6077,5584,,1
6197,,base,25151,5585,,1
6198,,base,2740,5586,,1
6199,,base,3667,5587,,1
6200,,base,2802,5588,,1
6201,,base,2660,5589,,1
6202,,base,9088,5590,,1
6203,,base,25116,5591,,1
6204,,base,10554,5552,,1
6205,,base,10554,5553,,1
6206,,base,10554,5554,,1
6207,,base,25178,5592,,1
6208,,base,5981,5593,,1
6209,,base,12293,5594,,1
6210,,base,2794,5595,,1
6211,,base,3585,5596,,1
6212,,base,25077,5597,,1
6213,,base,9113,5598,,1
6214,,base,53942,5599,,1
6215,,base,53942,5600,,1
6216,,base,5882,5601,,1
6217,,base,3810,5602,,1
6218,,base,3490,5603,,1
6219,,base,9061,5604,,1
6220,,base,27424,5605,,1
6221,,base,3232,5607,,1
6222,,base,4696,5608,,1
6223,,base,4696,5609,,1
6224,,base,53954,5610,,1
6225,,base,3816,5611,,1
6226,,base,3214,5612,,1
6227,,base,25179,5613,,1
6228,,base,5884,5614,,1
6229,,base,12988,5615,,1
6230,,base,12988,5616,,1
6231,,base,12988,5617,,1
6232,,base,12988,5618,,1
6233,,base,12988,5619,,1
6234,,base,12988,5620,,1
6235,,base,12988,5621,,1
6236,,base,12988,5622,,1
6237,,base,25166,5623,,1
6238,,base,6001,5624,,1
6239,,base,9202,5625,,1
6240,,base,3194,5626,,1
6241,,base,6541,5627,,1
6242,,base,6750,5627,,1
6243,,base,38326,5629,,1
6244,,base,2826,5630,,1
6245,,base,24986,5631,,1
6246,,base,24208,5632,,1
6247,,base,3424,5633,,1
6248,,base,6655,5634,,1
6249,,base,2910,5635,,1
6250,,base,49406,5636,,1
6251,,base,25181,5637,,1
6252,,base,6542,5638,,1
6253,,base,6751,5638,,1
6254,,base,54156,5639,,1
6255,,base,54156,5640,,1
6256,,base,54156,5641,,1
6257,,base,54156,5642,,1
6258,,base,54156,5643,,1
6259,,base,54335,5639,,1
6260,,base,54335,5640,,1
6261,,base,54335,5641,,1
6262,,base,54335,5642,,1
6263,,base,54335,5643,,1
6264,,base,2894,5644,,1
6265,,base,3586,5645,,1
6266,,base,3523,5646,,1
6267,,base,4505,5647,,1
6268,,base,3375,5648,,1
6269,,base,25040,5649,,1
6270,,base,52335,5650,,1
6271,,base,52335,5651,,1
6272,,base,30385,5652,,1
6273,,base,30385,5653,,1
6274,,base,30385,5654,,1
6275,,base,24968,5655,,1
6276,,base,36947,5656,,1
6277,,base,24960,5657,,1
6278,,base,4796,5659,,1
6279,,base,4796,5660,,1
6280,,base,54246,5661,,1
6281,,base,54246,5662,,1
6282,,base,6550,5663,,1
6283,,base,6759,5663,,1
6284,,base,2877,5664,,1
6285,,base,6532,5665,,1
6286,,base,6742,5665,,1
6287,,base,3324,5666,,1
6288,,base,4911,5667,,1
6289,,base,4911,5668,,1
6290,,base,31027,5671,,1
6291,,base,31078,5672,,1
6292,,base,31078,5673,,1
6293,,base,24906,5674,,1
6294,,base,39642,5675,,1
6295,,base,8119,5676,,1
6296,,base,12889,5677,,1
6297,,base,12889,5678,,1
6298,,base,12889,5679,,1
6299,,base,46331,5680,,1
6300,,base,46331,5681,,1
6301,,base,2667,5682,,1
6302,,base,6567,5688,,1
6303,,base,6773,5688,,1
6304,,base,6058,5689,,1
6305,,base,3434,5690,,1
6306,,base,26856,5691,,1
6307,,base,3876,5692,,1
6308,,base,24889,5693,,1
6309,,base,25071,5694,,1
6310,,base,3588,5695,,1
6311,,base,5926,5696,,1
6312,,base,25061,5697,,1
6313,,base,3732,5698,,1
6314,,base,3534,5699,,1
6315,,base,24874,5700,,1
6316,,base,4658,5701,,1
6317,,base,4658,5702,,1
6318,,base,25001,5703,,1
6319,,base,52289,5704,,1
6320,,base,52289,5705,,1
6321,,base,2659,5706,,1
6322,,base,24860,5707,,1
6323,,base,8002,5710,,1
6324,,base,8959,5711,,1
6325,,base,31208,5712,,1
6326,,base,6094,5713,,1
6327,,base,36846,5714,,1
6328,,base,36846,5715,,1
6329,,base,30671,5717,,1
6330,,base,30671,5718,,1
6331,,base,54146,5721,,1
6332,,base,54146,5722,,1
6333,,base,54146,5723,,1
6334,,base,54146,5724,,1
6335,,base,54326,5721,,1
6336,,base,54326,5722,,1
6337,,base,54326,5723,,1
6338,,base,54326,5724,,1
6339,,base,7088,5725,,1
6340,,base,54178,5726,,1
6341,,base,54178,5727,,1
6342,,base,54178,5728,,1
6343,,base,54178,5729,,1
6344,,base,54357,5726,,1
6345,,base,54357,5727,,1
6346,,base,54357,5728,,1
6347,,base,54357,5729,,1
6348,,base,3676,5730,,1
6349,,base,25180,5731,,1
6350,,base,12901,5732,,1
6351,,base,12901,5733,,1
6352,,base,12901,5734,,1
6353,,base,12901,5735,,1
6354,,base,12901,5736,,1
6355,,base,12901,5737,,1
6356,,base,12901,5738,,1
6357,,base,12901,5739,,1
6358,,base,13000,5740,,1
6359,,base,13000,5741,,1
6360,,base,13000,5742,,1
6361,,base,13000,5743,,1
6362,,base,13000,5744,,1
6363,,base,13000,5745,,1
6364,,base,13000,5746,,1
6365,,base,13000,5747,,1
6366,,base,13000,5748,,1
6367,,base,13000,5749,,1
6368,,base,13000,5750,,1
6369,,base,13000,5751,,1
6370,,base,13000,5752,,1
6371,,base,13000,5753,,1
6372,,base,13000,5754,,1
6373,,base,13000,5755,,1
6374,,base,13000,5756,,1
6375,,base,13000,5757,,1
6376,,base,13000,5758,,1
6377,,base,3367,5759,,1
6378,,base,10208,5760,,1
6379,,base,6502,5761,,1
6380,,base,6716,5761,,1
6381,,base,3149,5762,,1
6382,,base,3407,5763,,1
6383,,base,3245,5764,,1
6384,,base,4620,5765,,1
6385,,base,4620,5766,,1
6386,,base,4620,5767,,1
6387,,base,3292,5683,,1
6388,,base,54260,5684,,1
6389,,base,54260,5685,,1
6390,,base,54260,5686,,1
6391,,base,54260,5687,,1
6392,,base,54430,5684,,1
6393,,base,54430,5685,,1
6394,,base,54430,5686,,1
6395,,base,54430,5687,,1
6396,,base,8128,5768,,1
6397,,base,6076,5769,,1
6398,,base,54204,5770,,1
6399,,base,54204,5771,,1
6400,,base,54204,5772,,1
6401,,base,54204,5773,,1
6402,,base,54204,5774,,1
6403,,base,54382,5770,,1
6404,,base,54382,5771,,1
6405,,base,54382,5772,,1
6406,,base,54382,5773,,1
6407,,base,54382,5774,,1
6408,,base,12987,5775,,1
6409,,base,12987,5776,,1
6410,,base,12987,5777,,1
6411,,base,12987,5778,,1
6412,,base,12987,5779,,1
6413,,base,12987,5780,,1
6414,,base,12987,5781,,1
6415,,base,12987,5782,,1
6416,,base,3209,5783,,1
6417,,base,9153,5784,,1
6418,,base,54162,5785,,1
6419,,base,54162,5786,,1
6420,,base,54341,5785,,1
6421,,base,54341,5786,,1
6422,,base,8056,5787,,1
6423,,base,24985,5788,,1
6424,,base,3224,5789,,1
6425,,base,8042,5790,,1
6426,,base,6056,5791,,1
6427,,base,44032,5792,,1
6428,,base,12851,5793,,1
6429,,base,12851,5794,,1
6430,,base,12851,5795,,1
6431,,base,12851,5796,,1
6432,,base,12851,5797,,1
6433,,base,12851,5798,,1
6434,,base,12851,5799,,1
6435,,base,12851,5800,,1
6436,,base,12851,5801,,1
6437,,base,12851,5802,,1
6438,,base,12851,5803,,1
6439,,base,12851,5804,,1
6440,,base,12851,5805,,1
6441,,base,12851,5806,,1
6442,,base,12851,5807,,1
6443,,base,12851,5808,,1
6444,,base,12851,5809,,1
6445,,base,8968,5810,,1
6446,,base,2637,5811,,1
6447,,base,4634,5812,,1
6448,,base,4634,5813,,1
6449,,base,3824,5814,,1
6450,,base,3483,5816,,1
6451,,base,6020,5817,,1
6452,,base,24861,5818,,1
6453,,base,10597,5819,,1
6454,,base,10597,5820,,1
6455,,base,22715,5821,,1
6456,,base,22945,5821,,1
6457,,base,31838,5822,,1
6458,,base,31838,5823,,1
6459,,base,24977,5824,,1
6460,,base,25136,5825,,1
6461,,base,3420,5826,,1
6462,,base,2715,5827,,1
6463,,base,53937,5828,,1
6464,,base,27354,5829,,1
6465,,base,4010,5830,,1
6466,,base,2697,5831,,1
6467,,base,3540,5832,,1
6468,,base,2831,5833,,1
6469,,base,12242,5834,,1
6470,,base,12242,5835,,1
6471,,base,11864,5836,,1
6472,,base,11864,5837,,1
6473,,base,7966,5838,,1
6474,,base,54168,5839,,1
6475,,base,54168,5840,,1
6476,,base,54168,5841,,1
6477,,base,54168,5842,,1
6478,,base,54347,5839,,1
6479,,base,54347,5840,,1
6480,,base,54347,5841,,1
6481,,base,54347,5842,,1
6482,,base,25181,5843,,1
6483,,base,25172,5844,,1
6484,,base,56368,5845,,1
6485,,base,56368,5846,,1
6486,,base,24966,5847,,1
6487,,base,9733,5848,,1
6488,,base,9733,5849,,1
6489,,base,2980,5850,,1
6490,,base,6477,5852,,1
6491,,base,6694,5852,,1
6492,,base,2705,5853,,1
6493,,base,25076,5854,,1
6494,,base,54004,5855,,1
6495,,base,54004,5856,,1
6496,,base,25105,5857,,1
6497,,base,3738,5858,,1
6498,,base,2787,5859,,1
6499,,base,25118,5860,,1
6500,,base,3154,5861,,1
6501,,base,24960,5862,,1
6502,,base,3176,5863,,1
6503,,base,24894,5864,,1
6504,,base,28807,5865,,1
6505,,base,3644,5866,,1
6506,,base,6035,5867,,1
6507,,base,25069,5868,,1
6508,,base,4683,5869,,1
6509,,base,4683,5870,,1
6510,,base,3860,5871,,1
6511,,base,51918,5872,,1
6512,,base,51918,5873,,1
6513,,base,6406,5874,,1
6514,,base,6636,5874,,1
6515,,base,9108,5875,,1
6516,,base,25101,5876,,1
6517,,base,4636,5877,,1
6518,,base,4636,5878,,1
6519,,base,4636,5879,,1
6520,,base,4636,5880,,1
6521,,base,4636,5881,,1
6522,,base,5923,5882,,1
6523,,base,12857,5883,,1
6524,,base,12857,5884,,1
6525,,base,12857,5885,,1
6526,,base,12857,5886,,1
6527,,base,12857,5887,,1
6528,,base,12857,5888,,1
6529,,base,9098,5889,,1
6530,,base,6042,5890,,1
6531,,base,25175,5891,,1
6532,,base,3460,5892,,1
6533,,base,8101,5899,,1
6534,,base,25027,5901,,1
6535,,base,6530,5902,,1
6536,,base,6740,5902,,1
6537,,base,12207,5903,,1
6538,,base,12207,5904,,1
6539,,base,9050,5905,,1
6540,,base,3820,5906,,1
6541,,base,3252,5907,,1
6542,,base,2906,5909,,1
6543,,base,25153,5910,,1
6544,,base,55275,5911,,1
6545,,base,25163,5912,,1
6546,,base,4714,5913,,1
6547,,base,4714,5914,,1
6548,,base,41291,5915,,1
6549,,base,6688,5916,,1
6550,,base,6688,5917,,1
6551,,base,12877,5918,,1
6552,,base,12877,5919,,1
6553,,base,12877,5920,,1
6554,,base,12877,5921,,1
6555,,base,12877,5922,,1
6556,,base,12877,5923,,1
6557,,base,12877,5924,,1
6558,,base,12877,5925,,1
6559,,base,6576,5926,,1
6560,,base,6779,5926,,1
6561,,base,25101,5927,,1
6562,,base,6367,5928,,1
6563,,base,6601,5928,,1
6564,,base,2767,5929,,1
6565,,base,25101,5930,,1
6566,,base,7107,5931,,1
6567,,base,2609,5932,,1
6568,,base,54099,5933,,1
6569,,base,54099,5934,,1
6570,,base,54099,5935,,1
6571,,base,54099,5936,,1
6572,,base,54099,5937,,1
6573,,base,54283,5933,,1
6574,,base,54283,5934,,1
6575,,base,54283,5935,,1
6576,,base,54283,5936,,1
6577,,base,54283,5937,,1
6578,,base,24963,5938,,1
6579,,base,3821,5939,,1
6580,,base,7112,5893,,1
6581,,base,9117,5894,,1
6582,,base,25144,5895,,1
6583,,base,25096,5896,,1
6584,,base,50495,5897,,1
6585,,base,50495,5898,,1
6586,,base,25048,5940,,1
6587,,base,7106,5941,,1
6588,,base,4755,5942,,1
6589,,base,4755,5943,,1
6590,,base,4755,5944,,1
6591,,base,25059,5945,,1
6592,,base,2819,5946,,1
6593,,base,12923,5947,,1
6594,,base,12923,5948,,1
6595,,base,12923,5949,,1
6596,,base,12923,5950,,1
6597,,base,12923,5951,,1
6598,,base,12923,5952,,1
6599,,base,12923,5953,,1
6600,,base,12923,5954,,1
6601,,base,12923,5955,,1
6602,,base,12923,5956,,1
6603,,base,12923,5957,,1
6604,,base,12923,5958,,1
6605,,base,12923,5959,,1
6606,,base,12923,5960,,1
6607,,base,12923,5961,,1
6608,,base,12923,5962,,1
6609,,base,12923,5963,,1
6610,,base,12923,5964,,1
6611,,base,28858,5965,,1
6612,,base,25101,5966,,1
6613,,base,54202,5967,,1
6614,,base,54202,5968,,1
6615,,base,54380,5967,,1
6616,,base,54380,5968,,1
6617,,base,44699,5969,,1
6618,,base,44699,5970,,1
6619,,base,24988,5971,,1
6620,,base,54020,5972,,1
6621,,base,25025,5973,,1
6622,,base,12939,5974,,1
6623,,base,12939,5975,,1
6624,,base,12939,5976,,1
6625,,base,3396,5977,,1
6626,,base,6517,5978,,1
6627,,base,6729,5978,,1
6628,,base,25086,5979,,1
6629,,base,24931,5980,,1
6630,,base,25110,5981,,1
6631,,base,25144,5982,,1
6632,,base,25082,5983,,1
6633,,base,3057,5984,,1
6634,,base,5920,5985,,1
6635,,base,6033,5986,,1
6636,,base,3882,5987,,1
6637,,base,25040,5988,,1
6638,,base,25178,5989,,1
6639,,base,2499,5990,,1
6640,,base,2513,5991,,1
6641,,base,2627,5992,,1
6642,,base,3128,5993,,1
6643,,base,3613,5994,,1
6644,,base,38305,5995,,1
6645,,base,38305,5996,,1
6646,,base,53946,5997,,1
6647,,base,53946,5998,,1
6648,,base,53946,5999,,1
6649,,base,24869,6000,,1
6650,,base,7968,6002,,1
6651,,base,2874,6003,,1
6652,,base,3362,6009,,1
6653,,base,25022,6010,,1
6654,,base,4956,6011,,1
6655,,base,4956,6012,,1
6656,,base,22792,6013,,1
6657,,base,23022,6013,,1
6658,,base,53916,6014,,1
6659,,base,3282,6015,,1
6660,,base,6450,6016,,1
6661,,base,6672,6016,,1
6662,,base,3078,6017,,1
6663,,base,3204,6018,,1
6664,,base,6469,6019,,1
6665,,base,6689,6019,,1
6666,,base,24865,6020,,1
6667,,base,6422,6021,,1
6668,,base,6651,6021,,1
6669,,base,9205,6022,,1
6670,,base,34650,6023,,1
6671,,base,2833,6024,,1
6672,,base,31243,6025,,1
6673,,base,54117,6026,,1
6674,,base,54117,6027,,1
6675,,base,54117,6028,,1
6676,,base,54117,6029,,1
6677,,base,54117,6030,,1
6678,,base,54300,6026,,1
6679,,base,54300,6027,,1
6680,,base,54300,6028,,1
6681,,base,54300,6029,,1
6682,,base,54300,6030,,1
6683,,base,6364,6031,,1
6684,,base,6598,6031,,1
6685,,base,7971,6032,,1
6686,,base,2565,6033,,1
6687,,base,6405,6034,,1
6688,,base,6635,6034,,1
