pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes,macroarea
328,hongkongsignlanguage,330,f,f,,Eurasia
329,huambisa,197,f,f,hub,South America
759,tifal,441,f,f,tif,Papunesia
1477,podoko,5,f,f,pbi,Africa
201,pocomam,250,f,f,poc,North America
200,plainsindianssignlanguage,330,f,f,psd,North America
203,provencal,184,f,f,oci,Eurasia
202,principense,331,f,f,pre,Africa
205,raga,87,f,f,lml,Papunesia
204,quechuabolivian,356,f,f,"quh, qul",South America
207,romaniburgenland,182,f,f,rmo,Eurasia
206,romanibugurdzi,182,f,f,rmn,Eurasia
209,rushan,183,f,f,sgh,Eurasia
208,romanilovari,182,f,f,rmy,Eurasia
2615,shigatse,389,f,f,bod,Eurasia
1340,adynyamathanha,42,f,f,adt,Australia
1573,tshangla,389,f,f,tsj,Eurasia
1730,nagamao,386,f,f,nbi,Eurasia
1572,tenyer,290,f,f,kza,Africa
112,isnag,514,f,f,isd,Papunesia
1478,sangu,274,f,f,snq,Africa
2239,miskito,251,f,f,miq,North America
2238,hopi,473,f,f,hop,North America
2332,maidunortheast,345,f,f,nmu,North America
1479,seminole,260,f,f,mus,North America
2334,hamtai,449,f,t,hmt,Papunesia
2335,margi,5,f,f,mrt,Africa
2336,nandi,320,f,f,kln,Africa
1594,gugada,42,f,f,ktd,Australia
2231,portuguese,184,f,f,por,Eurasia
1577,usarufa,430,f,f,usa,Papunesia
2233,sundanese,519,f,f,sun,Papunesia
2232,siuslaw,329,f,f,sis,North America
1341,anindilyakwa,41,f,f,aoi,Australia
1597,hidatsa,391,f,f,hid,North America
2237,guuguyimidhirr,42,f,f,kky,Australia
1576,udi,267,f,f,udi,Eurasia
1575,tuyuca,452,f,f,tue,South America
1995,garifuna,530,f,f,cab,North America
2201,bataktoba,521,f,f,bbc,Papunesia
1574,tutelo,391,f,f,tta,North America
2446,khasi,71,f,t,kha,Eurasia
2185,zande,287,f,f,zne,Africa
1305,fongbe,275,f,f,fon,Africa
1592,domari,182,f,f,rmt,Eurasia
2095,jivaro,197,f,f,jiv,South America
1992,cornish,187,f,f,cor,Eurasia
2097,komizyrian,468,f,f,kpv,Eurasia
2096,kambera,75,f,f,xbr,Papunesia
2091,blackfoot,17,f,f,bla,North America
2090,ani,210,f,f,hnh,Africa
2093,futunaaniwa,87,f,f,fut,Papunesia
2092,cocopa,170,f,f,coc,North America
2013,yupiksiberian,158,f,f,ess,Eurasia
2099,linda,287,f,f,liy,Africa
2098,lao,404,f,f,lao,Eurasia
2525,tagalog,513,t,t,tgl,Papunesia
2524,canelakraho,238,t,t,"ram, xra",South America
2447,khmer,70,f,t,khm,Eurasia
1236,hebrewmodernashkenazic,10,f,f,heb,Eurasia
2521,swahili,274,t,t,swh,Africa
2520,hixkaryana,119,t,t,hix,South America
2488,lakhota,391,t,t,lkt,North America
2489,martuthunira,42,t,t,vma,Australia
1343,bakueri,274,f,f,bri,Africa
2487,jakaltek,250,t,t,"jac, jai",North America
2484,lavukaleve,396,t,t,lvk,Papunesia
1303,djinang,42,f,f,dji,Australia
2482,kutenai,222,t,t,kut,North America
2483,mixtecchalcatongo,334,t,t,mig,North America
2480,alamblak,370,t,t,amp,Papunesia
1598,ho,66,f,f,hoc,Eurasia
1518,meryammir,490,f,f,ulk,Papunesia
2248,djapu,42,f,f,duj,Australia
2249,doyayo,279,f,f,dow,Africa
2652,ama,229,f,f,amm,Papunesia
2244,wiyot,18,f,f,wiy,North America
2012,yessanmayo,371,f,f,yss,Papunesia
2246,babungo,274,f,f,bav,Africa
2247,bororo,242,f,f,bor,South America
2240,mumuye,279,f,f,mzm,Africa
2241,tacana,403,f,f,tna,South America
2242,tera,5,f,f,ttr,Africa
2243,westmakian,494,f,f,mqs,Papunesia
995,munsee,17,f,f,umu,North America
994,mulao,404,f,f,mlm,Eurasia
997,ntomba,274,f,f,nto,Africa
996,nelemwa,87,f,f,nee,Papunesia
2460,luvale,274,t,t,lue,Africa
990,mbalanhu,274,f,f,lnb,Africa
993,montagnais,17,f,f,moe,North America
992,micmac,17,f,f,mic,North America
999,oirat,20,f,f,xal,Eurasia
998,nusu,380,f,f,nuf,Eurasia
1309,kagulu,274,f,f,kki,Africa
120,jamaicancreole,331,f,f,jam,North America
121,jibbali,10,f,f,shv,Eurasia
122,juruna,457,f,f,jur,South America
123,kabui,386,f,f,nkf,Eurasia
124,kagoma,283,f,f,kdm,Africa
125,kalmykissykkul,20,f,f,xal,Eurasia
126,karao,514,f,f,kyj,Papunesia
127,kashubian,185,f,f,csb,Eurasia
31,batak,513,f,f,bya,Papunesia
36,bilaan,517,f,f,"bps, smk",Papunesia
2391,armenianeastern,189,f,t,hye,Eurasia
129,kayanbaram,518,f,f,kys,Papunesia
2654,urat,428,f,f,urt,Papunesia
2078,koya,147,f,f,kff,Eurasia
2515,yaqui,475,t,t,yaq,North America
1351,damana,130,f,f,mbp,South America
1188,machiguenga,536,f,f,mcb,South America
2383,maranungku,28,f,t,zmr,Australia
132,kelabit,518,f,f,kzi,Papunesia
1825,bakaincameroon,287,f,f,bkc,Africa
1824,atakapa,27,f,f,aqp,North America
1827,brao,63,f,f,brb,Eurasia
1826,berberrif,4,f,f,rif,Africa
1821,adioukrou,275,f,f,adj,Africa
1820,zapotecmitla,332,f,f,zaw,North America
1823,angami,386,f,f,"njm, nri",Eurasia
1822,agtacentral,513,f,f,agt,Papunesia
928,karitiana,458,f,f,ktn,South America
929,kickapoo,17,f,f,kic,North America
2145,bare,530,f,f,bae,South America
2144,azerbaijani,19,f,f,"azb, azj",Eurasia
2143,atayal,89,f,f,tay,Papunesia
2142,warekena,530,f,f,gae,South America
2141,wahgi,438,f,f,"wgi, whg",Papunesia
1187,ma,287,f,f,msj,Africa
920,cheyenne,17,f,f,chy,North America
921,chiriguano,457,f,f,gui,South America
922,creek,260,f,f,mus,North America
923,doko,274,f,f,ngc,Africa
924,fordata,75,f,f,frd,Papunesia
925,gagauz,19,f,f,gag,Eurasia
926,gilaki,183,f,f,glk,Eurasia
927,jad,389,f,f,bod,Eurasia
521,daa,526,f,f,kzf,Papunesia
1346,barasanonorthern,452,f,f,bao,South America
1182,langi,274,f,f,lag,Africa
2263,nunginvietnam,404,f,f,nut,Eurasia
1183,larike,75,f,f,alo,Papunesia
1920,amo,286,f,f,amo,Africa
1921,amuesha,531,f,f,ame,South America
1922,bilin,7,f,f,byn,Africa
1923,burarra,31,f,f,bvr,Australia
1924,chamwestern,519,f,f,cja,Eurasia
1925,chontalmaya,250,f,f,chf,North America
1926,cocama,457,f,f,cod,South America
1927,didinga,322,f,f,did,Africa
1928,digaro,376,f,f,mhu,Eurasia
1929,fasu,440,f,f,faa,Papunesia
1181,kurmanji,183,f,f,kmr,Eurasia
1723,katla,284,f,f,kcr,Africa
1134,moraori,527,f,f,mok,Papunesia
832,puquina,355,f,f,,South America
833,rimi,274,f,f,rim,Africa
830,palor,276,f,f,fap,Africa
831,parjidravidian,148,f,f,pci,Eurasia
836,shirayughur,20,f,f,yuy,Eurasia
837,sukuma,274,f,f,suk,Africa
834,sawai,79,f,f,szw,Papunesia
835,serrano,474,f,f,ser,North America
838,sulung,401,f,f,suv,Eurasia
839,sursurunga,87,f,f,sgz,Papunesia
1398,kamba,274,f,f,kam,Africa
2666,kanoe,200,f,f,,South America
2667,chipaya,470,f,f,cap,South America
3,adygheshapsugh,325,f,f,ady,Eurasia
2595,vili,274,f,f,vif,Africa
2662,sipakapense,250,f,f,qum,North America
2663,leko,230,f,f,lec,South America
2660,tepehuahuehuetla,429,f,f,tee,North America
1748,bilua,398,f,f,blb,Papunesia
2668,kuikuro,119,f,f,kui,South America
1749,biri,42,f,f,bzr,Australia
1168,gaanda,5,f,f,gqa,Africa
2337,macushi,119,f,f,mbc,South America
2178,narainethiopia,314,f,f,nrb,Africa
2664,emerillon,457,f,f,eme,South America
1986,tiwanorthern,215,f,f,twf,North America
1559,nadeb,261,f,f,mbj,South America
2511,hebrewmodern,10,t,t,heb,Eurasia
2350,hawaiian,87,f,f,haw,Papunesia
1532,swati,274,f,f,ssw,Africa
784,bokar,382,f,f,adi,Eurasia
785,budukh,267,f,f,bdk,Eurasia
1647,kuna,127,f,f,kvn,South America
787,cayuga,192,f,f,cay,North America
780,aguaruna,197,f,f,agr,South America
781,anong,385,f,f,nun,Eurasia
782,berbicedutchcreole,331,f,f,brc,South America
783,bezhta,269,f,f,kap,Eurasia
1726,leti,75,f,f,lti,Papunesia
1727,mae,87,f,f,mme,Papunesia
1724,kwangali,274,f,f,kwn,Africa
1725,lendu,299,f,f,led,Africa
788,chavacano,331,f,f,cbk,Papunesia
789,chol,250,f,f,"cti, ctu",North America
1720,hunde,274,f,f,hke,Africa
1721,hup,261,f,f,jup,South America
1371,thangmi,512,f,f,thf,Eurasia
1742,tsou,96,f,f,tsu,Papunesia
786,campapajonalasheninca,536,f,f,cjo,South America
1743,warndarang,60,f,f,wnd,Australia
2415,kunama,317,f,t,kun,Africa
579,otomisierra,336,f,f,otm,North America
578,oto,391,f,f,iow,North America
1165,cuiba,164,f,f,cui,South America
573,nomatsiguenga,536,f,f,not,South America
572,nharo,210,f,f,nhr,Africa
571,ngbandi,287,f,f,"nbw, ngb",Africa
570,neoaramaicassyrian,10,f,f,aii,Eurasia
577,orejon,452,f,f,ore,South America
576,nyelayu,87,f,f,yly,Papunesia
575,nyanga,274,f,f,nyj,Africa
574,nubi,331,f,f,kcn,Africa
60,fijianwayan,87,f,f,wyy,Papunesia
61,frisianeastern,181,f,f,frs,Eurasia
62,frisiannorth,181,f,f,frr,Eurasia
63,fulliptako,276,f,f,fuh,Africa
64,fulaburkinafaso,276,f,f,fuh,Africa
65,fulanigombe,276,f,f,fub,Africa
158,magindanao,513,f,f,mdh,Papunesia
165,mandar,525,f,f,mdr,Papunesia
199,pingilapese,87,f,f,pif,Papunesia
198,pakanha,42,f,f,pkn,Australia
195,omagua,457,f,f,omg,South America
194,oku,274,f,f,oku,Africa
197,paite,386,f,f,pck,Eurasia
196,emai,295,f,f,ema,Africa
191,norsktegnsprak,330,f,f,nsl,Eurasia
190,noghaykaragash,19,f,f,nog,Eurasia
193,oi,63,f,f,oyb,Eurasia
192,nuninorthern,290,f,f,nuv,Africa
108,indonesianpapuan,519,f,f,pmy,Papunesia
103,hre,63,f,f,hre,Eurasia
106,ibibio,293,f,f,ibb,Africa
107,indopakistanisignlanguagekarachidialect,330,f,f,pks,Eurasia
104,hyow,386,f,f,csh,Eurasia
105,ibanag,514,f,f,ibg,Papunesia
171,melanau,518,f,f,mel,Papunesia
179,mun,169,f,f,mji,Eurasia
178,muher,10,f,f,sgw,Africa
177,mudburra,42,f,f,mwd,Australia
176,moldavian,184,f,f,ron,Eurasia
175,molala,351,f,f,mbe,North America
174,mixtecalacatlatzala,334,f,f,mim,North America
173,miskitocoastenglishcreole,331,f,f,bzj,North America
172,michif,17,f,f,crg,North America
170,mbe,274,f,f,mtk,Africa
182,nahuatlpochutla,476,f,f,,North America
183,nanticoke,17,f,f,nnt,North America
180,muong,67,f,t,mtq,Eurasia
181,nahuatlcentral,476,f,f,nhn,North America
186,neoaramaicamadiya,10,f,f,cld,Eurasia
187,ngarinyman,42,f,f,nbj,Australia
184,narom,518,f,f,nrm,Papunesia
185,nenetstundra,463,f,f,yrk,Eurasia
188,ngemba,274,f,f,nge,Africa
189,nicobarese,68,f,f,ncb,Eurasia
143,kualan,95,f,f,,
356,kenyahumalung,518,f,f,,
381,lughatalisharatallubnaniya,330,f,f,,
408,nahuatlhuauchinango,476,f,f,,
409,nahuatlmilpaalta,476,f,f,,
444,romanisepecides,182,f,f,,
461,tasmanianoysterbaytopitwater,409,f,f,,
590,russianchinesepidginbirobidjan,331,f,f,,
692,juat,42,f,f,,
808,kriolfitzroycrossing,331,f,f,,
841,tasmanian,409,f,f,,
1032,johari,389,f,f,,
1054,tupi,457,f,f,,
1062,ayoman,196,f,f,,
1101,arapeshabu,427,f,f,,
1133,mongolkhamnigan,20,f,f,,
1206,westerndesertooldea,42,f,f,,
1651,madimadi,42,f,f,,
1975,berberfiguig,4,f,f,,
1989,wembawemba,42,f,f,,
2557,tommoso,296,f,f,,
2661,mixeayutla,252,f,f,,
2580,neyo,277,f,f,ney,Africa
2556,donnoso,296,f,f,dds,Africa
2543,mandarin,375,t,t,cmn,Eurasia
66,fulfuldemaasina,276,f,f,ffm,Africa
67,gamilaraay,42,f,f,kld,Australia
68,germanappenzell,181,f,f,gsw,Eurasia
69,germanbavarian,181,f,f,bar,Eurasia
1161,brokskat,182,f,f,bkk,Eurasia
1421,sambaleko,279,f,f,ndi,Africa
1420,roro,87,f,f,rro,Papunesia
1423,soqotri,10,f,f,sqt,Africa
1422,savi,182,f,f,sdg,Eurasia
1425,tabwa,274,f,f,tap,Africa
1162,bularnu,42,f,f,,Australia
1427,thulung,512,f,f,tdh,Eurasia
1370,sorbian,185,f,f,"dsb, hsb",Eurasia
1429,toussian,290,f,f,"tsp, wib",Africa
1428,tokpisin,331,f,f,tpi,Papunesia
1580,yawa,501,f,f,yva,Papunesia
1163,chayahuita,116,f,f,cbt,South America
1586,balti,389,f,f,bft,Eurasia
1373,toaripi,156,f,f,tqo,Papunesia
1584,arabicmodernstandard,10,f,f,arb,Eurasia
1585,awa,430,f,f,awb,Papunesia
731,obokuitai,228,f,f,afz,Papunesia
730,nyambo,274,f,f,now,Africa
733,olohmangtangai,73,f,f,nij,Papunesia
732,ojibweminnesota,17,f,f,ciw,North America
735,patpatar,87,f,f,gfk,Papunesia
734,oromoboraana,12,f,f,gax,Africa
508,arapaho,17,f,f,arp,North America
509,baale,322,f,f,koe,Africa
506,araki,87,f,f,akr,Papunesia
738,pokomchi,250,f,f,"pob, poh",North America
504,arabickormakiti,10,f,f,acy,Eurasia
505,arabicnorthlevantinespoken,10,f,f,apc,Eurasia
502,arabicbanihassan,10,f,f,mey,Africa
503,arabichijazi,10,f,f,acw,Eurasia
500,anufo,275,f,f,cko,Africa
501,apachejicarilla,262,f,f,apj,North America
630,ampeeli,449,f,f,apz,Papunesia
631,angolar,331,f,f,aoa,Africa
632,apachechiricahua,262,f,f,apm,North America
633,arabicbeirut,10,f,f,apc,Eurasia
469,toda,149,f,f,tcx,Eurasia
468,tiwasouthern,215,f,f,tix,North America
636,arabicsanani,10,f,f,ayn,Eurasia
637,arikara,115,f,f,ari,North America
465,tewasanjuanpueblo,215,f,f,tew,North America
464,tewariogrande,215,f,f,tew,North America
467,tigrebeniamer,10,f,f,tig,Africa
466,thaisignlanguage,330,f,f,tsq,Eurasia
1357,kachari,383,f,f,xac,Eurasia
460,tapiete,457,f,f,tpj,South America
463,tatuyo,452,f,f,tav,South America
462,tatmuslim,183,f,f,ttt,Eurasia
2015,zapotecisthmus,332,f,f,zai,North America
1646,koialimountain,439,f,f,kpx,Papunesia
2140,rukai,522,f,f,dru,Papunesia
2014,yuwaalaraay,42,f,f,kld,Australia
1169,galela,494,f,f,gbi,Papunesia
1641,ilocano,514,f,f,ilo,Papunesia
2416,navajo,262,f,t,nav,North America
2017,barai,439,f,f,"bbb, nvm",Papunesia
1273,seme,277,f,f,sif,Africa
1640,hmar,386,f,f,hmr,Eurasia
1392,gunin,29,f,f,gww,Australia
2016,armenianwestern,189,f,f,hye,Eurasia
1643,karaincentralafricanrepublic,305,f,f,kah,Africa
2011,yareba,499,f,f,yrb,Papunesia
1642,kamass,463,f,f,xas,Eurasia
2010,tariana,530,f,f,tae,South America
1106,catawba,391,f,f,chc,North America
1107,chontalhighland,413,f,f,chd,North America
1104,boazi,246,f,f,kvg,Papunesia
1105,buliinindonesia,79,f,f,bzq,Papunesia
1102,bankon,274,f,f,abb,Africa
1103,bira,274,f,f,"bip, brf",Africa
1100,amara,87,f,f,aie,Papunesia
1453,galo,382,f,f,adi,Eurasia
1515,mamvu,303,f,f,mdi,Africa
1514,maanyan,73,f,f,mhy,Papunesia
1517,mekens,454,f,f,skf,South America
1516,mazahua,336,f,f,"maz, mmc",North America
1274,shambala,274,f,f,ksb,Africa
1459,konkani,182,f,f,knn,Eurasia
1108,chuave,438,f,f,cjv,Papunesia
1109,chuj,250,f,f,"cac, cnm",North America
2517,slave,262,t,t,"scs, xsl",North America
1649,laal,227,f,f,gdm,Africa
2229,nambikuara,270,f,f,nab,South America
1648,kxoe,210,f,f,xuu,Africa
1981,pech,126,f,f,pay,North America
2245,abun,493,f,f,kgr,Papunesia
2418,batakkaro,521,f,t,btx,Papunesia
1275,simeulue,521,f,f,smr,Papunesia
1390,dumaki,182,f,f,dmk,Eurasia
1897,khalaj,19,f,f,klj,Eurasia
2540,greekmodern,186,t,t,ell,Eurasia
2432,koyraborosenni,308,t,t,ses,Africa
140,koorete,13,f,f,kqy,Africa
2136,karensgaw,378,f,f,ksw,Eurasia
1408,mazatechuautla,339,f,f,mau,North America
2137,kwakwala,482,f,f,kwk,North America
1138,ordos,20,f,f,mvf,Eurasia
679,gayo,521,f,f,gay,Papunesia
1199,saramaccan,331,f,f,srm,South America
1358,kakiae,155,f,f,tbd,Papunesia
1277,sui,404,f,f,swi,Eurasia
2575,leggbo,293,f,f,agb,Africa
2069,achumawi,173,f,f,acv,North America
1393,gurrgoni,31,f,f,gge,Australia
2131,bellacoola,363,f,f,blc,North America
357,kenyang,274,f,f,ken,Africa
1198,saban,518,f,f,snv,Papunesia
355,kaurna,42,f,f,,Australia
354,kato,262,f,f,ktw,North America
353,katiinafghanistan,182,f,f,bsh,Eurasia
352,katakolok,330,f,f,bqy,Papunesia
351,karipunadoguapore,342,f,f,kuq,South America
350,karanga,274,f,f,sna,Africa
2665,kayabi,457,f,f,kyz,South America
359,kilba,5,f,f,hbb,Africa
358,khumi,386,f,f,cnk,Eurasia
216,sika,75,f,f,ski,Papunesia
214,semandang,95,f,f,sdm,Papunesia
215,shoshonewindriver,477,f,f,shh,North America
212,salishstraits,360,f,f,str,North America
213,sarygyughur,19,f,f,ybe,Eurasia
210,saanich,360,f,f,str,North America
211,saek,404,f,f,skb,Eurasia
1530,sougb,151,f,f,mnx,Papunesia
218,songish,360,f,f,str,North America
219,sooke,360,f,f,str,North America
2138,maltese,10,f,f,mlt,Eurasia
2605,shuri,195,f,f,ryu,Eurasia
2139,mizo,386,f,f,lus,Eurasia
2544,hungarian,464,f,t,hun,Eurasia
2323,marathi,182,f,f,mar,Eurasia
1447,dahalo,1,f,f,dal,Africa
2321,tigak,87,f,f,tgc,Papunesia
2320,jaqaru,102,f,f,jqr,South America
2327,dieguenomesagrande,170,f,f,dih,North America
2326,arrerntemparntwe,42,f,f,aer,Australia
2325,tzutujil,250,f,f,"tzj, tzt",North America
1110,chumashineseno,141,f,f,inz,North America
2343,acehnese,519,f,f,ace,Eurasia
1959,mbum,279,f,f,mdd,Africa
2329,icelandic,181,f,f,isl,Eurasia
2328,diyari,42,f,f,dif,Australia
1445,cofan,143,f,f,con,South America
1958,kpelle,292,f,f,xpe,Africa
289,bislama,331,f,f,bis,Papunesia
288,birri,305,f,f,bvq,Africa
1299,capanahua,342,f,f,kaq,South America
2414,chinanteclealao,335,f,t,cle,North America
4,aka,274,f,f,axk,Africa
2292,tuvan,19,f,f,tyv,Eurasia
281,bandjalangcasino,42,f,f,bdy,Australia
280,bahnarpleibongmangyang,63,f,f,bdq,Eurasia
283,benabena,430,f,f,bef,Papunesia
282,bau,437,f,f,bbd,Papunesia
285,bengalichittagong,182,f,f,ctg,Eurasia
284,beng,273,f,f,nhb,Africa
287,berbermzab,4,f,f,mzb,Africa
286,beothuk,108,f,f,bue,North America
2670,krenak,240,f,f,kqq,South America
1441,bakainsudan,305,f,f,bdh,Africa
2593,mbosi,274,f,f,mdw,Africa
1116,hehe,274,f,f,heh,Africa
2669,panara,238,f,f,kre,South America
263,zhuangnorthern,404,f,f,zgb,Eurasia
262,zapotecixtlan,332,f,f,zpd,North America
261,yurttatar,19,f,f,nog,Eurasia
260,yurimangi,507,f,f,,South America
267,abenakiwestern,17,f,f,abe,North America
266,zulusouthern,274,f,f,zul,Africa
265,zulunorthern,274,f,f,zul,Africa
264,zoquerayon,252,f,f,zor,North America
1121,koluri,183,f,f,shm,Eurasia
1031,godie,277,f,f,god,Africa
269,adyghetemirgoy,325,f,f,ady,Eurasia
268,adamorobesignlanguage,330,f,f,ads,Africa
1562,nisenan,345,f,f,nsz,North America
2499,tiwi,53,t,t,tiw,Australia
2498,mangarrayi,55,t,t,mpc,Australia
2552,gadabakondekor,148,f,f,gdb,Eurasia
1563,nzakara,287,f,f,nzk,Africa
2389,cayuvava,120,f,t,cyb,South America
1980,pawaian,412,f,f,pwa,Papunesia
1215,bardi,46,f,f,bcj,Australia
2491,wari,121,t,t,pav,South America
1564,oriya,182,f,f,ori,Eurasia
2493,khoekhoe,210,t,t,naq,Africa
2492,guarani,457,t,t,gug,South America
2495,ngiyambaa,42,t,t,wyb,Australia
2192,ossetic,183,f,f,oss,Eurasia
2497,krongo,198,t,t,kgo,Africa
1297,bongu,437,f,f,bpu,Papunesia
2396,haida,167,f,t,"hax, hdn",North America
2397,khmu,69,f,t,kjg,Eurasia
2394,nubiandongolese,307,f,t,kzh,Africa
2193,sinhala,182,f,f,sin,Eurasia
2392,aymara,102,f,t,"ayc, ayr",South America
1566,palaung,69,f,f,"pce, rbb",Eurasia
1571,tehuelche,137,f,f,teh,South America
2258,arabicgulf,10,f,f,afb,Eurasia
1337,xavante,238,f,f,xav,South America
2256,tidore,494,f,f,tvo,Papunesia
2255,tetun,75,f,f,tet,Papunesia
1448,dhargari,42,f,f,dhr,Australia
2253,nicobaresecar,68,f,f,caq,Eurasia
2252,mam,250,f,f,mvc,North America
2251,lenakel,87,f,f,tnl,Papunesia
2250,kurdishcentral,183,f,f,kmr,Eurasia
2477,kobon,437,f,t,kpw,Papunesia
1768,nahuatlhuasteca,476,f,f,"nhe, nhw",North America
2475,imonda,110,t,t,imn,Papunesia
989,mauritiancreole,331,f,f,mfe,Africa
2473,berbermiddleatlas,4,t,t,tzm,Africa
2472,apurina,534,t,t,apu,South America
2471,nivkh,324,f,t,niv,Eurasia
2470,yagua,343,t,t,yad,South America
982,gahri,389,f,f,bfu,Eurasia
983,foe,444,f,f,foi,Papunesia
980,duma,274,f,f,dma,Africa
981,futunaeast,87,f,f,fud,Papunesia
986,katu,72,f,f,"ktv, kuf",Eurasia
987,kei,75,f,f,kei,Papunesia
984,haitiancreole,331,f,f,hat,North America
985,jurchen,21,f,f,juc,Eurasia
115,italiangenoa,184,f,f,lij,Eurasia
114,italianfiorentino,184,f,f,ita,Eurasia
117,italianturinese,184,f,f,pms,Eurasia
116,italiannapolitanian,184,f,f,nap,Eurasia
111,ishkashmi,183,f,f,sgl,Eurasia
110,internationalsign,330,f,f,,North America
113,italianbologna,184,f,f,eml,Eurasia
2199,arabicmoroccan,10,f,f,ary,Africa
119,izhor,465,f,f,izh,Eurasia
118,ivatan,516,f,f,ivv,Papunesia
1858,alune,75,f,f,alp,Papunesia
1859,anem,23,f,f,anz,Papunesia
1568,patep,87,f,f,ptp,Papunesia
2535,evenki,21,f,t,evn,Eurasia
1850,tiriyo,119,f,f,tri,South America
1851,tsafiki,106,f,f,cof,South America
1852,tunen,274,f,f,baz,Africa
1853,tzotzil,250,f,f,tzc,North America
1854,watjarri,42,f,f,wbv,Australia
1855,wayampi,457,f,f,oym,South America
1856,wolaytta,13,f,f,wal,Africa
1857,yanyuwa,42,f,f,jao,Australia
1797,guajajara,457,f,f,gub,South America
2173,fyem,283,f,f,pym,Africa
2079,menomini,17,f,f,mez,North America
1034,kanembu,309,f,f,kbl,Africa
919,bubi,274,f,f,bvb,Africa
918,broken,331,f,f,tcs,Australia
2174,garrwa,47,f,f,gbc,Australia
2175,kalkatungu,42,f,f,ktg,Australia
915,berbersiwa,4,f,f,siz,Africa
914,bagasitemu,291,f,f,bsp,Africa
917,boko,273,f,f,bqc,Africa
916,bilinara,42,f,f,nbj,Australia
911,arabictunisian,10,f,f,aeb,Africa
913,awyi,110,f,f,auw,Papunesia
912,atchin,87,f,f,upv,Papunesia
2604,arabickuwaiti,10,f,f,afb,Eurasia
1569,roviana,87,f,f,rug,Papunesia
2606,bettakurumba,149,f,f,xub,Eurasia
2607,raji,389,f,f,rji,Eurasia
2600,mango,305,f,f,mge,Africa
2601,tamashek,4,f,f,taq,Africa
2602,mina,5,f,f,hna,Africa
2568,nyamal,42,f,f,nly,Australia
2522,vietnamese,67,t,t,vie,Eurasia
2608,kasong,64,f,f,,Eurasia
1588,bushoong,274,f,f,buf,Africa
1796,gokana,293,f,f,gkn,Africa
1933,kairiru,87,f,f,kxa,Papunesia
1932,jurmodo,305,f,f,bex,Africa
1931,gujarati,182,f,f,guj,Eurasia
1407,massachusett,17,f,f,wam,North America
1937,mauka,292,f,f,mxx,Africa
1936,mara,60,f,f,mec,Australia
1935,manggarai,75,f,f,mqy,Papunesia
1587,banoni,87,f,f,bcm,Papunesia
1939,ngankikurungkurr,50,f,f,nam,Australia
1938,motu,87,f,f,meu,Papunesia
1424,sothonorthern,274,f,f,nso,Africa
847,upperkuskokwim,262,f,f,kuu,North America
846,tyeraity,51,f,f,woa,Australia
845,tupuri,279,f,f,tui,Africa
844,tswana,274,f,f,tsn,Africa
843,tsonga,274,f,f,tso,Africa
842,tetela,274,f,f,tll,Africa
840,tanglapui,415,f,f,swt,Papunesia
1426,taiof,87,f,f,sps,Papunesia
849,yamdena,75,f,f,jmd,Papunesia
848,yali,432,f,f,yli,Papunesia
1333,waris,110,f,f,wrs,Papunesia
1406,masakin,281,f,f,jle,Africa
2673,taushiro,410,f,f,trr,South America
2672,urarina,469,f,f,ura,South America
2675,quechuahuallaga,356,f,f,qvh,South America
2674,achuar,197,f,f,acu,South America
2677,mocovi,165,f,f,moc,South America
1583,apachewestern,262,f,f,apw,North America
2679,ngbakamabo,287,f,f,nbm,Africa
2678,ndyuka,331,f,t,djk,South America
1209,wuchangzhou,375,f,f,wuu,Eurasia
2345,dutch,181,f,f,nld,Eurasia
1581,amanab,110,f,f,amn,Papunesia
2377,ngiti,299,f,t,niy,Africa
2311,kisi,291,f,f,"kqs, kss",Africa
1570,santali,66,f,f,sat,Eurasia
1405,maale,13,f,f,mdy,Africa
1159,baoan,20,f,f,peh,Eurasia
1391,eyak,264,f,f,eya,North America
1208,womo,393,f,f,,Papunesia
1481,shatt,318,f,f,shj,Africa
797,hanunoo,513,f,f,hnn,Papunesia
1582,ambaelolovolinortheast,87,f,f,omb,Papunesia
1630,zarma,308,f,f,dje,Africa
1631,arabela,509,f,f,arl,South America
1632,aroplokep,87,f,f,apr,Papunesia
1633,awngi,7,f,f,awn,Africa
1634,bagiro,305,f,f,fuu,Africa
1635,baure,535,f,f,brg,South America
1636,caribdekwana,119,f,f,mch,South America
1531,susu,292,f,f,sus,Africa
1638,gidabal,42,f,f,bdy,Australia
1639,goemai,6,f,f,ank,Africa
1733,paa,6,f,f,pqa,Africa
1732,narphu,389,f,f,npa,Eurasia
1735,runyankore,274,f,f,nyn,Africa
1734,pokot,320,f,f,pko,Africa
1737,shasta,174,f,f,sht,North America
1736,sakao,87,f,f,sku,Papunesia
2587,mayogo,287,f,f,mdm,Africa
2404,paamese,87,f,t,pma,Papunesia
2215,czech,185,f,f,ces,Eurasia
2052,woleaian,87,f,f,woe,Papunesia
568,murik,231,f,f,mtf,Papunesia
569,nahuatlsierradezacapoaxtla,476,f,f,azz,North America
751,sisaala,290,f,f,sld,Africa
750,sikaritai,228,f,f,tty,Papunesia
757,ternate,494,f,f,tft,Papunesia
737,folopa,411,f,f,ppo,Papunesia
755,tannasouthwest,87,f,f,nwi,Papunesia
754,tabaru,494,f,f,tby,Papunesia
560,melayubetawi,331,f,f,bew,Papunesia
