pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes
2410,igbo,272,f,t,ibo
2411,nezperce,348,f,t,nez
2412,brahui,150,f,t,brh
2413,cahuilla,474,f,t,chl
2414,chinanteclealao,335,f,t,cle
2415,kunama,317,f,t,kun
2416,navajo,262,f,t,nav
2417,zoquecopainala,252,t,t,zoc
2418,batakkaro,521,f,t,btx
2419,comanche,477,f,t,com
2420,irish,187,f,t,gle
2421,nkorekiga,274,f,t,cgg
2422,squamish,360,f,t,squ
2423,trumai,451,f,t,tpy
2424,danilowergrandvalley,432,t,t,dni
2425,nenets,463,f,t,yrk
2426,urubukaapor,457,f,t,urb
2427,cooshanis,327,f,t,csz
2428,creeplains,17,t,t,crk
2429,nahuatltetelcingo,476,f,t,nhg
2430,yimas,231,f,t,yee
2431,ika,130,f,t,arh
2432,koyraborosenni,308,t,t,ses
2433,mundari,66,f,t,unr
2434,yidiny,42,f,t,yii
2435,karok,204,t,t,kyh
2436,barasano,452,t,t,bsn
2437,taba,79,f,t,mky
2438,acoma,209,t,t,kjq
2439,paumari,24,f,t,pad
2440,arapeshmountain,427,t,t,ape
2441,oneida,192,t,t,one
2442,asmat,447,t,t,tml
2443,ewe,275,f,t,ewe
2444,grebo,277,t,t,grj
2445,hmongnjua,169,t,t,"cqd, hnj"
2446,khasi,71,f,t,kha
2447,khmer,70,f,t,khm
2448,kiowa,215,t,t,kio
2449,wichita,115,t,t,wic
2450,juhoan,212,f,t,ktz
2451,kilivila,87,f,t,kij
2452,nunggubuyu,48,f,t,nuy
2453,iraqw,1,f,t,irk
2454,kewa,433,t,t,"kew, kjs"
2455,sanuma,498,t,t,xsu
2456,shipibokonibo,342,f,t,shp
2457,epenapedee,135,f,t,sja
2458,ket,503,f,t,ket
2459,koasati,260,t,t,cku
2460,luvale,274,t,t,lue
2461,sango,287,t,t,sag
2462,bagirmi,305,t,t,bmi
2463,hunzib,269,f,t,huz
2464,ingush,268,f,t,inh
2465,maung,38,t,t,mph
2466,koromfe,290,f,t,kfz
2467,quechuaimbabura,356,t,t,qvi
2468,rama,125,t,t,rma
2469,wichi,249,t,t,mzh
2470,yagua,343,t,t,yad
2471,nivkh,324,f,t,niv
2472,apurina,534,t,t,apu
2473,berbermiddleatlas,4,t,t,tzm
2474,warao,486,t,t,wba
2475,imonda,110,t,t,imn
2476,awapit,106,f,t,kwi
2477,kobon,437,f,t,kpw
2478,latvian,188,f,t,lav
2479,maricopa,170,t,t,mrc
2480,alamblak,370,t,t,amp
2481,gooniyandi,30,t,t,gni
2482,kutenai,222,t,t,kut
2483,mixtecchalcatongo,334,t,t,mig
2484,lavukaleve,396,t,t,lvk
2485,rapanui,87,t,t,rap
2486,ainu,14,f,t,ain
2487,jakaltek,250,t,t,"jac, jai"
2488,lakhota,391,t,t,lkt
2489,martuthunira,42,t,t,vma
2490,piraha,259,t,t,myp
2491,wari,121,t,t,pav
2492,guarani,457,t,t,gug
2493,khoekhoe,210,t,t,naq
2494,meithei,386,t,t,mni
2495,ngiyambaa,42,t,t,wyb
2496,burmese,380,t,t,mya
2497,krongo,198,t,t,kgo
2498,mangarrayi,55,t,t,mpc
2499,tiwi,53,t,t,tiw
2500,kanuri,309,f,t,knc
2501,kayardild,52,t,t,gyd
2502,mapudungun,25,t,t,arn
2503,yoruba,294,t,t,yor
2504,yukaghirkolyma,505,f,t,yux
2505,maybrat,493,t,t,ayz
2506,tukangbesi,526,t,t,"bhq, khc"
2507,burushaski,113,t,t,bsk
2508,chamorro,74,t,t,cha
2509,chukchi,139,t,t,ckt
2510,fijian,87,t,t,fij
2511,hebrewmodern,10,t,t,heb
2512,lango,320,t,t,laj
2513,oromoharar,12,t,t,hae
2514,thai,404,t,t,tha
2515,yaqui,475,t,t,yaq
2516,zulu,274,t,t,zul
2517,slave,262,t,t,"scs, xsl"
2518,arabicegyptian,10,t,t,arz
2519,greenlandicwest,158,t,t,kal
2520,hixkaryana,119,t,t,hix
2521,swahili,274,t,t,swh
2522,vietnamese,67,t,t,vie
2523,hindi,182,t,t,hin
2524,canelakraho,238,t,t,"ram, xra"
2525,tagalog,513,t,t,tgl
2526,georgian,205,t,t,kat
2527,kannada,149,t,t,kan
2528,khalkha,20,t,t,khk
2529,malagasy,73,t,t,plt
2530,supyire,290,t,t,spp
2531,hausa,6,t,t,hau
2532,maori,87,f,t,mri
2533,basque,107,t,t,eus
2534,abkhaz,325,t,t,abk
2535,evenki,21,f,t,evn
2536,korean,218,t,t,kor
2537,persian,183,t,t,pes
2538,amele,437,t,t,aey
2539,german,181,t,t,deu
2540,greekmodern,186,t,t,ell
2541,lezgian,267,t,t,lez
2542,japanese,195,t,t,jpn
2543,mandarin,375,t,t,cmn
2544,hungarian,464,f,t,hun
2545,indonesian,519,t,t,ind
2546,finnish,465,t,t,fin
2547,russian,185,t,t,rus
2548,spanish,184,t,t,spa
2549,turkish,19,t,t,tur
2550,french,184,t,t,fra
2551,english,181,t,t,eng
2552,gadabakondekor,148,f,f,gdb
2553,diolakasa,276,f,f,csk
2554,halkomelemisland,360,f,f,hur
2555,halkomelemupriver,360,f,f,hur
2556,donnoso,296,f,f,dds
2557,tommoso,296,f,f,
2558,balyku,42,f,f,nad
2559,bayungu,42,f,f,bxj
2560,dhalandji,42,f,f,dhl
2561,gugadj,42,f,f,ggd
2562,gupapuyngu,42,f,f,guf
2563,kariera,42,f,f,vka
2564,kaytej,42,f,f,gbb
2565,linngithig,42,f,f,lnj
2566,mirniny,42,f,f,nju
2567,ngarla,42,f,f,nlr
2568,nyamal,42,f,f,nly
2569,umpila,42,f,f,ump
2570,wagawaga,42,f,f,wkw
2571,wangkangurru,42,f,f,wgg
2572,wanman,42,f,f,wbt
2573,warumungu,42,f,f,wrm
2574,yalarnnga,42,f,f,ylr
2575,leggbo,293,f,f,agb
2576,welshcolloquial,187,f,f,cym
2577,tima,284,f,f,tms
2578,wan,273,f,f,wan
2579,dadjriwale,277,f,f,god
2580,neyo,277,f,f,ney
2581,jamsay,296,f,f,djm
2582,nanerge,290,f,f,sen
2583,waama,290,f,f,wwa
2584,ncam,290,f,f,bud
2585,kasim,290,f,f,xsm
2586,mambai,279,f,f,mcs
2587,mayogo,287,f,f,mdm
2588,munzumbo,287,f,f,moj
2589,ajagbe,275,f,f,ajg
2590,gungbe,275,f,f,guw
2591,avikam,275,f,f,avi
2592,mankon,274,f,f,nge
2593,mbosi,274,f,f,mdw
2594,budu,274,f,f,buu
2595,vili,274,f,f,vif
2596,iwoyo,274,f,f,kwy
2597,suku,274,f,f,sub
2598,bangime,105,f,f,dba
2599,beria,312,f,f,zag
2600,mango,305,f,f,mge
2601,tamashek,4,f,f,taq
2602,mina,5,f,f,hna
2603,sidaama,12,f,f,sid
2604,arabickuwaiti,10,f,f,afb
2605,shuri,195,f,f,ryu
2606,bettakurumba,149,f,f,xub
2607,raji,389,f,f,rji
2608,kasong,64,f,f,
2609,manange,389,f,f,nmm
2610,tangbe,389,f,f,skj
2611,tibetandingri,389,f,f,bod
2612,tibetandrokpa,389,f,f,bod
2613,kyirong,389,f,f,kgy
2614,amdothemchen,389,f,f,adx
2615,shigatse,389,f,f,bod
2616,rangpas,389,f,f,bod
2617,khamtibetannangchen,389,f,f,khg
2618,khamdege,389,f,f,khg
2619,kanashi,389,f,f,xns
2620,wambule,512,f,f,wme
2621,yamphu,512,f,f,ybi
2622,gyarongcogtse,390,f,f,jya
2623,rgyalrongcaodeng,390,f,f,jya
2624,tutsa,388,f,f,tvt
2625,ralte,386,f,f,ral
2626,mirihill,382,f,f,mrg
2627,hlaibaoding,406,f,f,lic
2628,khun,404,f,f,kkh
2629,shompen,373,f,f,
2630,agtadupaningan,513,f,f,duo
2631,banggi,73,f,f,bdg
2632,bajauwestcoast,76,f,f,bdr
2633,tetundili,75,f,f,tet
2634,labu,87,f,f,lbu
2635,vinmavis,87,f,f,vnm
2636,portsandwich,87,f,f,psw
2637,lamen,87,f,f,lmu
2638,efatesouth,87,f,f,erk
2639,nadroga,87,f,f,fij
2640,ifiramele,87,f,f,mxe
2641,momuna,443,f,f,mqf
2642,mian,441,f,f,mpt
2643,makasae,416,f,f,mkz
2644,abui,417,f,f,abz
2645,adang,417,f,f,adn
2646,baham,488,f,f,bdw
2647,dlamenggwa,365,f,f,kbv
2648,barupu,394,f,f,wra
2649,momu,226,f,f,fqs
2650,kwomtari,225,f,f,kwo
2651,nai,225,f,f,bio
2652,ama,229,f,f,amm
2653,owininga,229,f,f,owi
2654,urat,428,f,f,urt
2655,kombio,427,f,f,xbi
2656,mufian,427,f,f,aoj
2657,kamasau,425,f,f,kms
2658,innamincka,42,f,f,ynd
2659,musqueam,360,f,f,hur
2660,tepehuahuehuetla,429,f,f,tee
2661,mixeayutla,252,f,f,
2662,sipakapense,250,f,f,qum
2663,leko,230,f,f,lec
2664,emerillon,457,f,f,eme
2665,kayabi,457,f,f,kyz
2666,kanoe,200,f,f,
2667,chipaya,470,f,f,cap
2668,kuikuro,119,f,f,kui
2669,panara,238,f,f,kre
2670,krenak,240,f,f,kqq
2671,hoan,213,f,f,huc
2672,urarina,469,f,f,ura
2673,taushiro,410,f,f,trr
2674,achuar,197,f,f,acu
2675,quechuahuallaga,356,f,f,qvh
2676,piro,534,f,f,pib
2677,mocovi,165,f,f,moc
2678,ndyuka,331,f,t,djk
2679,ngbakamabo,287,f,f,nbm
