ID,Language_ID,Name,Provider
5496,lmn,Banjari,ruhlen
5497,bnk,Bankon,ruhlen
5498,bnn,Banoni,ruhlen
5499,bnt,Bantik,ruhlen
5500,baa,Barai,ruhlen
5501,bbu,Barambo,ruhlen
5502,bno,Barasano (Northern),ruhlen
5503,brs,Barasano (Southern),ruhlen
5504,bae,Bare,ruhlen
5505,bar kuk,Bari,ruhlen
5506,brb,Bariba,ruhlen
5507,bry,Baruya,ruhlen
5508,bas,Basaa,ruhlen
5509,bsr ncm,Basari,ruhlen
5510,kal,Bashkarik,ruhlen
5511,bsk,Bashkir,ruhlen
5512,bqb bqg bqh bqi bql bqn bqo bqr bqs bqz bso bsq,Basque,ruhlen
5513,bat,Batak,ruhlen
5514,ttu,Bats,ruhlen
5515,bau,Bau,ruhlen
5516,ble,Baule,ruhlen
5517,baq,Baure,ruhlen
5518,bzi,Bauzi,ruhlen
5519,bys,Bayso,ruhlen
5520,bxj,Bayungu,ruhlen
5521,edo,Beami,ruhlen
5522,gmz,Bega,ruhlen
5523,bej,Beja,ruhlen
5524,bco,Bella Coola,ruhlen
5525,bem,Bemba,ruhlen
5526,bee,Bembe,ruhlen
5527,beb,Benabena,ruhlen
5528,gim,Bencho,ruhlen
5529,bga,Benga,ruhlen
5530,bec ben,Bengali,ruhlen
5531,leb,Beo,ruhlen
5532,beo,Beothuk,ruhlen
5533,brk,Berik,ruhlen
5534,ber,Berta,ruhlen
5535,bet,Bete,ruhlen
5536,bti,Betoi,ruhlen
5537,bez,Bezhta,ruhlen
5538,bhi,Bhili,ruhlen
5539,bho,Bhojpuri,ruhlen
5540,bfd,Biafada,ruhlen
5541,bik,Biak,ruhlen
5542,bio,Biaka,ruhlen
5543,bit,Biatah,ruhlen
5544,bid,Bidiyo,ruhlen
5545,biq,Bilaan (Cotabato),ruhlen
5546,biq,Bilaan (Sarangani),ruhlen
5547,nak,Bileki,ruhlen
5548,bln,Bilin,ruhlen
5549,blx,Biloxi,ruhlen
5550,bil,Bilua,ruhlen
5551,bim,Bima,ruhlen
5552,bin,Binandere,ruhlen
5553,bni,Bini,ruhlen
5554,bkd,Binukid,ruhlen
5555,bnm,Binumarien,ruhlen
5556,bia,Bira,ruhlen
5557,bii,Biri,ruhlen
5558,bir,Birom,ruhlen
5559,bis,Bisa,ruhlen
5560,bsm,Bislama,ruhlen
5561,biu,Bisu,ruhlen
5562,bla,Blackfoot,ruhlen
5563,boa,Boazi,ruhlen
5564,bob,Bobangi,ruhlen
5565,bbf,Bobo-Fing,ruhlen
5566,bdu bod,Bodo,ruhlen
5567,boi,Boiken,ruhlen
5568,blq,Bole,ruhlen
5569,bgo,Bongo,ruhlen
5570,bon,Bongu,ruhlen
5571,btk,Bontok (Central),ruhlen
5572,bor,Bora,ruhlen
5573,ssh,Boro (Omotic),ruhlen
5574,brr,Bororo,ruhlen
5575,brc,Borunca,ruhlen
5576,kqq,Botocudo,ruhlen
5577,boz,Bozo,ruhlen
5578,brh,Brahui,ruhlen
5579,bra,Brao,ruhlen
5580,may,Brat,ruhlen
5581,bre,Breton,ruhlen
5582,bri,Bribri,ruhlen
5583,bru brw,Bru,ruhlen
5584,bub,Bubi,ruhlen
5585,bud,Buduma,ruhlen
5586,bdk,Budux,ruhlen
5587,bug,Bugis,ruhlen
5588,bgl,Buglere,ruhlen
5589,bun,Buin,ruhlen
5590,mta,Bukar Sadong,ruhlen
5591,bul,Bulgarian,ruhlen
5592,bui buy,Buli,ruhlen
5593,buw,Bulu,ruhlen
5594,bum,Buma,ruhlen
5595,bnb,Bunaba,ruhlen
5596,ghr,Bunan,ruhlen
5597,bpa,Bura,ruhlen
5598,bua,Burarra,ruhlen
5599,but,Buriat,ruhlen
5600,brj,Burji,ruhlen
5601,brm,Burmese,ruhlen
5602,buu,Buru,ruhlen
5603,bmr,Burum,ruhlen
5604,brn,Burunge,ruhlen
5605,bur,Burushaski,ruhlen
5606,bus,Busa,ruhlen
5607,bsh,Bushong,ruhlen
5608,kbw,Bwe,ruhlen
5609,bya,Byangsi,ruhlen
5610,blr,Byelorussian,ruhlen
5611,cab,Cabecar,ruhlen
5612,cac,Cacua,ruhlen
5613,cad,Caddo,ruhlen
5614,cog,Cagaba,ruhlen
5615,cah,Cahuilla,ruhlen
5616,cak,Cakchiquel,ruhlen
5617,khm,Cambodian,ruhlen
5618,cam,Camsa,ruhlen
5619,ins iql,Canadian Inuit,ruhlen
5620,cnm,Canamari,ruhlen
5621,can,Candoshi,ruhlen
5622,cnl,Canela,ruhlen
5623,cnt,Cantonese,ruhlen
5624,cap,Capanahua,ruhlen
5625,crp,Carapana,ruhlen
5626,crj umu,Carijona,ruhlen
5627,crl pul,Carolinian,ruhlen
5628,crq,Carrier,ruhlen
5629,cas,Cashibo,ruhlen
5630,csh,Cashinahua,ruhlen
5631,ctl,Catalan,ruhlen
5632,ctw,Catawba,ruhlen
5633,cav,Cavineña,ruhlen
5634,cay,Cayapa,ruhlen
5635,kyp,Cayapo,ruhlen
5636,cyg,Cayuga,ruhlen
5637,cyv,Cayuvava,ruhlen
5638,ceb,Cebuano,ruhlen
5639,cem,Cemuhi,ruhlen
5640,ifm,Central Teke,ruhlen
5641,lho skk,Central Tibetan,ruhlen
5642,qia,Ch'iang,ruhlen
5643,cbo,Chacobo,ruhlen
5644,cga,Chaga,ruhlen
5645,anu,Chakosi,ruhlen
5646,cme,Cham (East),ruhlen
5647,chw,Cham (West),ruhlen
5648,chm,Chamalal,ruhlen
5649,ptt sle,Chamba,ruhlen
5650,chb,Chambri,ruhlen
5651,emc,Chami,ruhlen
5652,cha,Chamorro,ruhlen
5653,chg,Chang,ruhlen
5654,cht cso ctt cya,Chatino,ruhlen
5655,chd,Chaudangsi,ruhlen
5656,cvc,Chavacano,ruhlen
5657,xav,Chavante,ruhlen
5658,chy,Chayahuita,ruhlen
5659,chc,Chechen,ruhlen
5660,chl,Chehalis (Upper),ruhlen
5661,cmk,Chemakum,ruhlen
5662,cmh,Chemehuevi,ruhlen
5663,cpn,Chepang,ruhlen
5664,che,Cherokee,ruhlen
5665,cyn,Cheyenne,ruhlen
5666,msc,Chibcha,ruhlen
5667,cjo,Chichimeca,ruhlen
5668,cec,Chicomukeltec,ruhlen
5669,mos,Chimane,ruhlen
5670,chi,Chimariko,ruhlen
5671,gln kmn tba,Chimbu,ruhlen
5672,cma,Chimila,ruhlen
5673,mcc,Chimu,ruhlen
5674,ccm chq cle cpl csc csf cte,Chinantec,ruhlen
5675,ckl,Chinook (Lower),ruhlen
5676,cku,Chinook (Upper),ruhlen
5677,cpy,Chipaya,ruhlen
5678,chp,Chipewyan,ruhlen
5679,cqt,Chiquito,ruhlen
5680,ctm,Chitimacha,ruhlen
5681,oto,Chiwere,ruhlen
5682,cch,Chocho,ruhlen
5683,cct,Choctaw,ruhlen
5684,col,Chol,ruhlen
5685,cln,Cholona,ruhlen
5686,cho chx cmy,Chontal,ruhlen
5687,crt,Chorote,ruhlen
5688,coi,Chorti,ruhlen
5689,chr,Chrau,ruhlen
5690,crh,Chru,ruhlen
5691,cve,Chuave,ruhlen
5692,chj,Chuj,ruhlen
5693,chk,Chukchi,ruhlen
5694,chu,Chulupi,ruhlen
5695,cly,Chulym,ruhlen
5696,cba cin,Chumash,ruhlen
5697,deu,Chutiya,ruhlen
5698,chv,Chuvash,ruhlen
5699,cla,Clallam,ruhlen
5700,coa,Coahuiltec,ruhlen
5701,coc,Cocama,ruhlen
5702,ccp,Cocopa,ruhlen
5703,coe,Coeur d'Alene,ruhlen
5704,cof,Cofan,ruhlen
5705,tsf,Colorado,ruhlen
5706,cwe,Columbian,ruhlen
5707,cmn,Comanche,ruhlen
5708,cmc,Comecrudo,ruhlen
5709,cmx,Comox,ruhlen
5710,coo,Coos,ruhlen
5711,cop,Coptic,ruhlen
5712,cor,Cora,ruhlen
5713,kje,Coreguaje,ruhlen
5714,crn,Cornish,ruhlen
5715,cre,Cree,ruhlen
5716,cri,Crimean Turkish,ruhlen
5717,gbc,Crioulo,ruhlen
5718,cro,Crow,ruhlen
5719,cua,Cua,ruhlen
5720,awp,Cuaiquer,ruhlen
5721,cub,Cubeo,ruhlen
5722,cui,Cuiba,ruhlen
5723,cuc,Cuica,ruhlen
5724,ctc,Cuicatec,ruhlen
5725,cut,Cuitlatec,ruhlen
5726,cul,Culina,ruhlen
5727,kun,Cuna,ruhlen
5728,cup,Cupeño,ruhlen
5729,cur,Curripaco,ruhlen
5730,cze,Czech,ruhlen
5731,dab,Daba,ruhlen
5732,dad,Dadibi,ruhlen
5733,dag,Daga,ruhlen
5734,dga,Dagara,ruhlen
5735,dgb,Dagbani,ruhlen
5736,dgr,Dagur,ruhlen
5737,dah,Dahalo,ruhlen
5738,dak sto,Dakota,ruhlen
5739,dan,Dan,ruhlen
5740,dnw,Dangla,ruhlen
5741,dni,Dani (Grand Valley),ruhlen
5742,dsh,Danish,ruhlen
5743,dhb,Darambal,ruhlen
5744,drg,Dargwa,ruhlen
5745,drm,Darmiya,ruhlen
5746,dha,Dasenech,ruhlen
5747,dat,Datooga,ruhlen
5748,day,Day,ruhlen
5749,doy,Dayãyo,ruhlen
5750,def,Defaka,ruhlen
5751,deg,Degema,ruhlen
5752,dre,Dehu,ruhlen
5753,den,Deni,ruhlen
5754,der,Dera,ruhlen
5755,des,Desano,ruhlen
5756,det,Deti,ruhlen
5757,dhl,Dhalandji,ruhlen
5758,glp,Dhangu,ruhlen
5759,dhw,Dharawal,ruhlen
5760,dhm,Dhimal,ruhlen
5761,dhu,Dhurga,ruhlen
5762,dda djp gmt,Dhuwal,ruhlen
5763,dng,Di,ruhlen
5764,vat,Dida,ruhlen
5765,tsz,Dido,ruhlen
5766,die tja,Diegueño,ruhlen
5767,dig,Digaro,ruhlen
5768,dms,Dimasa,ruhlen
5769,dim,Dime,ruhlen
5770,dio,Diola,ruhlen
5771,diy,Diyari,ruhlen
5772,diz,Dizi,ruhlen
5773,jam,Djamindjung,ruhlen
5774,djr,Djaru,ruhlen
5775,djn,Djinang,ruhlen
5776,dji,Djingili,ruhlen
5777,ndy,Djuka,ruhlen
5778,dob,Dobel,ruhlen
5779,dds dts,Dogon,ruhlen
5780,dgi,Dogri,ruhlen
5781,dol,Dolgan,ruhlen
5782,dgo,Dongo,ruhlen
5783,nbd nku,Dongolawi,ruhlen
5784,yem,Dschang,ruhlen
5785,dua,Duala,ruhlen
5786,pta,Dubea,ruhlen
5787,duk,Duka,ruhlen
5788,dma,Duma,ruhlen
5789,dca,Dumagat (Casiguran),ruhlen
5790,dmk,Dumaki,ruhlen
5791,dmi,Dumi,ruhlen
5792,dun,Duna,ruhlen
5793,ygd,Duru,ruhlen
5794,dbr dli dut duz,Dutch,ruhlen
5795,bdc,Dutch Creole,ruhlen
5796,dja,Dyaabugay,ruhlen
5797,tye,Dyeraidy,ruhlen
5798,dym,Dyimini,ruhlen
5799,dyi,Dyirbal,ruhlen
5800,dyu,Dyula,ruhlen
5801,ahs,Eastern Arabic,ruhlen
5802,ebi,Ebira,ruhlen
5803,ngu,Efate (North),ruhlen
5804,erk,Efate (South),ruhlen
5805,efi,Efik,ruhlen
5806,eip,Eipo,ruhlen
5807,eja,Ejagham,ruhlen
5808,eka,Ekagi,ruhlen
5809,ora,Emai,ruhlen
5810,emb,Embera,ruhlen
5811,eme,Emerillon,ruhlen
5812,ene,Enets,ruhlen
5813,ena kyk,Enga,ruhlen
5814,egn,Engenni,ruhlen
5815,eno,Enggano,ruhlen
5816,eng,English,ruhlen
5817,ann,Enindhilyagwa,ruhlen
5818,eny,Enya,ruhlen
5819,ese,Ese'ejja,ruhlen
5820,esm,Esmeralda,ruhlen
5821,ess,Esselen,ruhlen
5822,est,Estonian,ruhlen
5823,evn,Even,ruhlen
5824,eve,Evenki,ruhlen
5825,ewa ewe,Ewe,ruhlen
5826,ewo,Ewondo,ruhlen
5827,eya,Eyak,ruhlen
5828,plr,Falor,ruhlen
5829,far,Faroese,ruhlen
5830,dri prs,Farsi,ruhlen
5831,fqs,Fas,ruhlen
5832,fas,Fasu,ruhlen
5833,fef,Fe'fe,ruhlen
5834,fij fiw,Fijian,ruhlen
5835,fin,Finnish,ruhlen
5836,foe,Foe,ruhlen
5837,fon,Fon,ruhlen
5838,for,Fore,ruhlen
5839,fox,Fox,ruhlen
5840,fre,French,ruhlen
5841,gfr lcr mqc sey,French Creole,ruhlen
5842,fea fno fri frw,Frisian,ruhlen
5843,fbf fgu fma fni fua fum fus,Fula,ruhlen
5844,fni fus,Fulani,ruhlen
5845,ful,Fulnio,ruhlen
5846,fur,Fur,ruhlen
5847,bgr,Furu,ruhlen
5848,fut,Futuna-Aniwa,ruhlen
5849,poa,Fwai,ruhlen
5850,fye,Fyam,ruhlen
5851,gnd,Ga'anda,ruhlen
5852,igs,Gaam,ruhlen
5853,gdk,Gadaba,ruhlen
5854,gad,Gade,ruhlen
5855,aga gds,Gadsup,ruhlen
5856,iri,Gaelic,ruhlen
5857,gag,Gagauz,ruhlen
5858,gaa,Gagudju,ruhlen
5859,gah,Gahuku,ruhlen
5860,gll,Galela,ruhlen
5861,car,Galibi,ruhlen
5862,glc,Galician,ruhlen
5863,ngm,Gambai,ruhlen
5864,gml yuw,Gamilaraay,ruhlen
5865,gap,Gapapaiwa,ruhlen
5866,tap,Gapun,ruhlen
5867,krj,Garadyari,ruhlen
5868,grr,Garawa,ruhlen
5869,gar,Garo,ruhlen
5870,grs,Garus,ruhlen
5871,gav,Gavião,ruhlen
5872,dug,Gawwada,ruhlen
5873,kay,Gayardilt,ruhlen
5874,gay,Gayo,ruhlen
5875,gbb gbk mdo,Gbaya,ruhlen
5876,gel,Gela,ruhlen
5877,gla,Gelao,ruhlen
5878,kel,Gele,ruhlen
5879,geo,Georgian,ruhlen
5880,gau gba gbe gbl ger gha gma gos gpz grp gtg gth gti gvi gwe gzu,German,ruhlen
5881,tgh,Ghadames,ruhlen
5882,gho,Ghotuo,ruhlen
5883,gdr,Gidar,ruhlen
5884,gil,Gilaki,ruhlen
5885,krb,Gilbertese,ruhlen
5886,niv nvs,Gilyak,ruhlen
5887,kie,Giri,ruhlen
5888,giz,Gisiga,ruhlen
5889,goa,Goajiro,ruhlen
5890,gdi,Godie,ruhlen
5891,god,Godoberi,ruhlen
5892,goe,Goemai,ruhlen
5893,gog,Gogodala,ruhlen
5894,gok,Gokana,ruhlen
5895,gol,Gola,ruhlen
5896,nai,Gold,ruhlen
5897,una,Goliath,ruhlen
5898,gon,Gondi,ruhlen
5899,hwr,Gorani,ruhlen
5900,grt,Gorontalo,ruhlen
5901,grb,Grebo,ruhlen
5902,gcy grk,Greek,ruhlen
5903,gre grw gso,Greenlandic,ruhlen
5904,ghb,Guahibo,ruhlen
5905,gjj,Guajajara,ruhlen
5906,gmb,Guambiano,ruhlen
5907,gna,Guana,ruhlen
5908,gno,Guanano,ruhlen
5909,guq,Guaque,ruhlen
5910,crg gua,Guarani,ruhlen
5911,wrk,Guarequena,ruhlen
5912,grj,Guarijío,ruhlen
5913,gto,Guato,ruhlen
5914,gyb,Guayabero,ruhlen
5915,ach,Guayaki,ruhlen
5916,nbr,Guaymi,ruhlen
5917,gud,Gude,ruhlen
5918,gdf,Guduf,ruhlen
5919,gue,Guere,ruhlen
5920,ggd,Gugadj,ruhlen
5921,kya,Gugu Yalandyi,ruhlen
5922,guh,Guhu-Semane,ruhlen
5923,guj,Gujarati,ruhlen
5924,gul,Gula,ruhlen
5925,gmw,Gumasi,ruhlen
5926,gum,Gumbayunggir,ruhlen
5927,goo,Guniyan,ruhlen
5928,bbw,Gunwinygu,ruhlen
5929,chh,Gurage (Central West),ruhlen
5930,grg,Guragone,ruhlen
5931,ggu,Gureng Gureng,ruhlen
5932,grn,Gurenne,ruhlen
5933,gji,Gurindji,ruhlen
5934,grm,Gurma,ruhlen
5935,gur,Gurung,ruhlen
5936,gus,Gusii,ruhlen
5937,gdb,Gutob,ruhlen
5938,guu,Guugu Yimidhirr,ruhlen
5939,gwa,Gwari,ruhlen
5940,jia,Gyarung,ruhlen
5941,ga,Gã,ruhlen
5942,had,Hadza,ruhlen
5943,hai hno,Haida,ruhlen
5944,hsl,Haisla,ruhlen
5945,lai,Haka,ruhlen
5946,hln,Halang,ruhlen
5947,hal,Halia,ruhlen
5948,hlu,Halkomelem,ruhlen
5949,hmr,Hamar,ruhlen
5950,ham,Hamtai,ruhlen
5951,han,Hani,ruhlen
5952,hnn,Hanunoo,ruhlen
5953,hrr,Harari,ruhlen
5954,hat,Hattam,ruhlen
5955,hau,Hausa,ruhlen
5956,hav,Havasupai,ruhlen
5957,haw,Hawaiian,ruhlen
5958,hwc,Hawaiian Creole,ruhlen
5959,hya,Haya,ruhlen
5960,hba heb,Hebrew,ruhlen
5961,heh,Hehe,ruhlen
5962,hei,Heiltsuk,ruhlen
5963,hem,Hemba,ruhlen
5964,her,Herero,ruhlen
5965,hia,Hianacoto,ruhlen
5966,hid,Hidatsa,ruhlen
5967,hil,Hiligaynon,ruhlen
5968,hna,Hina,ruhlen
5969,hin,Hindi,ruhlen
5970,hnk,Hinux,ruhlen
5971,hix,Hishkariana,ruhlen
5972,hma,Hmar,ruhlen
5973,ho,Ho,ruhlen
5974,hoa,Hoava,ruhlen
5975,hol,Holoholo,ruhlen
5976,hop,Hopi,ruhlen
5977,hre,Hrê,ruhlen
5978,hmb,Huambisa,ruhlen
5979,aik,Huari,ruhlen
5980,htc,Huastec,ruhlen
5981,hve,Huave,ruhlen
5982,hui,Huichol,ruhlen
5983,tst,Huihui,ruhlen
5984,hnd,Hunde,ruhlen
5985,hun,Hungarian,ruhlen
5986,hzb,Hunzib,ruhlen
5987,hup,Hupa,ruhlen
5988,hpd,Hupda,ruhlen
5989,wya,Huron,ruhlen
5990,iaa,Iaai,ruhlen
5991,iat,Iatmul,ruhlen
5992,iba,Iban,ruhlen
5993,ibn,Ibanag,ruhlen
5994,ibi,Ibibio,ruhlen
5995,ika,Ica,ruhlen
5996,ice,Icelandic,ruhlen
5997,beg,Ida'an,ruhlen
5998,ido,Idoma,ruhlen
5999,idn,Iduna,ruhlen
6000,igb,Igbo,ruhlen
6001,ige,Igede,ruhlen
6002,ign,Ignaciano,ruhlen
6003,iha,Iha,ruhlen
6004,ik,Ik,ruhlen
6005,amx,Ikundun,ruhlen
6006,ila,Ila,ruhlen
6007,ill,Illinois,ruhlen
6008,ilo,Ilokano,ruhlen
6009,ina,Inanwatan,ruhlen
6010,iir ind inj,Indonesian,ruhlen
6011,dgx,Ingalik,ruhlen
6012,izh,Ingrian,ruhlen
6013,ing,Ingush,ruhlen
6014,iqu,Iquito,ruhlen
6015,irr,Irahutu,ruhlen
6016,irx,Iranshe,ruhlen
6017,irq,Iraqw,ruhlen
6018,ird iri irm,Irish,ruhlen
6019,ssa,Isala,ruhlen
6020,ish,Ishkashmi,ruhlen
6021,isn,Isnag,ruhlen
6022,iso,Isoko,ruhlen
6023,ifi ita itb itg itn itu,Italian,ruhlen
6024,itw,Itawis,ruhlen
6025,ito,Itonama,ruhlen
6026,itz,Itza,ruhlen
6027,iva,Ivatanen,ruhlen
6028,iwa,Iwaidja,ruhlen
6029,iwm,Iwam,ruhlen
6030,ixc,Ixcatec,ruhlen
6031,ixi,Ixil,ruhlen
6032,ets,Iyekhee,ruhlen
6033,izi,Izi,ruhlen
6034,jak,Jacaltec,ruhlen
6035,yms,Janjero,ruhlen
6036,jpn,Japanese,ruhlen
6037,jpr,Japreria,ruhlen
6038,jaq,Jaqaru,ruhlen
6039,jrw,Jarawa,ruhlen
6040,jav,Javanese,ruhlen
6041,jeb,Jebero,ruhlen
6042,jeh,Jeh,ruhlen
6043,jah,Jehai,ruhlen
6044,tol,Jicaque,ruhlen
6045,jng,Jingphaw,ruhlen
6046,jom,Jomang,ruhlen
6047,jun,Juang,ruhlen
6048,juk,Jukun,ruhlen
6049,jlu,Jur,ruhlen
6050,kab,Kabardian,ruhlen
6051,kby,Kabre,ruhlen
6052,kbl,Kabyle,ruhlen
6053,kdw,Kadiweu,ruhlen
6054,kad,Kadugli,ruhlen
6055,kef,Kafa,ruhlen
6056,kgm,Kagoma,ruhlen
6057,kgr,Kaguru,ruhlen
6058,kai,Kaian,ruhlen
6059,daa kli,Kaili,ruhlen
6060,kng,Kaingang,ruhlen
6061,rum,Kairi,ruhlen
6062,krr,Kairiru,ruhlen
6063,kyt,Kaititj,ruhlen
6064,kaw,Kaiwa,ruhlen
6065,kly,Kala Lagaw Ya,ruhlen
6066,klq,Kalam,ruhlen
6067,klz,Kalanga,ruhlen
6068,klh,Kalasha,ruhlen
6069,wgl,Kalasha-Ala,ruhlen
6070,kls,Kalispel,ruhlen
6071,kgu,Kalkatungu,ruhlen
6072,kiq kmk,Kalmyk,ruhlen
6073,kll,Kaluli,ruhlen
6074,don,Kam,ruhlen
6075,mij,Kaman,ruhlen
6076,kak,Kamano,ruhlen
6077,kms,Kamas,ruhlen
6078,kmz,Kamasau,ruhlen
6079,kma,Kamayura,ruhlen
6080,kba,Kamba,ruhlen
6081,kbo,Kambot,ruhlen
6082,ite,Kamchadal,ruhlen
6083,kmi,Kami,ruhlen
6084,kmr,Kamoro,ruhlen
6085,kan,Kana,ruhlen
6086,knk,Kanakuru,ruhlen
6087,xns,Kanashi,ruhlen
6088,knn,Kanauri,ruhlen
6089,kbu,Kanembu,ruhlen
6090,kea kwe,Kanjobal,ruhlen
6091,kky,Kankanay (Central),ruhlen
6092,knd,Kannada,ruhlen
6093,knb knp,Kanum,ruhlen
6094,knr,Kanuri,ruhlen
6095,kyo,Kanyok,ruhlen
6096,kpm,Kapampangan,ruhlen
6097,kpn,Kapingamarangi,ruhlen
6098,sar,Kapriman,ruhlen
6099,olm,Kapuas,ruhlen
6100,kar kra,Kara,ruhlen
6101,tny,Karaboro,ruhlen
6102,krc,Karachay,ruhlen
6103,tof,Karagas,ruhlen
6104,nbo,Karagwe,ruhlen
6105,krm,Karaim,ruhlen
6106,kkp,Karakalpak,ruhlen
6107,kmj,Karamojong,ruhlen
6108,krg,Karanga,ruhlen
6109,kkw,Karankawa,ruhlen
6110,krt,Karata,ruhlen
6111,kao,Karaw,ruhlen
6112,krl,Karelian,ruhlen
6113,kdg,Karipuna,ruhlen
6114,kna,Karitiana,ruhlen
6115,vka,Kariyarra,ruhlen
6116,bkr,Karo Batak,ruhlen
6117,krk,Karok,ruhlen
6118,ksm,Kasem,ruhlen
6119,ksh,Kashaya,ruhlen
6120,kas,Kashmiri,ruhlen
6121,ksu svc,Kashubian,ruhlen
6122,gwo,Katab,ruhlen
6123,ktc,Katcha,ruhlen
6124,kat,Kate,ruhlen
6125,ktz,Kati,ruhlen
6126,ktl,Katla,ruhlen
6127,ktu,Katu,ruhlen
6128,kaj,Kaure,ruhlen
6129,kaq,Kaurna,ruhlen
6130,kws,Kawaiisu,ruhlen
6131,kyl,Kayah,ruhlen
6132,kbr,Kayan (Baram),ruhlen
6133,kaz,Kazakh,ruhlen
6134,ked,Kedang,ruhlen
6135,taw,Kehelala,ruhlen
6136,frd kei,Kei,ruhlen
6137,hak,Kejia,ruhlen
6138,kek,Kekchi,ruhlen
6139,kap,Kela,ruhlen
6140,klt,Kelabit,ruhlen
6141,kem,Kemant,ruhlen
6142,kmt,Kemtuk,ruhlen
6143,ken,Kenga,ruhlen
6144,kyg,Kenyang,ruhlen
6145,ker,Kera,ruhlen
6146,krq,Kerek,ruhlen
6147,ksa,Keres (Eastern),ruhlen
6148,aco,Keres (Western),ruhlen
6149,ket,Ket,ruhlen
6150,kte,Kete,ruhlen
6151,ktn,Ketengban,ruhlen
6152,kew,Kewa,ruhlen
6153,khk,Khakas,ruhlen
6154,khl,Khalaj,ruhlen
6155,khg,Khaling,ruhlen
6156,kha,Khalkha,ruhlen
6157,kmh,Kham,ruhlen
6158,khr,Kharia,ruhlen
6159,khs,Khasi,ruhlen
6160,khm,Khmer,ruhlen
6161,kmu,Khmu',ruhlen
6162,khw,Khowar,ruhlen
6163,khu,Khumi,ruhlen
6164,hyo,Khyang,ruhlen
6165,khn,Khün,ruhlen
6166,tki,Ki,ruhlen
6167,kik,Kikuyu,ruhlen
6168,klb,Kilba,ruhlen
6169,klv,Kilivila,ruhlen
6170,klw,Kiliwa,ruhlen
6171,ksp,Kim,ruhlen
6172,kim,Kimaghana,ruhlen
6173,kga,Kinga,ruhlen
6174,kio,Kiowa,ruhlen
6175,cml,Kiranti,ruhlen
6176,kfy kgz,Kirghiz,ruhlen
6177,kri,Kiriri,ruhlen
6178,kir,Kirma,ruhlen
6179,kji,Kirmanji,ruhlen
6180,ksr,Kisar,ruhlen
6181,kis kss,Kisi,ruhlen
6182,kij,Kitja,ruhlen
6183,kit,Kitsai,ruhlen
6184,klm,Klamath,ruhlen
6185,kla,Klau,ruhlen
6186,klk,Ko,ruhlen
6187,kwz,Koaia,ruhlen
6188,koa,Koasati,ruhlen
6189,kob,Kobon,ruhlen
6190,kod,Kodagu,ruhlen
6191,koh,Kohumono,ruhlen
6192,koi,Koiari,ruhlen
6193,kmo,Koiari (Mountain),ruhlen
6194,kta,Koita,ruhlen
6195,kkt,Kokota,ruhlen
6196,koo,Kola,ruhlen
6197,clc,Kolakngat,ruhlen
6198,kol,Kolami,ruhlen
6199,kln,Kolana,ruhlen
6200,ijo,Kolokuma,ruhlen
6201,kou,Kom,ruhlen
6202,kni,Koma,ruhlen
6203,xbi,Kombio,ruhlen
6204,kzy yzv,Komi,ruhlen
6205,kom,Komo,ruhlen
6206,kda,Konda,ruhlen
6207,fio kon,Kongo,ruhlen
6208,kkn,Konkani,ruhlen
6209,kkb,Konkomba,ruhlen
6210,knu,Konua,ruhlen
6211,kgi,Konyagi,ruhlen
6212,krf,Korafe,ruhlen
6213,kor,Korean,ruhlen
6214,kku,Korku,ruhlen
6215,kry,Koryak,ruhlen
6216,yal,Kosarek,ruhlen
6217,kos,Kosraean,ruhlen
6218,kot,Kota,ruhlen
6219,ktk,Kotoko,ruhlen
6220,koy,Koya,ruhlen
6221,kjr,Koyra,ruhlen
6222,kyn,Koyukon,ruhlen
6223,kpa,Kpan,ruhlen
6224,kpe,Kpelle,ruhlen
6225,kpo,Kposo,ruhlen
6226,pnx,Kreen-Akarore,ruhlen
6227,kre,Kresh,ruhlen
6228,isa,Krisa,ruhlen
6229,kro,Krongo,ruhlen
6230,krz,Kryts,ruhlen
6231,kiu kui,Kui,ruhlen
6232,mnv,Kukuya,ruhlen
6233,gir,Kulaal,ruhlen
6234,klg,Kulung (Tibeto-Burman),ruhlen
6235,nel,Kumak,ruhlen
6236,kuq,Kumyk,ruhlen
6237,knm,Kunama,ruhlen
6238,kmp,Kunimaipa,ruhlen
6239,atm,Kunza,ruhlen
6240,bkb,Kurumba,ruhlen
6241,kfe,Kurumfe,ruhlen
6242,kur,Kurux,ruhlen
6243,kus,Kusunda,ruhlen
6244,kth,Kutchin,ruhlen
6245,kut,Kutenai,ruhlen
6246,wrb,Kuurn Kopan Noot,ruhlen
6247,kuv,Kuvi,ruhlen
6248,kwa,Kwaio,ruhlen
6249,kwk,Kwakwala,ruhlen
6250,kwr,Kwamera,ruhlen
6251,kwn,Kwangali,ruhlen
6252,hhu,Kwasengen,ruhlen
6253,koe,Kwegu,ruhlen
6254,gro,Kweni,ruhlen
6255,kwb,Kwerba,ruhlen
6256,bku,Kwiri,ruhlen
6257,kwo,Kwoma,ruhlen
6258,kwt,Kwomtari,ruhlen
6259,lab,Labu,ruhlen
6260,lac,Lacandon,ruhlen
6261,ldn,Ladin,ruhlen
6262,ari,Lae,ruhlen
6263,ddf,Lagawa,ruhlen
6264,lha,Laha,ruhlen
6265,lah,Lahu,ruhlen
6266,lak,Lak,ruhlen
