ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
rgn,Roglai (Northern),,12.1666666667,108.833333333,nort2994,rog,Austronesian,,Malayo-Sumbawan,rog,false,false
ria,Riantana,,-7.5,138.5,rian1263,ran,Kolopom,,Kolopom,ran,false,false
rik,Rikbaktsa,,-11.8333333333,-57.5,rikb1245,rkb,Macro-Ge,,Rikbaktsa,rkb,false,false
rim,Rimi,,-5,34.6666666667,nyat1246,rim,Niger-Congo,Benue-Congo,Bantoid,rim,false,false
rit,Ritharngu,,-12.8333333333,135.5,rita1239,rit,Pama-Nyungan,,Western Pama-Nyungan,rit,false,false
rji,Raji,,28,82.75,raji1240,rji,Sino-Tibetan,Tibeto-Burman,Raji-Raute,rji,false,false
rka,Romani (Kalderash),,45,21,vlax1238,rmy,Indo-European,,Indic,rmy,false,false
rlo,Romani (Lovari),,47,21.5,vlax1238,rmy,Indo-European,,Indic,rmy,false,false
rmb,Rembarnga,,-12.8333333333,134.583333333,remb1249,rmb,Gunwinyguan,Gunwinyguan,Rembarnga,rmb,false,false
rmc,Romansch,,46.6666666667,9.16666666667,roma1326,roh,Indo-European,,Romance,roh,false,false
rnd,Rundi,,-3.5,30,rund1242,run,Niger-Congo,Benue-Congo,Bantoid,run,false,false
rng,Rengao,,14.5833333333,107.833333333,reng1252,ren,Austro-Asiatic,Mon-Khmer,Bahnaric,ren,false,false
rnn,Rennellese,,-11.6166666667,160.25,renn1242,mnv,Austronesian,Eastern Malayo-Polynesian,Oceanic,mnv,false,false
rnr,Romani (North Russian),,60,38,balt1257,rml,Indo-European,,Indic,rml,false,false
rny,Runyankore,,-0.5,30.5,nyan1307,nyn,Niger-Congo,Benue-Congo,Bantoid,nyn,false,false
rom,Romanian,,46,25,roma1327,ron,Indo-European,,Romance,ron,false,false
ron,Ron,,9,8.75,ronn1241,cla,Afro-Asiatic,Chadic,West Chadic,cla,false,false
ror,Roro,,-8.75,146.583333333,waim1251,rro,Austronesian,Eastern Malayo-Polynesian,Oceanic,rro,false,false
rot,Rotuman,,-12.5,177.066666667,rotu1241,rtm,Austronesian,Eastern Malayo-Polynesian,Oceanic,rtm,false,false
rov,Roviana,,-8.25,157.333333333,rovi1238,rug,Austronesian,Eastern Malayo-Polynesian,Oceanic,rug,false,false
rpa,Rang Pas,,30.3333333333,79.3333333333,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
rru,Runyoro-Rutooro,,1.5,31.3333333333,nyor1246,nyo,Niger-Congo,Benue-Congo,Bantoid,nyo,false,false
rsc,Romansch (Scharans),,46.75,9.5,roma1326,roh,Indo-European,,Romance,roh,false,false
rse,Romani (Sepecides),,38.25,27,,,Indo-European,,Indic,,false,false
rsh,Shughni,,38.1666666667,71.5,shug1248,sgh,Indo-European,,Iranian,sgh,false,false
rsl,Russian Sign Language,,56,44,russ1255,rsl,other,,Sign Languages,rsl,false,false
rsm,Romansch (Surmeiran),,46.5833333333,9.75,roma1326,roh,Indo-European,,Romance,roh,false,false
rsu,Romansch (Sursilvan),,46.6666666667,8.83333333333,roma1326,roh,Indo-European,,Romance,roh,false,false
rti,Roti,,-10.6666666667,123.25,term1237,twu,Austronesian,,Central Malayo-Polynesian,twu,false,false
rtk,Rotokas,,-6,155.166666667,roto1249,roo,West Bougainville,,West Bougainville,roo,false,false
ruk,Rukai (Tanan),,22.8333333333,120.833333333,ruka1240,dru,Austronesian,,Rukai,dru,false,false
rum,Rumu,,-7.16666666667,144.25,rumu1243,klq,Turama-Kikorian,,Turama-Kikorian,klq,false,false
run,Runga,,10.3333333333,21,rung1258,rou,Maban,,Maban,rou,false,false
rus,Russian,,56,38,russ1263,rus,Indo-European,,Slavic,rus,true,true
rut,Rutul,,41.5,47.4166666667,rutu1240,rut,Nakh-Daghestanian,Daghestanian,Lezgic,rut,false,false
rwa,Rawa,,-5.83333333333,146,rawa1267,rwo,Trans-New Guinea,,Finisterre-Huon,rwo,false,false
rwe,Romani (Welsh),,52,-4,wels1246,rmw,Indo-European,,Indic,rmw,false,false
ryu,Shuri,,26.5,127.5,cent2126,ryu,Japanese,,Japanese,ryu,false,false
saa,Sa'a,,-9.61666666667,161.45,saaa1240,apb,Austronesian,Eastern Malayo-Polynesian,Oceanic,apb,false,false
sab,Sa'ban,,3.66666666667,115.666666667,saba1265,snv,Austronesian,,North Borneo,snv,false,false
sae,Saek,,17.4166666667,104.75,saek1240,skb,Tai-Kadai,,Kam-Tai,skb,false,false
sah,Sahu,,1.16666666667,127.5,sahu1245,saj,West Papuan,,North Halmaheran,saj,false,false
sak,Sakao,,-15.1666666667,167.083333333,saka1289,sku,Austronesian,Eastern Malayo-Polynesian,Oceanic,sku,false,false
sal,Salinan,,36,-121,sali1253,sln,,,,sln,false,false
sam,Samoan,,-13.9166666667,-171.833333333,samo1305,smo,Austronesian,Eastern Malayo-Polynesian,Oceanic,smo,false,false
san,Sango,,5,18,sang1328,sag,Niger-Congo,Adamawa-Ubangi,Ubangi,sag,true,true
sao,Saho,,14.75,39.75,saho1246,ssy,Afro-Asiatic,Cushitic,Lowland East Cushitic,ssy,false,false
sap,Sapuan,,15.1666666667,106.833333333,sapu1248,spu,Austro-Asiatic,Mon-Khmer,Bahnaric,spu,false,false
sar,Sare,,-4.5,143.166666667,kapr1245,dju,Sepik,,Sepik Hill,dju,false,false
sav,Savi,,35,71.5,savi1242,sdg,Indo-European,,Indic,sdg,false,false
saw,Sawu,,-11.5,121.916666667,sabu1255,hvn,Austronesian,,Central Malayo-Polynesian,hvn,false,false
say,Sayula Popoluca,,17.8333333333,-95,sayu1241,pos,Mixe-Zoque,,Mixe-Zoque,pos,false,false
sba,Sáliba (in Colombia),,6,-70,sali1298,slc,Sáliban,,Sáliba,slc,false,false
sbg,Sama (Balangingi),,6.16666666667,121.833333333,bala1311,sse,Austronesian,,Sama-Bajaw,sse,false,false
sch,Saanich,,48.5833333333,-123.416666667,stra1244,str,Salishan,,Central Salish,str,false,false
scr,Serbian-Croatian,,44,19,sout1528,,Indo-European,,Slavic,bos hrv srp,false,false
scs,Saami (Central-South),,64.6666666667,16.75,sout2674,sma,Uralic,Finno-Ugric,Saami,sma,false,false
sdh,Sindhi,,26,69,sind1272,snd,Indo-European,,Indic,snd,false,false
sdw,Sandawe,,-5,35,sand1273,sad,,,,sad,false,false
sea,Southeast Ambrym,,-16.3,168.216666667,sout2859,tvk,Austronesian,Eastern Malayo-Polynesian,Oceanic,tvk,false,false
seb,Sebei,,1.33333333333,34.5833333333,kups1238,kpz,Eastern Sudanic,,Nilotic,kpz,false,false
sec,Secoya,,-0.333333333333,-76,seco1241,sey,Tucanoan,,Tucanoan,sey,false,false
sed,Sedang,,14.8333333333,108,seda1262,sed,Austro-Asiatic,Mon-Khmer,Bahnaric,sed,false,false
see,Seediq,,24.1666666667,121.416666667,taro1264,trv,Austronesian,,Atayalic,trv,false,false
sel,Selknam,,-53,-70,onaa1245,ona,Chon,,Chon Proper,ona,false,true
sem,Sema,,26,94.5,sumi1235,nsm,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,nsm,false,false
sen,Sena,,-18,35.25,nucl1396,seh,Niger-Congo,Benue-Congo,Bantoid,seh,false,false
ser,Seri,,29,-112,seri1257,sei,Hokan,,Seri,sei,false,false
ses,Sesotho,,-28,27,sout2807,sot,Niger-Congo,Benue-Congo,Bantoid,sot,false,false
sey,Seychelles Creole,,-4.75,55.5,sese1246,crs,other,,Creoles and Pidgins,crs,false,false
sgb,Sougb,,-1.5,134,mani1235,mnx,East Bird's Head,,East Bird's Head,mnx,false,false
sge,Songe,,-6.83333333333,22,song1303,sop,Niger-Congo,Benue-Congo,Bantoid,sop,false,false
sgl,Sengele,,-1.83333333333,17.3333333333,seng1278,szg,Niger-Congo,Benue-Congo,Bantoid,szg,false,false
sgr,Sangir,,3.5,125.5,sang1336,sxn,Austronesian,,Sangiric,sxn,false,false
sgs,Songish,,48.45,-123.333333333,stra1244,str,Salishan,,Central Salish,str,false,false
sgu,Sangu,,-1.5,11.8333333333,sang1333,snq,Niger-Congo,Benue-Congo,Bantoid,snq,false,false
sha,Shan,,22,98,shan1277,shn,Tai-Kadai,,Kam-Tai,shn,false,false
shb,Shabo,,7.58333333333,35.4166666667,shab1252,sbf,,,,sbf,false,false
shd,Sherdukpen,,27,92.5,sher1257,sdp,Sino-Tibetan,Tibeto-Burman,Western Arunachal,sdp,false,false
she,Sherpa,,27.75,86.8333333333,sher1255,xsr,Sino-Tibetan,Tibeto-Burman,Bodic,xsr,false,false
shh,Sharanahua,,-11,-70,shar1245,mcd,Panoan,,Panoan,mcd,false,false
shi,Shiriana,,3.5,-62.8333333333,nina1238,shb,Yanomam,,Yanomam,shb,false,false
shk,Shipibo-Konibo,,-7.5,-75,ship1254,shp,Panoan,,Panoan,shp,false,true
shl,Shilluk,,9.66666666667,31.75,shil1265,shk,Eastern Sudanic,,Nilotic,shk,false,false
shm,Shambala,,-4.25,38.25,sham1280,ksb,Niger-Congo,Benue-Congo,Bantoid,ksb,false,false
shn,Shona,,-18,31,shon1251,sna,Niger-Congo,Benue-Congo,Bantoid,sna,false,false
sho,Shoshone,,41,-114,shos1248,shh,Uto-Aztecan,,Numic,shh,false,false
shp,Sahaptin (Northern),,46.5,-120,nort1527,,Penutian,,Sahaptian,waa yak,false,false
shr,Shor,,53,88,shor1247,cjs,Altaic,,Turkic,cjs,false,false
shs,Shasta,,41.8333333333,-122.666666667,shas1239,sht,Hokan,,Shasta,sht,false,false
sht,Shatt,,10.8333333333,30,shat1244,shj,Eastern Sudanic,,Daju,shj,false,false
shu,Shuswap,,52,-120,shus1248,shs,Salishan,,Interior Salish,shs,false,false
shw,Shawnee,,40,-83,shaw1249,sjw,Algic,,Algonquian,sjw,false,false
shy,Shira Yughur,,38,99,east2337,yuy,Altaic,,Mongolic,yuy,false,false
sia,Siane,,-6.08333333333,145.2,sian1257,snp,Trans-New Guinea,,Eastern Highlands,snp,false,false
sid,Sidaama,,6.66666666667,38.5,sida1246,sid,Afro-Asiatic,Cushitic,Highland East Cushitic,sid,false,false
sik,Sika,,-8.7,122.25,sika1262,ski,Austronesian,,Central Malayo-Polynesian,ski,false,false
sil,Sila,,12.3333333333,21.75,dars1235,dau,Eastern Sudanic,,Daju,dau,false,false
sim,Simeulue,,2.5,96.25,sime1241,smr,Austronesian,,Northwest Sumatra-Barrier Islands,smr,false,false
sin,Siona,,0.333333333333,-76.25,sion1247,snn,Tucanoan,,Tucanoan,snn,false,false
sio,Sio,,-5.95,147.333333333,sioo1240,xsi,Austronesian,Eastern Malayo-Polynesian,Oceanic,xsi,false,false
sir,Siar,,-4.66666666667,152.916666667,siar1238,sjr,Austronesian,Eastern Malayo-Polynesian,Oceanic,sjr,false,false
sis,Sisiqa,,-7,156.833333333,baba1268,baa,Austronesian,Eastern Malayo-Polynesian,Oceanic,baa,false,false
siu,Siuslaw,,44,-124,sius1254,sis,Oregon Coast,,Siuslawan,sis,false,false
ski,Saami (Kildin),,67,37,kild1236,sjd,Uralic,Finno-Ugric,Saami,sjd,false,false
skk,Sikkimese,,27.8333333333,88.5,sikk1242,sip,Sino-Tibetan,Tibeto-Burman,Bodic,sip,false,false
skl,Sikule,,2.66666666667,96,siku1242,skh,Austronesian,,Northwest Sumatra-Barrier Islands,skh,false,false
skm,Sukuma,,-2.83333333333,32,suku1261,suk,Niger-Congo,Benue-Congo,Bantoid,suk,false,false
sko,Skou,,-2.66666666667,140.916666667,nucl1634,skv,Skou,,Western Skou,skv,false,false
skp,Selkup,,65,82,selk1253,sel,Uralic,,Samoyedic,sel,false,false
skr,Sikaritai,,-2.91666666667,138.25,sika1263,tty,Lakes Plain,,Lakes Plain,tty,false,false
sku,Suku,,-6,17.6666666667,suku1259,sub,Niger-Congo,Benue-Congo,Bantoid,sub,false,false
skw,Shekhawati,,28,75.5,shek1243,swv,Indo-European,,Indic,swv,false,false
sla,Slave,,67,-125,slav1253,,Na-Dene,,Athapaskan,scs xsl,true,true
slb,Saliba (in Papua New Guinea),,-10.5833333333,150.716666667,sali1295,sbe,Austronesian,Eastern Malayo-Polynesian,Oceanic,sbe,false,false
sle,Samba Leko,,8.5,12.5,samb1305,ndi,Niger-Congo,Adamawa-Ubangi,Samba-Duru,ndi,false,false
slg,Sulung,,28.3333333333,93.25,sulu1241,suv,,,,suv,false,false
slo,Slovene,,46,15,slov1268,slv,Indo-European,,Slavic,slv,false,false
slp,Selepet,,-6.16666666667,147.166666667,sele1250,spl,Trans-New Guinea,,Finisterre-Huon,spl,false,false
slr,Salar,,35,103,sala1264,slr,Altaic,,Turkic,slr,false,false
slv,Slavey,,60,-120,sout2959,xsl,Na-Dene,,Athapaskan,xsl,false,false
sly,Selayar,,-6,120.5,sela1260,sly,Austronesian,,South Sulawesi,sly,false,false
smd,Semandang,,-0.75,110.5,sema1269,sdm,Austronesian,,Land Dayak,sdm,false,false
sme,Seme,,11,-4.91666666667,siam1242,sif,Niger-Congo,,Kru,sif,false,false
smj,Semai,,4.33333333333,101.666666667,sema1266,sea,Austro-Asiatic,Mon-Khmer,Aslian,sea,false,false
sml,Semelai,,3,103,seme1247,sza,Austro-Asiatic,Mon-Khmer,Aslian,sza,false,true
smn,Seminole,,33,-84,cree1270,mus,Muskogean,,Muskogean,mus,false,false
smp,Shompen,,7,93.75,shom1245,,,,,,false,false
smt,Sahaptin (Umatilla),,45.6666666667,-118.5,umat1237,uma,Penutian,,Sahaptian,uma,false,false
sna,Shina,,36,74,shin1264,scl,Indo-European,,Indic,scl,false,false
snc,Seneca,,42.5,-77.5,sene1264,see,Iroquoian,,Northern Iroquoian,see,false,false
snd,Senadi,,9.5,-6.25,ceba1235,sef,Niger-Congo,,Senufo,sef,false,false
sng,Sinaugoro,,-9.83333333333,147.833333333,sina1266,snc,Austronesian,Eastern Malayo-Polynesian,Oceanic,snc,false,false
snh,Sinhala,,7,80.5,sinh1246,sin,Indo-European,,Indic,sin,false,false
snm,Sanuma,,4.5,-64.6666666667,sanu1240,xsu,Yanomam,,Yanomam,xsu,true,true
snn,Soninke,,15,-10.5,soni1259,snk,Mande,,Western Mande,snk,false,false
sno,Saami (Northern),,69,24,nort2671,sme,Uralic,Finno-Ugric,Saami,sme,false,false
snt,Sentani,,-2.58333333333,140.583333333,nucl1632,set,,,,set,false,true
so,So,,2.58333333333,34.75,sooo1256,teu,Eastern Sudanic,,Kuliak,teu,false,false
sob,Sobei,,-1.91666666667,138.75,sobe1238,sob,Austronesian,Eastern Malayo-Polynesian,Oceanic,sob,false,false
sod,Soddo,,8.5,38.5,kist1241,gru,Afro-Asiatic,,Semitic,gru,false,false
sol,Solon,,48,120,even1259,evn,Altaic,,Tungusic,evn,false,false
som,Somali,,3,45,soma1255,som,Afro-Asiatic,Cushitic,Lowland East Cushitic,som,false,false
son,Sonsorol-Tobi,,5.33333333333,132.25,sons1242,sov,Austronesian,Eastern Malayo-Polynesian,Oceanic,sov,false,false
soo,Sooke,,48.3333333333,-123.75,stra1244,str,Salishan,,Central Salish,str,false,false
soq,Soqotri,,12.5,54,soqo1240,sqt,Afro-Asiatic,,Semitic,sqt,false,false
sor,Sora,,20,84.3333333333,sora1254,srb,Austro-Asiatic,,Munda,srb,false,false
sou,Sorbian (Upper),,51.8333333333,14.5,uppe1395,hsb,Indo-European,,Slavic,hsb,false,false
spa,Spanish,,40,-4,stan1288,spa,Indo-European,,Romance,spa,true,true
spc,Spanish (Canary Islands),,28,-15.5833333333,stan1288,spa,Indo-European,,Romance,spa,false,false
spi,Spitian,,32.25,78,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
spo,Spokane,,47.6666666667,-117.75,spok1245,spo,Salishan,,Interior Salish,spo,false,false
sps,Salish (Southern Puget Sound),,47.25,-122.5,sout2965,slh,Salishan,,Central Salish,slh,false,false
squ,Squamish,,49.6666666667,-123.166666667,squa1248,squ,Salishan,,Central Salish,squ,false,true
sra,Sranan,,5.83333333333,-55.3333333333,sran1240,srn,other,,Creoles and Pidgins,srn,false,false
srb,Sorbian,,51.5,14,sorb1249,,Indo-European,,Slavic,dsb hsb,false,false
src,Sarcee,,52.5,-116,sars1236,srs,Na-Dene,,Athapaskan,srs,false,false
srd,Sardinian,,40,9,camp1261,sro,Indo-European,,Romance,sro,false,false
sre,Sre,,11.5,108,koho1244,kpm,Austro-Asiatic,Mon-Khmer,Bahnaric,kpm,false,false
sri,Siriano,,0.75,-70.1666666667,siri1274,sri,Tucanoan,,Tucanoan,sri,false,false
srl,Sorbian (Lower),,51.75,14.3333333333,lowe1385,dsb,Indo-European,,Slavic,dsb,false,false
srm,Saramaccan,,4.5,-55.5,sara1340,srm,other,,Creoles and Pidgins,srm,false,false
srn,Sirionó,,-15.5833333333,-64,siri1273,srq,Tupian,,Tupi-Guaraní,srq,false,false
sro,Siroi,,-5.5,146,siro1249,ssd,Trans-New Guinea,,Madang,ssd,false,false
srr,Serrano,,34.5,-117,serr1255,ser,Uto-Aztecan,,California Uto-Aztecan,ser,false,false
sru,Selaru,,-8.2,131,sela1259,slu,Austronesian,,Central Malayo-Polynesian,slu,false,false
sry,Siraya,,23,120.25,sira1267,fos,Austronesian,,East Formosan,fos,false,false
ssa,Sisaala,,10.8333333333,-2.66666666667,west2465,sld,Niger-Congo,Gur,Southern-Central Gur,sld,false,false
ssh,Shinassha,,10.4166666667,36.1666666667,boro1277,bwo,Afro-Asiatic,Omotic,North Omotic,bwo,false,false
ssl,South Korean Sign Language,,37,128,kore1273,kvk,other,,Sign Languages,kvk,false,false
sss,Salish (Samish Straits),,48.5833333333,-122.583333333,stra1244,str,Salishan,,Central Salish,str,false,false
sst,Salish (Straits),,48.75,-123.25,stra1244,str,Salishan,,Central Salish,str,false,false
sta,Santa,,31.5,107.5,dong1285,sce,Altaic,,Mongolic,sce,false,false
sti,Stieng,,11.8333333333,106.75,stie1250,,Austro-Asiatic,Mon-Khmer,Bahnaric,sti stt,false,false
stl,Santali,,24.5,87,sant1410,sat,Austro-Asiatic,,Munda,sat,false,false
stn,Sotho (Northern),,-24,29,pedi1238,nso,Niger-Congo,Benue-Congo,Bantoid,nso,false,false
sto,Stoney,,53.75,-116.5,ston1242,sto,Siouan,,Core Siouan,sto,false,false
sub,Subiya,,-17.75,24.9166666667,subi1246,sbs,Niger-Congo,Benue-Congo,Bantoid,sbs,false,false
sud,Sudest,,-11.5,153.45,sude1239,tgo,Austronesian,Eastern Malayo-Polynesian,Oceanic,tgo,false,false
sue,Suena,,-7.75,147.55,suen1241,sue,Trans-New Guinea,,Binanderean,sue,false,true
sug,Sungor,,13.75,21.5,assa1269,sjg,Eastern Sudanic,,Taman,sjg,false,false
sui,Sui,,26,107.5,suii1243,swi,Tai-Kadai,,Kam-Tai,swi,false,false
suk,Suki,,-8,141.75,suki1245,sui,Gogodala-Suki,,Suki,sui,false,false
sul,Sulka,,-5.08333333333,151.916666667,sulk1246,sua,,,,sua,false,false
sum,Mayangna,,13,-84.5,maya1285,yan,Misumalpan,,Misumalpan,yan,false,false
sun,Sundanese,,-7,107,sund1252,sun,Austronesian,,Malayo-Sumbawan,sun,false,false
sup,Supyire,,11.5,-5.58333333333,supy1237,spp,Niger-Congo,,Senufo,spp,true,true
sur,Sursurunga,,-4,152.766666667,surs1246,sgz,Austronesian,Eastern Malayo-Polynesian,Oceanic,sgz,false,false
sus,Susu,,10,-13,susu1250,sus,Mande,,Western Mande,sus,false,false
sva,Svan,,43,42.5,svan1243,sva,Kartvelian,,Kartvelian,sva,false,false
svc,Slovincian,,54,16,kash1274,csb,Indo-European,,Slavic,csb,false,false
svk,Slovak,,49,20,slov1269,slk,Indo-European,,Slavic,slk,false,false
svs,Savosavo,,-9.13333333333,159.8,savo1255,svs,Solomons East Papuan,,Savosavo,svs,false,false
svt,Svenska Teckenspråket,,59,15,swed1236,swl,other,,Sign Languages,swl,false,false
swa,Swahili,,-6.5,39,swah1253,swh,Niger-Congo,Benue-Congo,Bantoid,swh,true,true
swe,Swedish,,60,15,swed1254,swe,Indo-European,,Germanic,swe,false,false
swi,Sawai,,0.5,128,sawa1247,szw,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,szw,false,false
swr,Shoshone (Wind River),,43.4166666667,-108.833333333,shos1248,shh,Uto-Aztecan,,Numic,shh,false,false
swt,Swati,,-26.5,31,swat1243,ssw,Niger-Congo,Benue-Congo,Bantoid,ssw,false,false
swv,Swedish (Västerbotten),,64.25,19.75,swed1254,swe,Indo-European,,Germanic,swe,false,false
syg,Saryg Yughur,,38.75,99.75,west2402,ybe,Altaic,,Turkic,ybe,false,false
syu,Salt-Yui,,-6.28333333333,145.033333333,salt1242,sll,Trans-New Guinea,,Chimbu,sll,false,false
tab,Taba,,0,127.5,east2440,mky,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,mky,false,true
tac,Tacana,,-13.5,-68,taca1256,tna,Tacanan,,Tacanan,tna,false,false
taf,Taiof,,-5.53333333333,154.633333333,sapo1253,sps,Austronesian,Eastern Malayo-Polynesian,Oceanic,sps,false,false
tag,Tagalog,,15,121,taga1270,tgl,Austronesian,,Greater Central Philippine,tgl,true,true
tah,Tahitian,,-17.6666666667,-149.583333333,tahi1242,tah,Austronesian,Eastern Malayo-Polynesian,Oceanic,tah,false,false
tai,Tuareg (Air),,19,9,taha1241,thv,Afro-Asiatic,,Berber,thv,false,false
taj,Tajik,,38.6666666667,70,taji1245,tgk,Indo-European,,Iranian,tgk,false,false
tak,Takia,,-4.66666666667,146,taki1248,tbc,Austronesian,Eastern Malayo-Polynesian,Oceanic,tbc,false,false
tal,Talinga,,0.416666666667,29.6666666667,tali1258,tlj,Niger-Congo,Benue-Congo,Bantoid,tlj,false,false
tam,Tamang (Eastern),,27.5,85.666666666667,,,Sino-Tibetan,Tibeto-Burman,Bodic,taj tge,false,false
tan,Tangale,,9.75,11.3333333333,nucl1696,tan,Afro-Asiatic,Chadic,West Chadic,tan,false,false
tao,Tarao,,24.25,94.1666666667,tara1313,tro,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,tro,false,false
tap,Taiap,,-4.08333333333,144.5,taia1239,gpn,Gapun,,Gapun,gpn,false,false
tar,Tariana,,1,-69.1666666667,tari1256,tae,Arawakan,,Inland Northern Arawakan,tae,false,false
tas,Tashlhiyt,,31,-5,tach1250,shi,Afro-Asiatic,,Berber,shi,false,false
tat,Tatana',,5.5,115.5,tata1257,txx,Austronesian,,North Borneo,txx,false,false
tau,Tauya,,-5.75,145.333333333,tauy1241,tya,Trans-New Guinea,,Madang,tya,false,false
taw,Tawala,,-10.3333333333,150.666666667,tawa1275,tbo,Austronesian,Eastern Malayo-Polynesian,Oceanic,tbo,false,false
tay,Tayo,,-22,166.333333333,tayo1238,cks,other,,Creoles and Pidgins,cks,false,false
taz,Talysh (Azerbaijan),,38.75,48.6666666667,taly1247,tly,Indo-European,,Iranian,tly,false,false
tba,Tabare,,-6.08333333333,145,sina1271,sst,Trans-New Guinea,,Chimbu,sst,false,false
tbb,Tübatulabal,,36,-118.333333333,tuba1278,tub,Uto-Aztecan,,California Uto-Aztecan,tub,false,false
tbe,Tigré (Beni Amer),,15.5,38,tigr1270,tig,Afro-Asiatic,,Semitic,tig,false,false
tbl,Tabla,,-2.45,140.416666667,tabl1243,tnm,Sentani,,Sentani,tnm,false,false
tbo,Tboli,,6.16666666667,124.5,tbol1240,tbl,Austronesian,,Bilic,tbl,false,false
tbr,Tabaru,,1.5,127.25,taba1263,tby,West Papuan,,North Halmaheran,tby,false,false
tbs,Tabassaran,,41.8333333333,47.9166666667,taba1259,tab,Nakh-Daghestanian,Daghestanian,Lezgic,tab,false,false
tbt,Tobati,,-2.58333333333,140.666666667,toba1266,tti,Austronesian,Eastern Malayo-Polynesian,Oceanic,tti,false,false
tbu,Tubu,,16,15,tebu1238,,Saharan,Saharan,Western Saharan,dzg tuq,false,false
tbw,Tabwa,,-8,29.5,taab1238,tap,Niger-Congo,Benue-Congo,Bantoid,tap,false,false
tbx,Tangbe,,28.9166666667,83.75,seke1240,skj,Sino-Tibetan,Tibeto-Burman,Bodic,skj,false,false
tce,Tarahumara (Central),,27.5,-107.5,cent2131,tar,Uto-Aztecan,,Tarahumaran,tar,false,false
tda,Toda,,11.4166666667,76.75,toda1252,tcx,Dravidian,,Southern Dravidian,tcx,false,false
tdi,Tibetan (Dingri),,28.5,86.5,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
tdr,Tibetan (Drokpa),,32.25,81.25,tibe1272,bod,Sino-Tibetan,Tibeto-Burman,Bodic,bod,false,false
tec,Tectiteco,,15.4166666667,-92.0833333333,tekt1235,ttc,Mayan,,Mayan,ttc,false,false
tee,Tepehua (Huehuetla),,20.5,-98,hueh1236,tee,Totonacan,,Totonacan,tee,false,false
teh,Tehuelche,,-48,-68,tehu1242,teh,Chon,,Chon Proper,teh,false,false
tel,Telugu,,16,79,telu1262,tel,Dravidian,,South-Central Dravidian,tel,false,false
tem,Tem,,8.66666666667,0.5,temm1241,kdh,Niger-Congo,Gur,Southern-Central Gur,kdh,false,false
ten,Tennet,,4.41666666667,32.5,tenn1246,tex,Eastern Sudanic,,Surmic,tex,false,false
teo,Teop,,-5.66666666667,155,teop1238,tio,Austronesian,Eastern Malayo-Polynesian,Oceanic,tio,false,false
tep,Tepehua (Tlachichilco),,20.5833333333,-98.25,tlac1235,tpt,Totonacan,,Totonacan,tpt,false,false
ter,Tera,,11,11.8333333333,tera1251,ttr,Afro-Asiatic,Chadic,Biu-Mandara,ttr,false,false
tes,Teso,,1.83333333333,33.8333333333,teso1249,teo,Eastern Sudanic,,Nilotic,teo,false,false
tet,Tetela,,-4,24,tete1250,tll,Niger-Congo,Benue-Congo,Bantoid,tll,false,false
tew,Tewa (Arizona),,35.8333333333,-110.416666667,tewa1260,tew,Kiowa-Tanoan,,Kiowa-Tanoan,tew,false,false
tex,Turkic (East-Central Xorasan),,37,59,khor1269,kmz,Altaic,,Turkic,kmz,false,false
tga,Tangga,,-3.46666666667,153.2,tang1348,hrc,Austronesian,Eastern Malayo-Polynesian,Oceanic,hrc,false,false
tgb,Tagbanwa (Aborlan),,9.5,118.5,tagb1258,tbw,Austronesian,,Greater Central Philippine,tbw,false,false
tgh,Tuareg (Ghat),,25,10.1666666667,taha1241,thv,Afro-Asiatic,,Berber,thv,false,false
tgk,Tigak,,-2.71666666667,150.8,tiga1245,tgc,Austronesian,Eastern Malayo-Polynesian,Oceanic,tgc,false,false
tgl,Tshangla,,27.8333333333,92.1666666667,tsha1245,tsj,Sino-Tibetan,Tibeto-Burman,Bodic,tsj,false,false
tgn,Tugun,,-7.71666666667,126.75,tugu1245,tzn,Austronesian,,Central Malayo-Polynesian,tzn,false,false
tgo,Tsogo,,-1.5,11.3333333333,tsog1243,tsv,Niger-Congo,Benue-Congo,Bantoid,tsv,false,false
tgp,Tanglapui,,-8.28333333333,125.083333333,sawi1256,swt,Timor-Alor-Pantar,,Kolana-Tanglapui,swt,false,false
tgr,Tigré,,16.5,38.5,tigr1270,tig,Afro-Asiatic,,Semitic,tig,false,false
tgw,Tarangan (West),,-6.5,134.166666667,west2538,txn,Austronesian,,Central Malayo-Polynesian,txn,false,false
tha,Thai,,16,101,thai1261,tha,Tai-Kadai,,Kam-Tai,tha,true,true
thd,Thadou,,24.4166666667,93.9166666667,thad1238,tcz,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,tcz,false,false
thk,Thakali,,29,83.75,thak1245,ths,Sino-Tibetan,Tibeto-Burman,Bodic,ths,false,false
