ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID
trd,Toraja,Papunesia,-3,119.75,tora1261,sda,Austronesian,,South Sulawesi,,sda,false,false,ID,Sande-and-Stokhof-1977,genus-southsulawesi
trg,Tewa (Rio Grande),North America,36.25,-106.166666667,tewa1260,tew,Kiowa-Tanoan,,Kiowa-Tanoan,,tew,false,false,US,Speirs-1966,genus-kiowatanoan
tri,Trique (Copala),North America,17.1666666667,-97.9166666667,copa1237,trc,Oto-Manguean,Mixtecan,Trique,,trc,false,false,MX,Hollenbach-1992 Hollenbach-and-Hollenbach-1975,genus-trique
trm,Tirmaga,Africa,5.75,35.25,suri1267,suq,Eastern Sudanic,Surmic,South Surmic,,suq,false,false,ET,Bryant-1999,genus-southsurmic
trn,Terêna,South America,-20,-56,tere1279,ter,Arawakan,,Bolivia-Parana,,ter,false,false,BR,Derbyshire-1986 Derbyshire-and-Payne-1990,genus-boliviaparana
trr,Tairora,Papunesia,-6.5,146,nort2920,tbg,Trans-New Guinea,Kainantu-Goroka,Tairora,,tbg,false,false,PG,Vincent-1973a Vincent-1973b Vincent-1973c Vincent-and-Vincent-1962,genus-tairora
trt,Ternate,Papunesia,0.833333333333,127.25,tern1247,tft,North Halmaheran,,North Halmaheran,,tft,false,false,ID,Hayami-Allen-2001 Watuseke-1991,genus-northhalmaheran
tru,Trumai,South America,-11.9166666667,-53.5833333333,trum1247,tpy,Trumai,,Trumai,,tpy,false,true,BR,Aikhenvald-and-Dixon-1999 Guirardello-1992 Guirardello-1999a Guirardello-1999b Monod-Becquelin-1975,genus-trumai
trw,Torwali,Eurasia,34.25,72,torw1241,trw,Indo-European,,Indic,,trw,false,false,PK,Lunsford-2001,genus-indic
try,Tiruray,Papunesia,6.75,124.166666667,tiru1241,tiy,Austronesian,,Bilic,,tiy,false,false,PH,Post-1966 Schlegel-1971,genus-bilic
tsa,Tsakhur,Eurasia,41.6666666667,47.1666666667,tsak1249,tkr,Nakh-Daghestanian,Daghestanian,Lezgic,,tkr,false,false,AZ RU,Ibragimov-1990 Kibrik-1999 Kodzasov-1999a Ljutikova-and-Bonch-Osmolovskaja-1999 Schulze-1997,genus-lezgic
tse,Timorese,Papunesia,-9.66666666667,124.5,uabm1237,aoz,Austronesian,,Central Malayo-Polynesian,,aoz,false,false,ID,Middelkoop-1950,genus-centralmalayopolynesian
tsf,Tsafiki,South America,-1,-79.3333333333,colo1256,cof,Barbacoan,,Barbacoan,,cof,false,false,EC,Dickinson-2002 Huber-and-Reed-1992 Moore-1979,genus-barbacoan
tsg,Tausug,Papunesia,6,121,taus1251,tsg,Austronesian,,Greater Central Philippine,,tsg,false,false,MY PH ID,Ashley-1963 Hardaker-1963 Hassan-et-al-1975 Llamzon-1978 Reid-1971 Rubino-2006,genus-greatercentralphilippine
tsh,Tümpisa Shoshone,North America,37,-117,pana1305,par,Uto-Aztecan,,Northern Uto-Aztecan,,par,false,false,US,Dayley-1989a Dayley-1989b,genus-northernutoaztecan
tsi,Tsimshian (Coast),North America,52.5,-129,nucl1649,tsi,Tsimshianic,,Tsimshianic,,tsi,false,true,CA US,Boas-1911c Dunn-1970 Dunn-1979 Dunn-1995 Hoard-1978 Mulder-1988 Mulder-1994 Sapir-1949,genus-tsimshianic
tsj,Tewa (San Juan Pueblo),North America,36.0833333333,-106.083333333,tewa1260,tew,Kiowa-Tanoan,,Kiowa-Tanoan,,tew,false,false,US,Martinez-1983,genus-kiowatanoan
tsk,Tamashek,Africa,20,-2,tama1365,taq,Afro-Asiatic,,Berber,,taq,false,false,ML,Heath-2005,genus-berber
tsl,Tanzania Sign Language,Africa,-6,35,tanz1238,tza,other,,Sign Languages,,tza,false,false,TZ,,genus-signlanguages
tsm,Tasmanian,Australia,-42.1666666667,146.5,,,Tasmanian,,Tasmanian,,,false,false,AU,Crowley-and-Dixon-1981 Schmidt-1952,genus-tasmanian
tsn,Tsonga,Africa,-24,32,tson1249,tso,Niger-Congo,Benue-Congo,Bantu,,tso,false,false,MZ ZA,Baumbach-1987,genus-bantu
tso,Tsou,Papunesia,23.5,120.75,tsou1248,tsu,Austronesian,,Tsou,,tsu,false,false,TW,Szakos-1994 Tung-1964 Wright-and-Ladefoged-1994,genus-tsou
tsp,Tamil (Spoken),Eurasia,11,78,tami1289,tam,Dravidian,,Dravidian,,tam,false,false,IN,,genus-dravidian
tsr,Taushiro,South America,-3.25,-75.5,taus1253,trr,Taushiro,,Taushiro,,trr,false,false,PE,Wise-1999,genus-taushiro
tst,Tsat,Eurasia,18.25,109.5,tsat1238,huq,Austronesian,,Malayo-Sumbawan,,huq,false,false,CN,,genus-malayosumbawan
tsw,Tswana,Africa,-24,26,tswa1253,tsn,Niger-Congo,Benue-Congo,Bantu,,tsn,false,false,ZA BW,Brown-1985 Cole-and-Mokaila-1962,genus-bantu
tsz,Tsez,Eurasia,42.25,45.75,dido1241,ddo,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,,ddo,false,false,RU,Alekseev-and-Radzhabov-2004 Bokarev-1959 Comrie-2000 Comrie-and-Polinsky-1999,genus-avarandictsezic
ttb,Tatar (Baraba),Eurasia,55.3333333333,78.3333333333,tata1255,tat,Altaic,,Turkic,,tat,false,false,RU,Dmitrieva-1997,genus-turkic
ttd,Tetun Dili,Papunesia,-8.58333333333,125.583333333,tetu1246,tet,Austronesian,,Central Malayo-Polynesian,,tet,false,false,TL,Williams-van-Klinken-et-al-2002,genus-centralmalayopolynesian
tte,Tutelo,North America,37.6666666667,-78.75,tute1247,tta,Siouan,,Ohio Valley Siouan,,tta,false,false,US,Oliverio-1996,genus-ohiovalleysiouan
ttn,Tetun,Papunesia,-9,126,tetu1245,tet,Austronesian,,Central Malayo-Polynesian,,tet,false,false,TL,Morris-1984 Taryono-et-al-1993 van-Klinken-1997 van-Klinken-1999,genus-centralmalayopolynesian
tts,Tati (Southern),Eurasia,36,49.6666666667,take1255,tks,Indo-European,,Iranian,,tks,false,false,IR,Yar-Shater-1969,genus-iranian
ttu,Tsova-Tush,Eurasia,42.5,45.5,bats1242,bbl,Nakh-Daghestanian,,Nakh,,bbl,false,false,GE,Desheriev-1953 Holisky-and-Gagua-1994,genus-nakh
tty,Tatuyo,South America,0.416666666667,-70.5,tatu1247,tav,Tucanoan,,Tucanoan,,tav,false,false,CO,Huber-and-Reed-1992,genus-tucanoan
tua,Tuamotuan,Papunesia,-17,-144,tuam1242,pmt,Austronesian,Eastern Malayo-Polynesian,Oceanic,,pmt,false,false,PF,Kuki-1970 Stimson-1964,genus-oceanic
tub,Tubar,North America,27,-108,tuba1279,tbu,Uto-Aztecan,,Tubar,,tbu,false,false,MX,Lionnet-1978,genus-tubar
tuc,Tucano,South America,0.5,-69.1666666667,tuca1252,tuo,Tucanoan,,Tucanoan,,tuo,false,false,CO BR,Aikhenvald-2007a Bybee-et-al-1994 Derbyshire-and-Payne-1990 Giacone-nd Huber-and-Reed-1992 Sorensen-1969 West-1980,genus-tucanoan
tug,Tuareg (Ahaggar),Africa,23,6,taha1241,thv,Afro-Asiatic,,Berber,,thv,false,false,LY NE DZ,Bybee-et-al-1994 Hanoteau-1896 Louali-Reynal-et-al-1997 Penchoen-1973b Prasse-1972 Quitout-1997,genus-berber
tui,Türk Isaret Dili,Eurasia,39,34,turk1288,tsm,other,,Sign Languages,,tsm,false,false,TR,,genus-signlanguages
tuk,Tukang Besi,Papunesia,-5.5,123.5,tuka1247,,Austronesian,,Celebic,,bhq khc,true,true,ID,Donohue-1999a Donohue-1999c,genus-celebic
tul,Tulu,Eurasia,12.75,75.3333333333,tulu1258,tcy,Dravidian,,Dravidian,,tcy,false,false,IN,Bhat-1967 Brigel-1982,genus-dravidian
tum,Tumleo,Papunesia,-3.08333333333,142.416666667,tuml1238,tmq,Austronesian,Eastern Malayo-Polynesian,Oceanic,,tmq,false,false,PG,Schultze-1911,genus-oceanic
tun,Tunica,North America,32.6666666667,-91,tuni1252,tun,Tunica,,Tunica,,tun,false,true,US,Haas-1940 Haas-1953 Nichols-1992 Swanton-1919 Swanton-1921,genus-tunica
tup,Tupi,South America,-6,-36,tupi1273,tpn,Tupian,,Maweti-Guarani,,tpn,false,false,BR,Masucci-1979 Platzmann-1874 Stolz-1996,genus-mawetiguarani
tur,Turkish,Eurasia,39,35,nucl1301,tur,Altaic,,Turkic,,tur,true,true,TR,Aksu-Koc-and-Slobin-1986 Comrie-1998 Dahl-1985 Darwin-1872 Erguvanli-1984 Godel-1945 Haspelmath-1997 Kononov-1941 Kononov-1956 Kornfilt-1997 Kornrumpf-1960 Lees-1961 Lewis-1967 Malherbe-and-Rosenberg-1996 Nemeth-1962 Sezer-1983 Swift-1963 Thomas-1967 Underhill-1976 Zimmer-and-Orgun-1999 van-Schaaik-1994,genus-turkic
tus,Tuscarora,North America,36,-77.5,tusc1257,tus,Iroquoian,,Northern Iroquoian,,tus,false,false,US,Mithun-1986 Mithun-1987 Rudes-1987 Williams-1976,genus-northerniroquoian
tut,Tutchone (Northern),North America,63,-137,nort2941,ttm,Na-Dene,,Athapaskan,,ttm,false,false,CA,Ritter-et-al-1977,genus-athapaskan
tuv,Tuvan,Eurasia,52,95,tuvi1240,tyv,Altaic,,Turkic,,tyv,false,false,RU MN,Anderson-and-Harrison-1999 Harrison-2000 Isxakov-and-Palmbax-1961 Krueger-1977 Kuular-2007 Mongus-1980 Nichols-1992 Sat-1966 Seglenmej-1979 Song-1982 Ubrjatova-and-Litvin-1984,genus-turkic
tuy,Tuyuca,South America,0.5,-70.0833333333,tuyu1244,tue,Tucanoan,,Tucanoan,,tue,false,false,CO BR,Barnes-1984 Barnes-1990 Barnes-1994 Huber-and-Reed-1992,genus-tucanoan
tvl,Tuvaluan,Papunesia,-8.5,179.166666667,tuva1244,tvl,Austronesian,Eastern Malayo-Polynesian,Oceanic,,tvl,false,false,TV,Besnier-2000,genus-oceanic
tvo,Tatar,Eurasia,56,49.5,tata1255,tat,Altaic,,Turkic,,tat,false,false,RU,Berta-1998 Comrie-1997a Dmitriev-1955 Poppe-1963 Poppe-1968 Shakhmayev-1994 Zakiev-1966 Zakiev-1997,genus-turkic
tvt,Tutsa,Eurasia,27.5,96.5,tuts1235,tvt,Sino-Tibetan,Tibeto-Burman,Brahmaputran,,tvt,false,false,IN,Rekhung-1992,genus-brahmaputran
twa,Twana,North America,47.6666666667,-122.75,twan1247,twa,Salishan,,Central Salish,,twa,false,false,US,,genus-centralsalish
twe,Tarahumara (Western),North America,27.5,-108,lowl1265,tac,Uto-Aztecan,,Tarahumaran,,tac,false,false,MX,Burgess-1984 Yasugi-1995,genus-tarahumaran
twn,Tiwa (Northern),North America,36.5,-105.5,nort1550,twf,Kiowa-Tanoan,,Kiowa-Tanoan,,twf,false,false,US,Curtis-1926 Hoijer-and-Dozier-1949 Trager-1946 Trager-1971 Zaharlick-1977,genus-kiowatanoan
tws,Tiwa (Southern),North America,35,-106.333333333,sout2961,tix,Kiowa-Tanoan,,Kiowa-Tanoan,,tix,false,false,US,Leap-1970,genus-kiowatanoan
twx,Turkic (West Xorasan),Eurasia,36.6666666667,56,khor1269,kmz,Altaic,,Turkic,,kmz,false,false,IR,Potseluevskij-1997a,genus-turkic
txj,Totonac (Xicotepec de Juárez),North America,20.4166666667,-97.8333333333,xico1235,too,Totonacan,,Totonacan,,too,false,false,MX,Reid-1991 Reid-and-Bishop-1974 Reid-et-al-1968,genus-totonacan
tye,Tyeraity,Australia,-13,130.333333333,tyar1236,woa,Northern Daly,,Northern Daly,,woa,false,false,AU,Tryon-1974,genus-northerndaly
tza,Tzeltal (Aguacatenango),North America,16.4166666667,-92.5,tzel1254,tzh,Mayan,,Mayan,,tzh,false,false,MX,Kaufman-1971,genus-mayan
tze,Tzeltal,North America,16.8333333333,-92.25,tzel1254,tzh,Mayan,,Mayan,,tzh,false,false,MX,Berlin-1963 Slocum-et-al-1999 Suarez-1983b,genus-mayan
tzi,Taiwanese Sign Language (Ziran Shouyu),Papunesia,24,121,taiw1241,tss,other,,Sign Languages,,tss,false,false,TW,,genus-signlanguages
tzo,Tzotzil,North America,16.5,-92.6666666667,tzot1259,tzo,Mayan,,Mayan,,tzo,false,false,MX,Aissen-1987 Cowan-1969 Delgaty-and-Ruiz-Sanchez-1978 Haviland-1988 Haviland-2001 Haviland-et-al-nd Jacobs-and-Longacre-1967 Sarles-1966,genus-mayan
tzt,Tzeltal (Tenejapa),North America,16.6666666667,-92.3333333333,tzel1254,tzh,Mayan,,Mayan,,tzh,false,false,MX,Berlin-and-Kaufman-1962,genus-mayan
tzu,Tzutujil,North America,14.6666666667,-91.3333333333,tzut1248,tzj,Mayan,,Mayan,,tzj,false,false,GT,Dayley-1981 Dayley-1985,genus-mayan
uby,Ubykh,Eurasia,43.6666666667,39.6666666667,ubyk1235,uby,Northwest Caucasian,,Northwest Caucasian,,uby,false,false,RU TR,Charachidze-1989 Dirr-1928 Stolz-1996,genus-northwestcaucasian
udh,Udihe,Eurasia,47.6666666667,136.25,udih1248,ude,Altaic,,Tungusic,,ude,false,false,RU,Cincius-1975 Nikolaeva-and-Tolskaja-nd Nikolaeva-and-Tolskaya-2001,genus-tungusic
udi,Udi,Eurasia,41,48,udii1243,udi,Nakh-Daghestanian,Daghestanian,Lezgic,,udi,false,false,AZ,Schulze-1982 Schulze-Furhoff-1994 Stolz-1996,genus-lezgic
udm,Udmurt,Eurasia,57.5,52.5,udmu1245,udm,Uralic,Finno-Ugric,Permic,,udm,false,false,RU,Bybee-et-al-1994 Csucs-1998 Perevoshchikov-1962 Stolz-1996 Tepljashina-1966 Tepljashina-and-Lytkin-1976 Vaxrushev-1970 Vaxrushev-1983 Winkler-2001,genus-permic
ugs,Ugandan Sign Language,Africa,1,32.5,ugan1238,ugn,other,,Sign Languages,,ugn,false,false,UG,,genus-signlanguages
uhi,Uradhi,Australia,-11.9166666667,142.416666667,atam1239,urf,Pama-Nyungan,,Northern Pama-Nyungan,,urf,false,false,AU,Crowley-1983 Hale-1976a Nichols-1992,genus-northernpamanyungan
ukr,Ukrainian,Eurasia,49,33,ukra1253,ukr,Indo-European,,Slavic,,ukr,false,false,UA,Beloded-and-Zhovtobrjux-1966 Danylenko-and-Vakulenko-1995 Hrabovsky-1991 Humesky-1980 Malherbe-and-Rosenberg-1996 Medushevsky-and-Zyatovska-1963 Pugh-and-Press-1999 Shevelov-1993 Stechishin-1958 Struk-1978 Struk-1982,genus-slavic
uku,Upper Kuskokwim,North America,63,-157,uppe1438,kuu,Na-Dene,,Athapaskan,,kuu,false,false,US,Kibrik-2004,genus-athapaskan
ulc,Ulcha,Eurasia,52.25,140.333333333,ulch1241,ulc,Altaic,,Tungusic,,ulc,false,false,RU,Cincius-1975,genus-tungusic
uld,Uldeme,Africa,10.95,14.1166666667,wuzl1236,udl,Afro-Asiatic,Chadic,Biu-Mandara,,udl,false,false,CM,Provoost-and-Koulifa-1987 de-Colombel-1997,genus-biumandara
uli,Ulithian,Papunesia,9.91666666667,139.583333333,ulit1238,uli,Austronesian,Eastern Malayo-Polynesian,Oceanic,,uli,false,false,FM,Lynch-1998 Lynch-2002b Sohn-and-Bender-1973,genus-oceanic
uma,Uma,Papunesia,-1.83333333333,120,umaa1242,ppk,Austronesian,,Celebic,,ppk,false,false,ID,Esser-1964 Martens-1988a Martens-1988b Martens-1995,genus-celebic
umb,UMbundu,Africa,-12.5,15,umbu1257,umb,Niger-Congo,Benue-Congo,Bantu,,umb,false,false,AO,Schadeberg-1982 Schadeberg-1990,genus-bantu
ump,Umpila,Australia,-13.5,143.5,umpi1239,ump,Pama-Nyungan,,Northern Pama-Nyungan,,ump,false,false,AU,,genus-northernpamanyungan
umu,Umaua,South America,1,-72,cari1279,cbd,Cariban,,Cariban,,cbd,false,false,CO,Durbin-and-Seijas-1972,genus-cariban
una,Una,Papunesia,-4.66666666667,140,unaa1239,mtg,Trans-New Guinea,,Mek,,mtg,false,true,ID,Louwerse-1988,genus-mek
ung,Ungarinjin,Australia,-16.3333333333,126,ngar1284,ung,Worrorran,,Worrorran,,ung,false,true,AU,Capell-1970 Coate-and-Elkin-1974 Coate-and-Oates-1970 Fabricius-1998 Nichols-1992 Rumsey-1982,genus-worrorran
unm,Unami,North America,40,-75.1666666667,unam1242,unm,Algic,,Algonquian,,unm,false,false,US,Goddard-1979 Goddard-1982,genus-algonquian
ura,Ura,Papunesia,-18.6666666667,169.083333333,urav1235,uur,Austronesian,Eastern Malayo-Polynesian,Oceanic,,uur,false,false,VU,Crowley-1998c Crowley-1999,genus-oceanic
urd,Urdu,Eurasia,25,67,urdu1245,urd,Indo-European,,Indic,,urd,false,false,PK,Bender-1967 Dymshic-2001 Schmidt-1999 Stolz-1996,genus-indic
urh,Urhobo,Africa,5.58333333333,6,urho1239,urh,Niger-Congo,Benue-Congo,Edoid,,urh,false,false,NG,Awoyale-1986,genus-edoid
uri,Urim,Papunesia,-3.58333333333,142.666666667,urim1252,uri,Torricelli,,Urim,,uri,false,false,PG,Hemmila-1989,genus-urim
urk,Urubú-Kaapor,South America,-2.33333333333,-46.5,urub1250,urb,Tupian,,Maweti-Guarani,,urb,false,true,BR,Kakumasu-1986 Kakumasu-and-Kakumasu-1988 Stolz-1996,genus-mawetiguarani
url,Urak Lawoi',Eurasia,8,98.3333333333,urak1238,urk,Austronesian,,Malayo-Sumbawan,,urk,false,false,TH,Hogan-1988,genus-malayosumbawan
urm,Urum,Eurasia,47.1166666667,37.55,urum1249,uum,Altaic,,Turkic,,uum,false,false,UA GE,Muratov-1997,genus-turkic
urn,Urarina,South America,-4.5,-75.5,urar1246,ura,Urarina,,Urarina,,ura,false,false,PE,Olawsky-2002 Olawsky-2006 Wise-1999,genus-urarina
urt,Urat,Papunesia,-3.66666666667,142.833333333,urat1244,urt,Torricelli,,Urat,,urt,false,false,PG,Sposato-2008,genus-urat
uru,Uru,South America,-16.75,-69,uruu1244,ure,Uru-Chipaya,,Uru-Chipaya,,ure,false,false,BO,Vellard-1967,genus-uruchipaya
usa,Usan,Papunesia,-4.83333333333,145.166666667,usan1239,wnu,Trans-New Guinea,Madang,North Adelbert,,wnu,false,true,PG,Reesink-1984 Reesink-1987,genus-northadelbert
usl,Urubú Sign Language,South America,-2.33333333333,-46,urub1243,uks,other,,Sign Languages,,uks,false,false,BR,Kakumasu-1966,genus-signlanguages
usr,Usarufa,Papunesia,-6.41666666667,145.583333333,usar1243,usa,Trans-New Guinea,Kainantu-Goroka,Gauwa,,usa,false,false,PG,Bee-1973,genus-gauwa
ute,Ute,North America,39,-109,utee1244,ute,Uto-Aztecan,,Northern Uto-Aztecan,,ute,false,false,US,Anonymous-1979 Davis-1966 Sapir-1930 Southern-Ute-Tribe-1980,genus-northernutoaztecan
uyg,Uyghur,Eurasia,40,80,uigh1240,uig,Altaic,,Turkic,,uig,false,false,CN,Bybee-et-al-1994 Comrie-1997b Dwyer-2001 Hahn-1991 Hahn-1998 Malherbe-and-Rosenberg-1996 Nadzhip-1960 Sadvasakov-1997,genus-turkic
uzb,Uzbek,Eurasia,39,66,uzbe1247,,Altaic,,Turkic,,uzn uzs,false,false,UZ AF,Boeschoten-1998 Khakimov-1994 Kononov-1960 Malherbe-and-Rosenberg-1996 Raun-1969 Reshetov-1966 Sjoberg-1963 Xodzhiev-1997,genus-turkic
uzn,Uzbek (Northern),Eurasia,40.6666666667,66.5,nort2690,uzn,Altaic,,Turkic,,uzn,false,false,UZ,Raun-1969 Sjoberg-1962 Sjoberg-1963,genus-turkic
vaf,Vafsi,Eurasia,34.6666666667,49.9166666667,vafs1240,vaf,Indo-European,,Iranian,,vaf,false,false,IR,Stilo-2004 Stilo-2005,genus-iranian
vag,Vagla,Africa,9.41666666667,-2.41666666667,vagl1239,vag,Niger-Congo,Gur,Grusi,,vag,false,false,GH,Crouch-and-Naden-1998,genus-grusi
vai,Vai,Africa,6.91666666667,-11.25,vaii1241,vai,Mande,,Western Mande,,vai,false,false,SL LR,Stolz-1996 Welmers-1976,genus-westernmande
vas,Vasavi,Eurasia,24.5,71.5,vasa1239,vas,Indo-European,,Indic,,vas,false,false,IN,,genus-indic
vat,Vata,Africa,5.83333333333,-5.41666666667,lako1244,dic,Niger-Congo,,Kru,,dic,false,false,CI,Koopman-1984,genus-kru
ved,Vedda,Eurasia,7,81,vedd1240,ved,Indo-European,,Indic,,ved,false,false,LK,Sugathapala-de-Silva-1972,genus-indic
ven,Venda,Africa,-22,30,vend1245,ven,Niger-Congo,Benue-Congo,Bantu,,ven,false,false,ZA ZW,Poulos-1990 Stolz-1996,genus-bantu
vep,Veps,Eurasia,60,35,veps1250,vep,Uralic,Finno-Ugric,Finnic,,vep,false,false,RU,Laanest-1982,genus-finnic
vie,Vietnamese,Eurasia,10.5,106.5,viet1252,vie,Austro-Asiatic,Mon-Khmer,Vietic,,vie,true,true,VN,Binh-1971 Bisang-1991 Bisang-1992 Bystrov-and-Stankevich-2001 Bystrov-and-Stankevich-2007 Emeneau-1951 Hoang-1982 Huffman-and-Hai-1980 Hung-1979 Jones-and-Thong-1960 Malherbe-and-Rosenberg-1996 Nguyen-1966 Nguyen-1974a Nguyen-1974b Nguyen-1975 Nguyen-1990 Nguyen-1997 Nguyen-2001 Solncev-et-al-1960 Thompson-1965 Thompson-1987 Thompson-1991 Van-Chinh-1970 Vu-1998 Vuong-Gia-Thuy-1975,genus-vietic
vif,Vili,Africa,-5.5,14,vili1238,vif,Niger-Congo,Benue-Congo,Bantu,,vif,false,false,CG GA,Carrie-1890 Ndamba-1977,genus-bantu
vka,Kariera,Australia,-20.5,118.5,kari1304,vka,Pama-Nyungan,,Western Pama-Nyungan,,vka,false,false,AU,,genus-westernpamanyungan
vla,Vlaamse Gebarentaal,Eurasia,51,4,vlaa1235,vgt,other,,Sign Languages,,vgt,false,false,BE,,genus-signlanguages
vnm,Vinmavis,Papunesia,-16.1666666667,167.416666667,vinm1237,vnm,Austronesian,Eastern Malayo-Polynesian,Oceanic,,vnm,false,false,VU,Crowley-2002g,genus-oceanic
vot,Votic,Eurasia,59.5,30,voti1245,vot,Uralic,Finno-Ugric,Finnic,,vot,false,false,RU,Ariste-1968 Ariste-1997 Laanest-1982,genus-finnic
wag,Wagiman,Australia,-14,131.25,wage1238,waq,Wagiman,,Wagiman,,waq,false,false,AU,Cook-1987 Tryon-1971,genus-wagiman
wah,Wahgi,Papunesia,-5.83333333333,144.716666667,wahg1249,,Trans-New Guinea,,Chimbu-Wahgi,,wgi whg,false,false,PG,Ladefoged-et-al-1977 Luzbetak-1954 Luzbetak-1956 Phillips-1976,genus-chimbuwahgi
wai,Wai Wai,South America,1,-59,waiw1244,waw,Cariban,,Cariban,,waw,false,false,GY BR,Hawkins-1991 Hawkins-1998,genus-cariban
wak,Wakhi,Eurasia,36.5,72,wakh1245,wbl,Indo-European,,Iranian,,wbl,false,false,PK AF TJ,Grunberg-1988b Lorimer-1958,genus-iranian
wal,Walman,Papunesia,-3.21666666667,142.5,valm1241,van,Torricelli,,West Palei,,van,false,false,PG,Schmidt-and-Vormann-1900 Spolgen-and-Schmidt-1901,genus-westpalei
wam,Wambaya,Australia,-18.6666666667,135.75,wamb1258,wmb,Mirndi,,Wambayan,,wmb,false,true,AU,Nordlinger-1993 Nordlinger-1998,genus-wambayan
wan,Wangkumara,Australia,-27.3333333333,143,ngur1261,xwk,Pama-Nyungan,,Central Pama-Nyungan,,xwk,false,false,AU,McDonald-and-Wurm-1979,genus-centralpamanyungan
wao,Waorani,South America,-1,-76.5,waor1240,auc,Waorani,,Waorani,,auc,false,false,EC,Derbyshire-and-Payne-1990 Nichols-1992 Peeke-1973 Peeke-1979 Peeke-1994 Pike-1964 Pike-and-Saint-1989 Saint-and-Pike-1962 Wilkendorf-1988,genus-waorani
wap,Wappo,North America,38.5,-122.5,wapp1239,wao,Wappo-Yukian,,Wappo,,wao,false,false,US,Li-and-Thompson-1977 Li-and-Thompson-1978 Li-et-al-1977 Nichols-1992 Radin-1929 Sawyer-1965,genus-wappo
war,Wari',South America,-11.3333333333,-65,wari1268,pav,Chapacura-Wanham,,Chapacura-Wanham,,pav,true,true,BR,Everett-and-Kern-1997 MacEachern-et-al-1997,genus-chapacurawanham
was,Washo,North America,39.25,-120,wash1253,was,Washo,,Washo,,was,false,false,US,Jacobsen-1964 Kroeber-1906 Lowie-1963 Moravcsik-1978,genus-washo
wat,Watjarri,Australia,-26,117.5,waja1257,wbv,Pama-Nyungan,,Western Pama-Nyungan,,wbv,false,false,AU,Douglas-1981 Fabricius-1998,genus-westernpamanyungan
wau,Waunana,South America,4,-77,woun1238,noa,Choco,,Choco,,noa,false,false,CO PA,Loewen-1954 Sanchez-et-al-1977,genus-choco
way,Wayampi,South America,1,-52,waya1270,oym,Tupian,,Maweti-Guarani,,oym,false,false,BR,Dooley-1990 Grenand-1980 Grenand-1989 Jensen-1994,genus-mawetiguarani
wbn,Wambon,Papunesia,-5.5,140.416666667,wamb1259,wms,Trans-New Guinea,Awyu-Ok,Dumut,,wms,false,false,ID,de-Vries-1989 de-Vries-and-de-Vries-Wiersma-1992,genus-dumut
wbt,Wanman,Australia,-22,123,wanm1242,wbt,Pama-Nyungan,,Western Pama-Nyungan,,wbt,false,false,AU,,genus-westernpamanyungan
wch,Wichí,South America,-22.5,-62.5833333333,wich1264,mzh,Matacoan,,Matacoan,,mzh,true,true,BO AR,Hunt-1940 Remedi-1896 Tovar-1981 Vinas-Urquiza-1970 Vinas-Urquiza-1974,genus-matacoan
wdo,Western Desert (Ooldea),Australia,-30.5,132,pitj1243,pjt,Pama-Nyungan,,Western Pama-Nyungan,,pjt,false,false,AU,Douglas-1955 Douglas-1964,genus-westernpamanyungan
wec,Welsh (Colloquial),Eurasia,52.75,-3.5833,wels1247,cym,Indo-European,,Celtic,,cym,false,false,GB,Watkins-1993,genus-celtic
wed,Wedau,Papunesia,-10.1666666667,150.166666667,weda1241,wed,Austronesian,Eastern Malayo-Polynesian,Oceanic,,wed,false,false,PG,King-1901a,genus-oceanic
wel,Welsh,Eurasia,52,-3,wels1247,cym,Indo-European,,Celtic,,cym,false,false,GB,Ball-1993 Bowen-and-Jones-1960 Comrie-and-Thompson-1985 Evans-and-Thomas-1958 Fife-1990 Jones-1955 Jones-1970 Jones-and-Thomas-1977 Kibre-2001 King-1993a MacAulay-1992c Malherbe-and-Rosenberg-1996 Rhys-Jones-1985 Thomas-1992a Thorne-1993 Watkins-1993 Williams-1980b,genus-celtic
wem,Wembawemba,Australia,-35.3333333333,144,west2443,xww,Pama-Nyungan,,Southeastern Pama-Nyungan,,xww,false,false,AU,Hercus-1969b Hercus-1986b Hercus-1999b Nichols-1992,genus-southeasternpamanyungan
wer,Weri,Papunesia,-7.75,146.916666667,weri1253,wer,Trans-New Guinea,,Core Goilalan,,wer,false,false,PG,Boxwell-and-Boxwell-1966,genus-coregoilalan
wet,Wetan,Papunesia,-8.16666666667,128,luan1263,lex,Austronesian,,Central Malayo-Polynesian,,lex,false,false,ID,de-Jong-1987,genus-centralmalayopolynesian
wgg,Wangkangurru,Australia,-27,137,wang1290,wgg,Pama-Nyungan,,Central Pama-Nyungan,,wgg,false,false,AU,,genus-centralpamanyungan
wgl,Waigali,Eurasia,35,71.25,waig1243,wbk,Indo-European,,Nuristani,,wbk,false,false,AF,Morgenstierne-1954 Nichols-1992,genus-nuristani
wgu,Warrongo,Australia,-18,145,waru1264,wrg,Pama-Nyungan,,Northern Pama-Nyungan,,wrg,false,false,AU,Tsunoda-1988 Tsunoda-2007a,genus-northernpamanyungan
