ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
34923,par,84,5,84-5,,Andersen-1988[303];Simeoni-1978[passim]
34912,par,85,2,85-2,,Andersen-1988[passim];Simeoni-1978[75-79]
34910,par,86,2,86-2,,Simeoni-1978[passim]
34911,par,87,2,87-2,,Simeoni-1978[43]
34914,par,89,2,89-2,,Simeoni-1978[31]
34915,par,90,1,90-1,,Simeoni-1978[passim]
34918,par,91,3,91-3,,Simeoni-1978[45]
34920,par,92,6,92-6,,Simeoni-1978[55]
34921,par,93,2,93-2,,Simeoni-1978[passim]
34922,par,94,1,94-1,,Simeoni-1978[passim]
34927,par,95,2,95-2,see references for chapters 83 and 85,
34928,par,96,2,96-2,see references for chapters 83 and 90,
34929,par,97,2,97-2,see references for chapters 83 and 87,
27170,par,100,3,100-3,,Andersen-1988[291-292]
28678,par,102,5,102-5,,Andersen-1988[297]
29058,par,103,2,103-2,,Andersen-1988[297]
27549,par,104,3,104-3,,Andersen-1988[297]
28303,par,107,1,107-1,,Andersen-1988[299]
21752,par,108,2,108-2,,Andersen-1988;Andersen-2000
21560,par,109,1,109-1,,Andersen-1988;Andersen-2000
34919,par,116,6,116-6,,Simeoni-1978[55]
29565,pat,9,1,9-1,,Lauck-1976[11];Lauck-1979[11]
43843,pat,81,2,81-2,,Lauck-1976[passim]
43842,pat,82,1,82-1,,Lauck-1976[passim]
43841,pat,83,2,83-2,,Lauck-1976[passim]
43846,pat,85,2,85-2,,Lauck-1976[passim]
43844,pat,86,1,86-1,,Lauck-1976[passim]
43845,pat,87,2,87-2,,Lauck-1976[passim]
43847,pat,88,2,88-2,,Lauck-1976[passim]
43848,pat,89,2,89-2,,Lauck-1976[passim]
43849,pat,90,1,90-1,,Lauck-1976[passim]
43850,pat,93,2,93-2,,Lauck-1976[passim]
43851,pat,94,1,94-1,,Lauck-1976[passim]
43852,pat,95,4,95-4,see references for chapters 83 and 85,
43853,pat,96,4,96-4,see references for chapters 83 and 90,
43854,pat,97,4,97-4,see references for chapters 83 and 87,
26474,pat,132,6,132-6,,
26236,pat,133,3,133-3,,
26355,pat,134,2,134-2,,
26593,pat,135,1,135-1,,
15179,pau,1,3,1-3,,Chapman-1981;Chapman-and-Derbyshire-1991
21272,pau,2,1,2-1,,Chapman-1981;Chapman-and-Derbyshire-1991
15741,pau,3,5,3-5,,Chapman-1981;Chapman-and-Derbyshire-1991
20708,pau,4,4,4-4,,Chapman-1981;Chapman-and-Derbyshire-1991
16867,pau,5,1,5-1,,Chapman-1981;Chapman-and-Derbyshire-1991
20142,pau,6,1,6-1,,Chapman-1981;Chapman-and-Derbyshire-1991
17433,pau,7,3,7-3,,Chapman-1981;Chapman-and-Derbyshire-1991
17999,pau,8,1,8-1,,Chapman-1981;Chapman-and-Derbyshire-1991
29341,pau,9,3,9-3,,Chapman-and-Derbyshire-1991[346]
25625,pau,10,2,10-2,,Chapman-and-Derbyshire-1991
16304,pau,11,1,11-1,,Chapman-1981;Chapman-and-Derbyshire-1991
19078,pau,12,1,12-1,,Chapman-1981;Chapman-and-Derbyshire-1991
19586,pau,13,1,13-1,,Chapman-1981;Chapman-and-Derbyshire-1991
23881,pau,14,5,14-5,,Chapman-and-Derbyshire-1991
24704,pau,15,8,15-8,,Chapman-and-Derbyshire-1991
23381,pau,16,1,16-1,,Chapman-and-Derbyshire-1991
14615,pau,18,1,18-1,,Chapman-1981;Chapman-and-Derbyshire-1991
18565,pau,19,1,19-1,,Chapman-1981;Chapman-and-Derbyshire-1991
13178,pau,23,3,23-3,,Chapman-and-Derbyshire-1991
13648,pau,24,1,24-1,,Chapman-and-Derbyshire-1991
13413,pau,25,5,25-5,,Chapman-and-Derbyshire-1991
53075,pau,26,4,26-4,,Chapman-and-Derbyshire-1991[passim]
25971,pau,27,1,27-1,,Chapman-and-Derbyshire-1991
1868,pau,28,2,28-2,,Chapman-and-Derbyshire-1991
2065,pau,29,3,29-3,,Chapman-and-Derbyshire-1991
22243,pau,30,4,30-4,Aikhenvald (ms.),"Chapman-and-Derbyshire-1991[254-9, 288-289]"
22499,pau,31,2,31-2,Aikhenvald (ms.),"Chapman-and-Derbyshire-1991[254-9, 288-289]"
21987,pau,32,2,32-2,Aikhenvald (ms.),"Chapman-and-Derbyshire-1991[254-9, 288-289]"
53073,pau,33,9,33-9,,Chapman-and-Derbyshire-1991[254]
6130,pau,35,3,35-3,,Chapman-and-Derbyshire-1991[267-272]
9207,pau,36,3,36-3,,Chapman-and-Derbyshire-1991[257]
53060,pau,37,5,37-5,,Chapman-and-Derbyshire-1991[passim]
53061,pau,38,5,38-5,,Chapman-and-Derbyshire-1991[passim]
4757,pau,39,3,39-3,,Chapman-and-Derbyshire-1991[267-271]
4957,pau,40,3,40-3,,Chapman-and-Derbyshire-1991[267-271]
6520,pau,41,3,41-3,,Chapman-and-Derbyshire-1991[261]
6732,pau,42,1,42-1,,Chapman-and-Derbyshire-1991[261-2]
2649,pau,43,2,43-2,,Chapman-and-Derbyshire-1991[261]
27929,pau,44,3,44-3,,Chapman-and-Derbyshire-1991[287]
8787,pau,47,2,47-2,,"Chapman-and-Derbyshire-1991[175-179, 201]"
2379,pau,48,2,48-2,,Chapman-and-Derbyshire-1991[253-74]
8604,pau,49,3,49-3,,"Chapman-and-Derbyshire-1991[164-168, 198-201, 229-230, 250-254, 267-272, 274-275]"
8343,pau,50,4,50-4,,"Chapman-and-Derbyshire-1991[164-168, 198-201, 229-230, 250-254, 267-272, 274-275]"
53064,pau,51,6,51-6,,"Chapman-and-Derbyshire-1991[274, 164-165, 250-253]"
30505,pau,55,1,55-1,,Derbyshire-and-Payne-1990[249-252]
53074,pau,57,3,57-3,,Chapman-and-Derbyshire-1991[257]
13893,pau,58,2,58-2,,Chapman-and-Derbyshire-1991
14136,pau,59,2,59-2,,Chapman-and-Derbyshire-1991
53066,pau,69,2,69-2,,Chapman-and-Derbyshire-1991[277-281]
629,pau,70,1,70-1,,Chapman-and-Derbyshire-1991[217]
1133,pau,71,2,71-2,,Chapman-and-Derbyshire-1991[218]
11290,pau,72,4,72-4,,"Chapman-and-Derbyshire-1991[217-220, 285-286]"
6994,pau,73,2,73-2,,Chapman-and-Derbyshire-1991
1648,pau,74,2,74-2,,Chapman-and-Derbyshire-1991[286]
161,pau,75,3,75-3,,Chapman-and-Derbyshire-1991[284]
1419,pau,76,3,76-3,,Chapman-and-Derbyshire-1991[283f.]
7821,pau,77,2,77-2,,Chapman-and-Derbyshire-1991[345]
7403,pau,78,4,78-4,,Chapman-and-Derbyshire-1991[345]
53055,pau,81,7,81-7,,Chapman-and-Derbyshire-1991[164-166]
53054,pau,82,2,82-2,,Chapman-and-Derbyshire-1991[163-166]
53053,pau,83,3,83-3,,"Chapman-and-Derbyshire-1991[164-166, 169]"
53072,pau,84,6,84-6,,Chapman-and-Derbyshire-1991[170-173]
53058,pau,85,1,85-1,,"Chapman-and-Derbyshire-1991[274, 164-165, 250-253]"
53056,pau,86,1,86-1,,Chapman-and-Derbyshire-1991[257]
53057,pau,87,2,87-2,,"Chapman-and-Derbyshire-1991[259, 337]"
53059,pau,88,1,88-1,,Chapman-and-Derbyshire-1991[passim]
53062,pau,89,2,89-2,,"Chapman-and-Derbyshire-1991[337, passim]"
53063,pau,90,1,90-1,,Chapman-and-Derbyshire-1991[238]
53069,pau,92,6,92-6,,Chapman-and-Derbyshire-1991[201]
53070,pau,93,1,93-1,,Chapman-and-Derbyshire-1991[203]
53071,pau,94,5,94-5,,"Chapman-and-Derbyshire-1991[225, passim 228]"
53076,pau,95,5,95-5,see references for chapters 83 and 85,
53077,pau,96,5,96-5,see references for chapters 83 and 90,
53078,pau,97,5,97-5,see references for chapters 83 and 87,
54318,pau,98,4,98-4,,"Chapman-and-Derbyshire-1991[163, 164]"
54489,pau,99,2,99-2,,"Chapman-and-Derbyshire-1991[267, 271]"
27172,pau,100,6,100-6,,Chapman-and-Derbyshire-1991[271-287]
53065,pau,101,2,101-2,,Chapman-and-Derbyshire-1991[286-287]
28680,pau,102,2,102-2,,Chapman-and-Derbyshire-1991[287]
29060,pau,103,4,103-4,,Chapman-and-Derbyshire-1991[287]
27551,pau,104,1,104-1,,Chapman-and-Derbyshire-1991[287]
28305,pau,107,1,107-1,,Chapman-and-Derbyshire-1991[180-184]
21754,pau,108,3,108-3,,Chapman-and-Derbyshire-1991
21562,pau,109,1,109-1,,Chapman-and-Derbyshire-1991[167]
9647,pau,110,2,110-2,,"Chapman-and-Derbyshire-1991[174-179, 184-186]"
9464,pau,111,2,111-2,,"Chapman-and-Derbyshire-1991[174-179, 184-186]"
53067,pau,112,5,112-5,,"Chapman-and-Derbyshire-1991[220-223, 322]"
12545,pau,113,1,113-1,,Chapman-and-Derbyshire-1991[220-223]
25384,pau,114,7,114-7,,Chapman-and-Derbyshire-1991[220-223]
53068,pau,116,2,116-2,,Chapman-and-Derbyshire-1991[201]
30983,pau,117,4,117-4,,Chapman-and-Derbyshire-1991
9951,pau,118,1,118-1,,Chapman-and-Derbyshire-1991
10504,pau,119,1,119-1,,Chapman-and-Derbyshire-1991
10890,pau,120,2,120-2,,Chapman-and-Derbyshire-1991
10184,pau,121,3,121-3,,Chapman-and-Derbyshire-1991
4048,pau,125,2,125-2,,"Chapman-and-Derbyshire-1991[225-7, 230-2]"
4533,pau,126,1,126-1,,Chapman-and-Derbyshire-1991[225-7]
4215,pau,127,3,127-3,,Chapman-and-Derbyshire-1991[230-2]
22732,pau,136,1,136-1,,Chapman-and-Derbyshire-1991
22962,pau,137,1,137-1,,Chapman-and-Derbyshire-1991
15180,paw,1,2,1-2,,MacDonald-1973;Trefry-1972
21273,paw,2,2,2-2,,MacDonald-1973;Trefry-1972
15742,paw,3,2,3-2,,MacDonald-1973;Trefry-1972
20709,paw,4,4,4-4,,MacDonald-1973;Trefry-1972
16868,paw,5,2,5-2,,MacDonald-1973;Trefry-1972
20143,paw,6,1,6-1,,MacDonald-1973;Trefry-1972
17434,paw,7,1,7-1,,MacDonald-1973;Trefry-1972
18000,paw,8,3,8-3,,MacDonald-1973;Trefry-1972
25626,paw,10,1,10-1,,Trefry-1969
16305,paw,11,1,11-1,,MacDonald-1973;Trefry-1972
19079,paw,12,2,12-2,,MacDonald-1973;Trefry-1972
19587,paw,13,2,13-2,,MacDonald-1973;Trefry-1972
14616,paw,18,1,18-1,,MacDonald-1973;Trefry-1972
18566,paw,19,1,19-1,,MacDonald-1973;Trefry-1972
46427,paw,26,2,26-2,,Trefry-1969[passim]
46420,paw,51,9,51-9,,Trefry-1969[passim]
46426,paw,57,4,57-4,,Trefry-1969[passim]
46421,paw,69,2,69-2,,Trefry-1969[59]
46415,paw,81,1,81-1,,Trefry-1969[20]
46414,paw,82,1,82-1,,Trefry-1969[20]
46413,paw,83,1,83-1,,Trefry-1969[20]
46417,paw,85,1,85-1,,"Trefry-1969[22, 45, 83]"
46416,paw,87,1,87-1,,"Trefry-1969[35, 36, 37]"
46418,paw,88,1,88-1,,Trefry-1969[34]
46419,paw,89,2,89-2,,Trefry-1969[35]
46424,paw,92,6,92-6,,"Trefry-1969[18, 50]"
46425,paw,93,2,93-2,,Trefry-1969[22]
46428,paw,95,1,95-1,see references for chapters 83 and 85,
46429,paw,97,1,97-1,see references for chapters 83 and 87,
46422,paw,112,2,112-2,,Trefry-1969[passim]
46423,paw,116,2,116-2,,"Trefry-1969[18, 50]"
51876,pba,26,3,26-3,,Estrada-Fernandez-1996[passim]
51874,pba,33,6,33-6,,Estrada-Fernandez-1996[8]
51871,pba,51,1,51-1,,Estrada-Fernandez-1996[26]
30443,pba,55,1,55-1,,Estrada-Fernandez-1996
30444,pba,56,1,56-1,,Estrada-Fernandez-1996
51875,pba,57,1,57-1,,Estrada-Fernandez-1996[9]
30445,pba,60,6,60-6,,Estrada-Fernandez-1996
51872,pba,69,2,69-2,,Estrada-Fernandez-1996[12-13]
632,pba,70,4,70-4,,"Estrada-Fernandez-1996[13, 32-33]"
1136,pba,71,2,71-2,,Estrada-Fernandez-1996[33]
1650,pba,74,2,74-2,,Estrada-Fernandez-1996[34]
163,pba,75,2,75-2,,Estrada-Fernandez-1996[34f.]
1421,pba,76,3,76-3,,Estrada-Fernandez-1996[35]
51865,pba,81,1,81-1,,"Estrada-Fernandez-1996[7, 16]"
51864,pba,82,1,82-1,,"Estrada-Fernandez-1996[7, 16]"
51863,pba,83,1,83-1,,"Estrada-Fernandez-1996[7, 16]"
51866,pba,86,1,86-1,,Estrada-Fernandez-1996[9]
51867,pba,87,1,87-1,,Estrada-Fernandez-1996[16]
51868,pba,88,1,88-1,,Estrada-Fernandez-1996[16]
51869,pba,89,1,89-1,,Estrada-Fernandez-1996[16]
51870,pba,90,1,90-1,,Estrada-Fernandez-1996[16]
51877,pba,96,2,96-2,see references for chapters 83 and 90,
51878,pba,97,1,97-1,see references for chapters 83 and 87,
51873,pba,112,2,112-2,,Estrada-Fernandez-1996[passim]
12548,pba,113,1,113-1,,Estrada-Fernandez-1996[30-31]
25387,pba,114,7,114-7,,Estrada-Fernandez-1996[30-31]
11619,pcm,53,6,53-6,,Santos-Nicolas-et-al-1997[136-137]
26476,pdp,132,4,132-4,,
26238,pdp,133,2,133-2,,
26357,pdp,134,3,134-3,,
26595,pdp,135,1,135-1,,
15181,pec,1,4,1-4,,Holt-1986;Holt-1999b
21274,pec,2,2,2-2,,Holt-1986;Holt-1999b
15743,pec,3,3,3-3,,Holt-1986;Holt-1999b
20710,pec,4,2,4-2,,Holt-1986;Holt-1999b
16869,pec,5,1,5-1,,Holt-1986;Holt-1999b
20144,pec,6,1,6-1,,Holt-1986;Holt-1999b
17435,pec,7,1,7-1,,Holt-1986;Holt-1999b
18001,pec,8,2,8-2,,Holt-1986;Holt-1999b
16306,pec,11,1,11-1,,Holt-1986;Holt-1999b
19080,pec,12,2,12-2,,Holt-1986;Holt-1999b
19588,pec,13,2,13-2,,Holt-1986;Holt-1999b
14617,pec,18,1,18-1,,Holt-1986;Holt-1999b
18567,pec,19,1,19-1,,Holt-1986;Holt-1999b
27930,pec,44,6,44-6,,Holt-1999b[40]
2380,pec,48,1,48-1,,"Holt-1999b[32, 65-6]"
55871,pec,64,2,64-2,,Holt-1999b[67-8]
630,pec,70,5,70-5,,Conzemius-1928[77]
1134,pec,71,1,71-1,,Conzemius-1928[76-77]
11291,pec,72,4,72-4,,Conzemius-1928[74-77]
27173,pec,100,2,100-2,,Holt-1999b[41-50]
28681,pec,102,5,102-5,,"Holt-1999b[49, 41]"
29061,pec,103,4,103-4,,Holt-1999b[49]
27552,pec,104,3,104-3,,"Holt-1999b[49, 41]"
28306,pec,107,2,107-2,,Holt-1999b[77]
12546,pec,113,3,113-3,,"Holt-1999b[50-53, passim]"
25385,pec,114,3,114-3,,"Holt-1999b[50-53, passim]"
55053,pec,124,1,124-1,,Holt-1999b[77]
26475,pec,132,5,132-5,,
26237,pec,133,2,133-2,,
26356,pec,134,2,134-2,,
26594,pec,135,1,135-1,,
7823,pem,77,1,77-1,,de-Armellada-1944
7405,pem,78,1,78-1,,de-Armellada-1944
3397,pem,129,2,129-2,,de-Armellada-1944
2802,pem,130,2,130-2,,de-Armellada-1944
25081,pen,52,3,52-3,,Stolz-1996[188]
30507,pen,56,2,56-2,,Emeneau-1980;Gil-1994b
36411,per,26,4,26-4,,Frajzyngier-1989[passim]
36409,per,33,9,33-9,,Frajzyngier-1989[123]
56187,per,34,3,34-3,,Frajzyngier-1989[123-4]
36398,per,37,3,37-3,,Frajzyngier-1989[131-133]
36399,per,38,4,38-4,,Frajzyngier-1989[131]
2650,per,43,5,43-5,,"Frajzyngier-1989[122, 133]"
8099,per,45,1,45-1,,Frajzyngier-1989
36402,per,51,9,51-9,,Frajzyngier-1989[passim]
25082,per,52,2,52-2,,Frajzyngier-1989
11615,per,53,4,53-4,,Frajzyngier-1989[141-143]
36410,per,57,2,57-2,,Frajzyngier-1989[148]
55906,per,64,2,64-2,,"Frajzyngier-1989[151-6, 236]"
36403,per,69,4,69-4,,"Frajzyngier-1989[97-98, 101-105]"
36394,per,81,2,81-2,,Frajzyngier-1989[passim]
36393,per,82,1,82-1,,Frajzyngier-1989[passim]
36392,per,83,2,83-2,,Frajzyngier-1989[passim]
36397,per,85,2,85-2,,"Frajzyngier-1989[179-182, 190, 195]"
36395,per,86,2,86-2,,Frajzyngier-1989[149]
36396,per,87,2,87-2,,"Frajzyngier-1989[136, 143-144]"
36400,per,89,2,89-2,,Frajzyngier-1989[143]
36401,per,90,1,90-1,,Frajzyngier-1989[276]
36406,per,92,2,92-2,,Frajzyngier-1989[213-216]
36407,per,93,2,93-2,,Frajzyngier-1989[217-224]
36408,per,94,5,94-5,,"Frajzyngier-1989[197-200, 269-275]"
36412,per,95,4,95-4,see references for chapters 83 and 85,
36413,per,96,4,96-4,see references for chapters 83 and 90,
36414,per,97,4,97-4,see references for chapters 83 and 87,
54775,per,105,1,105-1,,Frajzyngier-1989[166-7]
36404,per,112,2,112-2,,Frajzyngier-1989[passim]
36405,per,116,1,116-1,,Frajzyngier-1989[213-216]
26759,per,122,4,122-4,,Frajzyngier-1989
26887,per,123,4,123-4,,Frajzyngier-1989
55097,per,124,3,124-3,,"Frajzyngier-1989[114, 255-9]"
4049,per,125,3,125-3,,"Frajzyngier-1989[256, 264-5]"
4534,per,126,1,126-1,,"Frajzyngier-1989[257-8, 269-75]"
4216,per,127,1,127-1,,"Frajzyngier-1989[257-8, 269-75]"
4369,per,128,1,128-1,,Frajzyngier-1989[259]
3819,per,129,1,129-1,,Frajzyngier-1985
3220,per,130,2,130-2,,Frajzyngier-1985
56890,pga,26,5,26-5,,Vidal-2001[passim]
56888,pga,33,2,33-2,,Vidal-2001[91]
56207,pga,34,6,34-6,,Vidal-2001[91-6]
56878,pga,37,5,37-5,,Vidal-2001[passim]
56879,pga,38,5,38-5,,Vidal-2001[passim]
56881,pga,51,9,51-9,,Vidal-2001[78]
56889,pga,57,1,57-1,,Vidal-2001[79]
56883,pga,69,2,69-2,,Vidal-2001[132]
56873,pga,81,2,81-2,,Vidal-2001[302]
56872,pga,82,2,82-2,,Vidal-2001[302]
56871,pga,83,2,83-2,,Vidal-2001[302]
56876,pga,85,5,85-5,,Vidal-2001[316]
56874,pga,86,2,86-2,,Vidal-2001[289]
56875,pga,87,2,87-2,,"Vidal-2001[287, 290]"
56877,pga,88,1,88-1,,"Vidal-2001[287, 288]"
56880,pga,90,1,90-1,,Vidal-2001[372-374]
56886,pga,92,1,92-1,,Vidal-2001[348]
56887,pga,93,1,93-1,,Vidal-2001[346]
56891,pga,96,4,96-4,see references for chapters 83 and 90,
56892,pga,97,4,97-4,see references for chapters 83 and 87,
56882,pga,101,2,101-2,,Vidal-2001[132]
54799,pga,105,2,105-2,,Vidal-2001[312-6]
56884,pga,112,1,112-1,,"Vidal-2001[132, 283]"
56885,pga,116,1,116-1,,Vidal-2001[348]
55116,pga,124,2,124-2,,Vidal-2001[356-60]
25975,pgl,27,1,27-1,,Kennedy-2002
15182,phl,1,1,1-1,,Cooke-et-al-1976
21275,phl,2,2,2-2,,Cooke-et-al-1976
15744,phl,3,3,3-3,,Cooke-et-al-1976
20711,phl,4,4,4-4,,Cooke-et-al-1976
16870,phl,5,1,5-1,,Cooke-et-al-1976
20145,phl,6,1,6-1,,Cooke-et-al-1976
17436,phl,7,3,7-3,,Cooke-et-al-1976
18002,phl,8,2,8-2,,Cooke-et-al-1976
16307,phl,11,1,11-1,,Cooke-et-al-1976
19081,phl,12,2,12-2,,Cooke-et-al-1976
19589,phl,13,3,13-3,,Cooke-et-al-1976
14618,phl,18,1,18-1,,Cooke-et-al-1976
18568,phl,19,1,19-1,,Cooke-et-al-1976
52798,pia,26,3,26-3,,Krute-1989[passim]
52796,pia,33,2,33-2,,Krute-1989[96]
52790,pia,37,5,37-5,,Krute-1989[passim]
52791,pia,38,5,38-5,,Krute-1989[passim]
52793,pia,51,1,51-1,,Krute-1989[passim]
25168,pia,52,2,52-2,,Krisologo-1976
11691,pia,53,8,53-8,,Krisologo-1976[113-114]
30514,pia,55,2,55-2,,Derbyshire-and-Payne-1990[258]
52797,pia,57,1,57-1,,Krute-1989[84]
52794,pia,69,2,69-2,,"Krute-1989[314, passim]"
52786,pia,82,1,82-1,,"Krute-1989[209, passim]"
52785,pia,83,1,83-1,,"Krute-1989[209, passim]"
52787,pia,86,1,86-1,,Krute-1989[82]
52788,pia,87,2,87-2,,"Krute-1989[82, 146]"
52789,pia,88,1,88-1,,"Krute-1989[146, passim]"
52792,pia,89,2,89-2,,"Krute-1989[82, passim 146]"
52799,pia,97,2,97-2,see references for chapters 83 and 87,
52795,pia,112,1,112-1,,Krute-1989[314-315]
3399,pia,129,2,129-2,,Krisologo-1976
2804,pia,130,2,130-2,,Krisologo-1976
22245,pil,30,1,30-1,,Naess-2000
22501,pil,31,1,31-1,,Naess-2000
21989,pil,32,1,32-1,,Naess-2000
6279,pil,35,5,35-5,,Naess-2000[32]
30515,pil,55,2,55-2,,Naess-2000[12-13]
30516,pil,60,4,60-4,"Næss, Åshild, p.c.",Naess-2000
23882,pin,14,2,14-2,,Hansen-and-Hansen-1969
24705,pin,15,8,15-8,,Hansen-and-Hansen-1969
23382,pin,16,1,16-1,,Hansen-and-Hansen-1969
24262,pin,17,1,17-1,,Hansen-and-Hansen-1969
3900,pin,129,2,129-2,,Hansen-and-Hansen-1977
3284,pin,130,1,130-1,,Hansen-and-Hansen-1977
29436,pip,9,3,9-3,,Campbell-1985
12045,pip,22,3,22-3,,Campbell-1985
13180,pip,23,1,23-1,,Campbell-1985
13650,pip,24,1,24-1,,Campbell-1985
13415,pip,25,1,25-1,,Campbell-1985
52024,pip,26,4,26-4,,Campbell-1985[passim]
25974,pip,27,1,27-1,,Campbell-1985[51]
22246,pip,30,1,30-1,,Campbell-1985
22502,pip,31,1,31-1,,Campbell-1985
21990,pip,32,1,32-1,,Campbell-1985
52022,pip,33,2,33-2,,Campbell-1985[51-52]
6310,pip,35,6,35-6,,"Campbell-1985[51, 53-54]"
52012,pip,37,1,37-1,,Campbell-1985[passim 57]
52013,pip,38,1,38-1,,Campbell-1985[passim 57]
6492,pip,41,2,41-2,,Campbell-1985[57]
6709,pip,42,1,42-1,,Campbell-1985[57]
2652,pip,43,3,43-3,,"Campbell-1985[53, 57]"
27932,pip,44,6,44-6,,Campbell-1985[53]
8100,pip,45,1,45-1,,Campbell-1985
2382,pip,48,4,48-4,,Campbell-1985[60]
52016,pip,51,9,51-9,,Campbell-1985[passim]
25083,pip,52,1,52-1,,Campbell-1985[562]
30518,pip,54,2,54-2,,Campbell-1985[58-59]
30517,pip,55,1,55-1,,Nichols-1992[301]
52023,pip,57,1,57-1,,Campbell-1985[42-43]
31216,pip,63,2,63-2,,Campbell-1985
52017,pip,69,2,69-2,,Campbell-1985[65-70]
633,pip,70,1,70-1,,"Campbell-1985[84, 115-116]"
1137,pip,71,2,71-2,,Campbell-1985[116-117]
11293,pip,72,4,72-4,,Campbell-1985[84]
6996,pip,73,2,73-2,,Campbell-1985
7825,pip,77,1,77-1,,Campbell-1985
7407,pip,78,1,78-1,,Campbell-1985
12963,pip,79,1,79-1,,Campbell-1985
12771,pip,80,1,80-1,,Campbell-1985
52008,pip,81,7,81-7,,Campbell-1985[passim]
52007,pip,82,2,82-2,,"Campbell-1985[101-106, passim]"
52006,pip,83,2,83-2,,"Campbell-1985[106, passim]"
52011,pip,85,2,85-2,,Campbell-1985[passim 59]
52009,pip,86,2,86-2,,Campbell-1985[117]
52010,pip,87,1,87-1,,Campbell-1985[108]
52014,pip,89,1,89-1,,Campbell-1985[58]
52015,pip,90,1,90-1,,Campbell-1985[128-129]
52020,pip,92,6,92-6,,Campbell-1985[114]
52021,pip,94,1,94-1,,Campbell-1985[passim]
52025,pip,95,4,95-4,see references for chapters 83 and 85,
52026,pip,96,4,96-4,see references for chapters 83 and 90,
52027,pip,97,3,97-3,see references for chapters 83 and 87,
27175,pip,100,2,100-2,,Campbell-1985[54-55]
28683,pip,102,5,102-5,,Campbell-1985[65]
29063,pip,103,5,103-5,,Campbell-1985[54]
27554,pip,104,2,104-2,,Campbell-1985[65]
28308,pip,107,1,107-1,,Campbell-1985[89]
9467,pip,111,2,111-2,,Campbell-1985[85]
52018,pip,112,2,112-2,,Campbell-1985[passim]
52019,pip,116,6,116-6,,Campbell-1985[114]
3770,pip,129,2,129-2,,Campbell-1985
3175,pip,130,2,130-2,,Campbell-1985
22734,pip,136,1,136-1,,Campbell-1985
22964,pip,137,2,137-2,,Campbell-1985
23883,pir,14,6,14-6,,Matteson-1965
24706,pir,15,8,15-8,,Matteson-1965
23383,pir,16,1,16-1,,Matteson-1965
24263,pir,17,1,17-1,,Matteson-1965
53130,pir,26,3,26-3,,Matteson-1965[passim]
53123,pir,37,1,37-1,,"Matteson-1965[66-67, 457]"
53125,pir,51,1,51-1,,Matteson-1965[passim]
30521,pir,55,1,55-1,,Derbyshire-and-Payne-1990
53129,pir,57,1,57-1,,Matteson-1965[65]
31217,pir,63,2,63-2,,Matteson-1965
53126,pir,69,2,69-2,,Matteson-1965[72-73]
7827,pir,77,2,77-2,,Matteson-1965[50]
7409,pir,78,4,78-4,,Matteson-1965[50]
53119,pir,81,1,81-1,,Matteson-1965[38]
53118,pir,82,1,82-1,,Matteson-1965[38]
53117,pir,83,1,83-1,,Matteson-1965[38]
53120,pir,86,1,86-1,,Matteson-1965[65]
53121,pir,87,2,87-2,,Matteson-1965[67]
53122,pir,88,1,88-1,,Matteson-1965[66-67]
53124,pir,89,1,89-1,,Matteson-1965[66-67]
53128,pir,93,1,93-1,,Matteson-1965[46]
53131,pir,97,2,97-2,see references for chapters 83 and 87,
8969,pir,106,2,106-2,,Matteson-1965[82]
53127,pir,116,1,116-1,,Matteson-1965[passim]
9954,pir,118,1,118-1,,Matteson-1965
10507,pir,119,1,119-1,,Matteson-1965
10893,pir,120,1,120-1,,Matteson-1965
10186,pir,121,1,121-1,,Matteson-1965
3402,pir,129,2,129-2,,Nies-1986
2807,pir,130,2,130-2,,Nies-1986
45802,pis,69,2,69-2,,Boelaars-1950[135-136]
45798,pis,81,1,81-1,,"Boelaars-1950[124, 70]"
45797,pis,82,1,82-1,,"Boelaars-1950[124, 70]"
45796,pis,83,1,83-1,,"Boelaars-1950[124, 70]"
45800,pis,85,1,85-1,,Boelaars-1950[76]
45799,pis,86,1,86-1,,Boelaars-1950[68-69]
45801,pis,89,2,89-2,,Boelaars-1950[70]
45805,pis,92,2,92-2,,Boelaars-1950[152]
45806,pis,95,1,95-1,see references for chapters 83 and 85,
45803,pis,112,6,112-6,,Boelaars-1950[148]
45804,pis,116,1,116-1,,Boelaars-1950[152]
15184,pit,1,3,1-3,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
21277,pit,2,1,2-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
15746,pit,3,4,3-4,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
20713,pit,4,1,4-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
16872,pit,5,1,5-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
20147,pit,6,1,6-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
17438,pit,7,1,7-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
18004,pit,8,2,8-2,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
29342,pit,9,1,9-1,,Eckert-and-Hudson-1988[vii]
16309,pit,11,1,11-1,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
19083,pit,12,2,12-2,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
