ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
23878,psh,14A,1,14A-1,,Becka-1969;Shafeev-1964
24701,psh,15A,7,15A-7,,Becka-1969;Shafeev-1964
23378,psh,16A,1,16A-1,,Becka-1969;Shafeev-1964
24260,psh,17A,5,17A-5,,Becka-1969;Shafeev-1964
14613,psh,18A,1,18A-1,,Grjunberg-1987;Penzl-1955;Shafeev-1964
18563,psh,19A,1,19A-1,,Grjunberg-1987;Penzl-1955;Shafeev-1964
37691,psh,26A,2,26A-2,,Tegey-and-Robson-1996[ passim]
25970,psh,27A,1,27A-1,"David Zorc, p.c.",
22241,psh,30A,2,30A-2,,Penzl-1955[44-60]
22497,psh,31A,2,31A-2,,Penzl-1955[44-60]
21985,psh,32A,3,32A-3,,Penzl-1955[44-60]
37689,psh,33A,2,33A-2,,Shafeev-1964[12-14]
37678,psh,37A,5,37A-5,,Shafeev-1964[passim]
37679,psh,38A,5,38A-5,,Shafeev-1964[passim]
8158,psh,45A,2,45A-2,,Lorenz-1982[33]
55248,psh,46A,1,46A-1,,Lorenz-1979[99]
8602,psh,49A,3,49A-3,,"Penzl-1955[47-61, 63-70, 72-79, 85-87, 89-92]"
8341,psh,50A,3,50A-3,,"Penzl-1955[47-61, 63-70, 72-79, 85-87, 89-92]"
37682,psh,51A,1,51A-1,,Shafeev-1964[15-16]
11613,psh,53A,6,53A-6,,"Lorenz-1982[104, 112]"
30504,psh,54A,2,54A-2,,Grjunberg-and-Edelman-1987[73]
37690,psh,57A,4,57A-4,,Shafeev-1964[passim]
37683,psh,69A,2,69A-2,,"Shafeev-1964[39-44, 38, 40]"
12960,psh,79A,3,79A-3,"Henrik Liljegren, p.c.",
59867,psh,79B,5,79B-5,,
12768,psh,80A,1,80A-1,"Henrik Liljegren, p.c.",
37673,psh,81A,1,81A-1,,Shafeev-1964[55]
37672,psh,82A,1,82A-1,,Shafeev-1964[55]
37671,psh,83A,1,83A-1,,Shafeev-1964[55]
37676,psh,85A,1,85A-1,,Tegey-and-Robson-1996[ 171]
37674,psh,86A,1,86A-1,,Shafeev-1964[17-18]
37675,psh,87A,1,87A-1,,Shafeev-1964[23]
37677,psh,88A,1,88A-1,,"Shafeev-1964[55, 34-35]"
37680,psh,89A,1,89A-1,,Shafeev-1964[29]
37681,psh,90A,1,90A-1,,"Shafeev-1964[35-36, 62]"
92875,psh,90C,1,90C-1,,"Shafeev-1964[ 35-36, 62]"
37685,psh,91A,1,91A-1,,Tegey-and-Robson-1996[ 171]
62087,psh,92A,6,92A-6,,Tegey-and-Robson-1996[168]
37687,psh,93A,2,93A-2,,"Shafeev-1964[34, 35]"
37688,psh,94A,1,94A-1,,Shafeev-1964[62-63]
37692,psh,95A,1,95A-1,see references for chapters 83 and 85,
37693,psh,96A,2,96A-2,see references for chapters 83 and 90,
37694,psh,97A,1,97A-1,see references for chapters 83 and 87,
9462,psh,111A,2,111A-2,,Lorimer-1915[129-130]
37684,psh,112A,1,112A-1,,Shafeev-1964[52]
37686,psh,116A,6,116A-6,,Tegey-and-Robson-1996[168]
6039,psh,138A,1,138A-1,,Malherbe-and-Rosenberg-1996[1351]
87942,psh,143A,3,143A-3,,"Shafeev-1964[ 52, 48]"
89397,psh,143E,2,143E-2,,"Shafeev-1964[ 52, 48]"
100124,psh,143F,4,143F-4,,"Shafeev-1964[ 52, 48]"
69613,psh,143G,4,143G-4,,"Shafeev-1964[ 52, 48]"
80227,psh,144A,20,144A-20,,"Shafeev-1964[ 52, 48]"
89359,psh,144L,5,144L-5,,"Shafeev-1964[ 52, 48]"
96840,psh,144P,4,144P-4,,"Shafeev-1964[ 52, 48]"
86168,psh,144Q,4,144Q-4,,"Shafeev-1964[ 52, 48]"
76986,psh,144R,2,144R-2,,"Shafeev-1964[ 52, 48]"
66462,psh,144S,11,144S-11,,"Shafeev-1964[ 52, 48]"
27936,psj,44A,3,44A-3,,Kalstrom-Dolson-et-al-1995[301]
2407,psj,48A,2,48A-2,,"Kalstrom-Dolson-et-al-1995[324, passim]"
25087,psj,52A,2,52A-2,,Kalstrom-Dolson-et-al-1995
11618,psj,53A,6,53A-6,,Krumholz-et-al-1995[321]
27179,psj,100A,6,100A-6,,"Kalstrom-Dolson-et-al-1995[367, 371]"
28687,psj,102A,5,102A-5,,Kalstrom-Dolson-et-al-1995[370]
29067,psj,103A,5,103A-5,,Kalstrom-Dolson-et-al-1995[367]
27558,psj,104A,2,104A-2,,Kalstrom-Dolson-et-al-1995[367]
28312,psj,107A,1,107A-1,,Kalstrom-Dolson-et-al-1995[347]
99927,psj,112A,1,112A-1,,
12552,psj,113A,1,113A-1,,"Krumholz-et-al-1995[286, 354]"
25391,psj,114A,7,114A-7,,"Krumholz-et-al-1995[286, 354]"
3657,psj,129A,2,129A-2,,Krumholz-et-al-1995
3061,psj,130A,2,130A-2,,Krumholz-et-al-1995
68469,psj,143A,4,143A-4,,
61703,psj,143E,4,143E-4,,
75455,psj,143F,2,143F-2,,
86692,psj,143G,4,143G-4,,
26146,psl,140A,2,140A-2,,Taylor-1996[280f]
15178,psm,1A,2,1A-2,,LeSourd-1993;Leavitt-1996;Sherwood-1986
21271,psm,2A,2,2A-2,,LeSourd-1993;Leavitt-1996;Sherwood-1986
15740,psm,3A,3,3A-3,,LeSourd-1993;Leavitt-1996;Sherwood-1986
20707,psm,4A,1,4A-1,,LeSourd-1993;Leavitt-1996;Sherwood-1986
16866,psm,5A,2,5A-2,,LeSourd-1993;Leavitt-1996;Sherwood-1986
20141,psm,6A,1,6A-1,,LeSourd-1993;Leavitt-1996;Sherwood-1986
17432,psm,7A,1,7A-1,,LeSourd-1993;Leavitt-1996;Sherwood-1986
17998,psm,8A,2,8A-2,,LeSourd-1993;Leavitt-1996;Sherwood-1986
29340,psm,9A,3,9A-3,,Leavitt-1996[14]
25624,psm,10A,2,10A-2,,Sherwood-1986
16303,psm,11A,1,11A-1,,LeSourd-1993;Leavitt-1996;Sherwood-1986
19077,psm,12A,3,12A-3,,LeSourd-1993;Leavitt-1996;Sherwood-1986
19585,psm,13A,2,13A-2,,LeSourd-1993;Leavitt-1996;Sherwood-1986
23879,psm,14A,1,14A-1,,LeSourd-1993;Teeter-1971;Teeter-and-LeSourd-1983
24702,psm,15A,4,15A-4,,LeSourd-1993;Teeter-1971;Teeter-and-LeSourd-1983
23379,psm,16A,7,16A-7,,LeSourd-1993;Teeter-1971;Teeter-and-LeSourd-1983
24261,psm,17A,2,17A-2,,LeSourd-1993;Teeter-1971;Teeter-and-LeSourd-1983
14614,psm,18A,1,18A-1,,LeSourd-1993;Leavitt-1996;Sherwood-1986
18564,psm,19A,1,19A-1,,LeSourd-1993;Leavitt-1996;Sherwood-1986
1867,psm,28A,1,28A-1,,Leavitt-1996
2064,psm,29A,3,29A-3,,Leavitt-1996
22242,psm,30A,2,30A-2,,Sherwood-1986[108]
22498,psm,31A,3,31A-3,,Sherwood-1986[108]
21986,psm,32A,2,32A-2,,Sherwood-1986[108]
49518,psm,33A,2,33A-2,,Ng-2002
6129,psm,35A,3,35A-3,,"Leavitt-1996[6, 25-26]"
49510,psm,37A,2,37A-2,,Ng-2002
49511,psm,38A,4,38A-4,,Ng-2002
4756,psm,39A,5,39A-5,,Leavitt-1996[6]
4956,psm,40A,4,40A-4,,Leavitt-1996[9-10]
6490,psm,41A,3,41A-3,,Ng-1999[passim]
6708,psm,42A,1,42A-1,,Ng-1999[passim]
2648,psm,43A,1,43A-1,,"Leavitt-1996[6, 29]"
27928,psm,44A,3,44A-3,,Leavitt-1996[6]
55404,psm,46A,1,46A-1,,Leavitt-1996[30-1]
2378,psm,48A,1,48A-1,,"Leavitt-1996[22, 27]"
8603,psm,49A,9,49A-9,"Robert Leavitt, p.c.","Leavitt-1996[6-7, 25, 27-31];Sherwood-1986[85-89, 103-104, 108-116]"
8342,psm,50A,4,50A-4,"Robert Leavitt, p.c.","Leavitt-1996[6-7, 25, 27-31];Sherwood-1986[85-89, 103-104, 108-116]"
49512,psm,51A,1,51A-1,,Ng-2002
11614,psm,53A,6,53A-6,"Benjamin Bruening, p.c.",
31290,psm,63A,1,63A-1,,Leavitt-1996
55860,psm,64A,1,64A-1,,"Leavitt-1996[54, 56, 58]"
627,psm,70A,1,70A-1,,"Leavitt-1996[42-43, 54]"
1131,psm,71A,4,71A-4,,"Leavitt-1996[43, 54]"
11289,psm,72A,1,72A-1,,Leavitt-1996[41-43]
6993,psm,73A,2,73A-2,,Leavitt-1996
1647,psm,74A,2,74A-2,,Leavitt-1996[54f.]
160,psm,75A,2,75A-2,,Leavitt-1996[45]
1418,psm,76A,3,76A-3,,"Leavitt-1996[45, 54f.]"
7819,psm,77A,2,77A-2,,Leavitt-1996[45]
7401,psm,78A,5,78A-5,,Leavitt-1996[45]
12961,psm,79A,4,79A-4,,Sherwood-1986
59868,psm,79B,5,79B-5,,
12769,psm,80A,3,80A-3,"Benjamin Bruening, p.c.",
49507,psm,81A,7,81A-7,"Eve Ng, p.c.",
49506,psm,82A,3,82A-3,"Eve Ng, p.c.",
49505,psm,83A,2,83A-2,"Eve Ng, p.c.",
49517,psm,84A,6,84A-6,"Eve Ng, p.c.",
49508,psm,85A,2,85A-2,,Ng-2002
49509,psm,88A,1,88A-1,,Ng-2002
49515,psm,91A,1,91A-1,,Ng-2002
49516,psm,94A,1,94A-1,,Ng-2002
49519,psm,95A,4,95A-4,see references for chapters 83 and 85,
54317,psm,98A,1,98A-1,,"Leavitt-1996[7, 9]"
27171,psm,100A,5,100A-5,,Leavitt-1996[9]
49513,psm,101A,3,101A-3,,Ng-2002
28679,psm,102A,5,102A-5,,Leavitt-1996[6-11]
29059,psm,103A,4,103A-4,,Leavitt-1996[6-11]
27550,psm,104A,4,104A-4,,Leavitt-1996[6-11]
28304,psm,107A,1,107A-1,,Leavitt-1996[37]
21753,psm,108A,3,108A-3,,Sherwood-1986[108]
59364,psm,108B,4,108B-4,,Sherwood-1986
21561,psm,109A,1,109A-1,,Sherwood-1986[125-127]
58743,psm,109B,4,109B-4,,
9646,psm,110A,1,110A-1,,"Leavitt-1996[35-36, 42, 57]"
9463,psm,111A,2,111A-2,,"Leavitt-1996[35-36, 42, 57]"
49514,psm,112A,6,112A-6,,Ng-2002
12544,psm,113A,3,113A-3,,"Leavitt-1996[38-46, 50-53]"
25383,psm,114A,3,114A-3,,"Leavitt-1996[38-46, 50-53]"
26758,psm,122A,4,122A-4,,Leavitt-1996
4047,psm,125A,2,125A-2,,Leavitt-1996[54]
4214,psm,127A,2,127A-2,,Leavitt-1996[54]
3545,psm,129A,2,129A-2,,Leavitt-and-Francis-1986
2949,psm,130A,2,130A-2,,Leavitt-and-Francis-1986
6040,psm,138A,3,138A-3,,Francis-and-Leavitt-1998
72810,psm,143A,14,143A-14,,Leavitt-1996[ 53];Ng-2002[ 66]
91097,psm,143B,2,143B-2,,Leavitt-1996[ 53];Ng-2002[ 66]
67292,psm,143E,1,143E-1,,Leavitt-1996[ 53];Ng-2002[ 66]
61145,psm,143F,2,143F-2,,Leavitt-1996[ 53];Ng-2002[ 66]
64380,psm,143G,4,143G-4,,Leavitt-1996[ 53];Ng-2002[ 66]
15187,pso,1A,2,1A-2,,Moshinsky-1974
21280,pso,2A,2,2A-2,,Moshinsky-1974
15749,pso,3A,4,3A-4,,Moshinsky-1974
20716,pso,4A,2,4A-2,,Moshinsky-1974
16875,pso,5A,4,5A-4,,Moshinsky-1974
20150,pso,6A,4,6A-4,,Moshinsky-1974
17441,pso,7A,2,7A-2,,Moshinsky-1974
18007,pso,8A,2,8A-2,,Moshinsky-1974
29350,pso,9A,3,9A-3,,Moshinsky-1974
16312,pso,11A,1,11A-1,,Moshinsky-1974
14623,pso,18A,1,18A-1,,Moshinsky-1974
18573,pso,19A,1,19A-1,,Moshinsky-1974
11967,pso,20A,1,20A-1,,Moshinsky-1974
12162,pso,22A,3,22A-3,,Moshinsky-1974
13197,pso,23A,2,23A-2,,Moshinsky-1974
13667,pso,24A,2,24A-2,,Moshinsky-1974
13432,pso,25A,2,25A-2,,Moshinsky-1974
59016,pso,25B,2,25B-2,,Moshinsky-1974
50922,pso,26A,2,26A-2,,Moshinsky-1974[passim]
1883,pso,28A,4,28A-4,,Moshinsky-1974
2080,pso,29A,1,29A-1,,Moshinsky-1974
50921,pso,33A,2,33A-2,,Moshinsky-1974[96-97]
6311,pso,35A,6,35A-6,,Moshinsky-1974[98-102]
50909,pso,37A,5,37A-5,,Moshinsky-1974[passim]
50910,pso,38A,5,38A-5,,Moshinsky-1974[passim]
4759,pso,39A,3,39A-3,,Moshinsky-1974[99-102]
4959,pso,40A,1,40A-1,,Moshinsky-1974[passim]
2656,pso,43A,2,43A-2,,Moshinsky-1974[98]
27961,pso,44A,3,44A-3,,Moshinsky-1974[99]
8103,pso,45A,1,45A-1,,Moshinsky-1974
2411,pso,48A,2,48A-2,,Moshinsky-1974[98]
8609,pso,49A,6,49A-6,,"Moshinsky-1974[94-96, 98-102]"
8348,pso,50A,2,50A-2,,"Moshinsky-1974[94-96, 98-102]"
50912,pso,51A,1,51A-1,,"Moshinsky-1974[93, passim]"
13898,pso,58A,2,58A-2,,Moshinsky-1974
59665,pso,58B,1,58B-1,,Moshinsky-1974
14141,pso,59A,3,59A-3,,Moshinsky-1974
50914,pso,69A,2,69A-2,,"Moshinsky-1974[42-43, 62, passim]"
638,pso,70A,4,70A-4,,Moshinsky-1974[67]
1141,pso,71A,1,71A-1,,Moshinsky-1974[66-67]
11298,pso,72A,4,72A-4,,"Moshinsky-1974[66-67, 115, 120]"
7106,pso,73A,1,73A-1,,Moshinsky-1974[69]
1653,pso,74A,1,74A-1,,Moshinsky-1974[67]
167,pso,75A,2,75A-2,,Moshinsky-1974[69]
1424,pso,76A,3,76A-3,,"Moshinsky-1974[67, 69]"
7863,pso,77A,3,77A-3,,Moshinsky-1974[70-1]
7445,pso,78A,2,78A-2,,Moshinsky-1974[70-1]
50905,pso,81A,1,81A-1,,"Moshinsky-1974[107, 119, 123]"
50904,pso,82A,1,82A-1,,"Moshinsky-1974[107, 119, 123]"
50903,pso,83A,1,83A-1,,"Moshinsky-1974[107, 119, 123]"
50920,pso,84A,4,84A-4,,Moshinsky-1974[passim]
50907,pso,85A,1,85A-1,,"Moshinsky-1974[98, passim]"
50906,pso,86A,1,86A-1,,"Moshinsky-1974[108, passim]"
50908,pso,88A,1,88A-1,,Moshinsky-1974[108]
50911,pso,89A,1,89A-1,,"Moshinsky-1974[108, passim 138]"
50917,pso,92A,6,92A-6,,Moshinsky-1974[70]
50918,pso,93A,2,93A-2,,"Moshinsky-1974[122-123, 105-106]"
50919,pso,94A,4,94A-4,,Moshinsky-1974[77]
50923,pso,95A,1,95A-1,see references for chapters 83 and 85,
54323,pso,98A,2,98A-2,,"Moshinsky-1974[70, 77]"
54494,pso,99A,2,99A-2,,"Moshinsky-1974[68, 70, 125]"
27204,pso,100A,1,100A-1,,"Moshinsky-1974[42, 43]"
50913,pso,101A,1,101A-1,,Moshinsky-1974[passim]
28712,pso,102A,1,102A-1,,Moshinsky-1974[42-3]
29092,pso,103A,1,103A-1,,Moshinsky-1974[42-43]
27583,pso,104A,1,104A-1,,"Moshinsky-1974[42, 43]"
8971,pso,106A,2,106A-2,,Moshinsky-1974[74]
28337,pso,107A,2,107A-2,,Moshinsky-1974[42-43]
9471,pso,111A,2,111A-2,,Moshinsky-1974[111]
50915,pso,112A,6,112A-6,,Moshinsky-1974[66]
12551,pso,113A,3,113A-3,,Moshinsky-1974[passim]
25390,pso,114A,3,114A-3,,Moshinsky-1974[passim]
50916,pso,116A,2,116A-2,,Moshinsky-1974[70]
4538,pso,126A,1,126A-1,,Moshinsky-1974[76-7]
81046,pso,143A,14,143A-14,,"Moshinsky-1974[ 66, 110, 115]"
67250,pso,143B,2,143B-2,,"Moshinsky-1974[ 66, 110, 115]"
89877,pso,143E,1,143E-1,,"Moshinsky-1974[ 66, 110, 115]"
87504,pso,143F,2,143F-2,,"Moshinsky-1974[ 66, 110, 115]"
94334,pso,143G,4,143G-4,,"Moshinsky-1974[ 66, 110, 115]"
80143,pso,144A,18,144A-18,,"Moshinsky-1974[ 66, 110, 115]"
71924,pso,144L,16,144L-16,,"Moshinsky-1974[ 66, 110, 115]"
93198,pso,144N,15,144N-15,,"Moshinsky-1974[ 66, 110, 115]"
93467,pso,144S,6,144S-6,,"Moshinsky-1974[ 66, 110, 115]"
3658,psv,129A,2,129A-2,,Barrera-and-Dakin-1978
3062,psv,130A,2,130A-2,,Barrera-and-Dakin-1978
81819,psw,33A,7,33A-7,,Crowley-2002e[ 653]
77534,psw,51A,9,51A-9,,Crowley-2002e[ passim]
88110,psw,57A,2,57A-2,,Crowley-2002e[ 654]
83616,psw,81A,2,81A-2,,Crowley-2002e[657]
97987,psw,82A,1,82A-1,,Crowley-2002e[657]
84776,psw,83A,2,83A-2,,Crowley-2002e[657]
77804,psw,85A,2,85A-2,,Crowley-2002e[ 658]
78305,psw,86A,2,86A-2,,Crowley-2002e[ 654-655]
79164,psw,87A,2,87A-2,,Crowley-2002e[ 653]
86854,psw,88A,2,88A-2,,Crowley-2002e[ 653]
73858,psw,89A,2,89A-2,,Crowley-2002e[ 653]
90772,psw,90A,1,90A-1,,Crowley-2002e[ 655]
69512,psw,90C,1,90C-1,,Crowley-2002e[ 655]
64163,psw,92A,6,92A-6,,Crowley-2002e[ 659]
84443,psw,95A,4,95A-4,see references for chapters 83 and 85,
66123,psw,96A,4,96A-4,see references for chapters 83 and 90,
91322,psw,97A,4,97A-4,see references for chapters 83 and 87,
89269,psw,112A,1,112A-1,,Crowley-2002e[ 658]
76443,psw,116A,6,116A-6,,Crowley-2002e[ 659]
67850,psw,143A,3,143A-3,,Crowley-2002e[ 658]
97731,psw,143E,2,143E-2,,Crowley-2002e[ 658]
83816,psw,143F,4,143F-4,,Crowley-2002e[ 658]
61165,psw,143G,4,143G-4,,Crowley-2002e[ 658]
82918,psw,144A,20,144A-20,,Crowley-2002e[ 658]
61416,psw,144D,5,144D-5,,Crowley-2002e[ 658]
98005,psw,144H,4,144H-4,,Crowley-2002e[ 658]
67601,psw,144I,2,144I-2,,Crowley-2002e[ 658]
87872,psw,144J,7,144J-7,,Crowley-2002e[ 658]
69528,psw,144K,4,144K-4,,Crowley-2002e[ 658]
359,pta,70A,1,70A-1,,Paita-and-Shintani-1990[97-98]
893,pta,71A,2,71A-2,,Paita-and-Shintani-1990[98]
11085,pta,72A,4,72A-4,,Paita-and-Shintani-1990[97-98]
6849,pta,73A,2,73A-2,,Paita-and-Shintani-1990
54808,pta,105A,1,105A-1,,Shintani-and-Paita-1990[248]
30491,pte,54A,2,54A-2,,Abbi-1992[79]
9946,ptp,118A,1,118A-1,,Peekel-1909
10499,ptp,119A,1,119A-1,,Peekel-1909
10885,ptp,120A,2,120A-2,,Peekel-1909
10181,ptp,121A,3,121A-3,,Peekel-1909
29619,ptt,9A,1,9A-1,,Sharma-1989b[29]
40781,ptt,33A,2,33A-2,,Sharma-1982a[111]
56206,ptt,34A,6,34A-6,,Sharma-1989b[48-9]
40776,ptt,51A,1,51A-1,,Sharma-1982a[111]
40769,ptt,81A,1,81A-1,,Sharma-1982a[183];Sharma-2000[passim]
40768,ptt,82A,1,82A-1,,Sharma-1982a[183];Sharma-2000[passim]
40767,ptt,83A,1,83A-1,,Sharma-1982a[183];Sharma-2000[passim]
40772,ptt,85A,1,85A-1,,"Sharma-1982a[121, passim]"
40770,ptt,86A,1,86A-1,,Sharma-1982a[169-171]
40771,ptt,87A,1,87A-1,,"Sharma-1989c[68];Sharma-1982a[131, 133, 170];Sharma-2000[passim]"
40773,ptt,88A,1,88A-1,,"Sharma-1989c[67, 69, 106];Sharma-1982a[131, 132, 133, 169, 170, passim];Sharma-2000[passim]"
40774,ptt,89A,1,89A-1,,Sharma-1982a[131170];Sharma-2000[passim]
40775,ptt,90A,1,90A-1,,Sharma-2000[passim]
60225,ptt,90C,1,90C-1,,Sharma-2000[ passim]
40778,ptt,91A,1,91A-1,,"Sharma-1989c[68, 107];Sharma-2000[passim]"
40780,ptt,92A,6,92A-6,,Sharma-2000[passim]
40782,ptt,95A,1,95A-1,see references for chapters 83 and 85,
40783,ptt,96A,2,96A-2,see references for chapters 83 and 90,
40784,ptt,97A,1,97A-1,see references for chapters 83 and 87,
54798,ptt,105A,1,105A-1,,Sharma-1989b[51-2]
40777,ptt,112A,1,112A-1,,Sharma-2000[ passim]
40779,ptt,116A,2,116A-2,,Sharma-2000[passim]
55115,ptt,124A,1,124A-1,,Sharma-1989b[94]
65079,ptt,143A,3,143A-3,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
63601,ptt,143E,2,143E-2,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
93921,ptt,143F,4,143F-4,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
83345,ptt,143G,4,143G-4,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
95365,ptt,144A,20,144A-20,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
80280,ptt,144L,5,144L-5,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
90611,ptt,144P,4,144P-4,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
60383,ptt,144Q,4,144Q-4,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
69346,ptt,144R,2,144R-2,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
80019,ptt,144S,11,144S-11,,"Sharma-1982a[ 164, 183];Sharma-2000[ passim]"
94016,ptw,26A,2,26A-2,,Whistler-1977[ passim]
50222,ptw,33A,2,33A-2,,"Whistler-1977[174, passim 22]"
50218,ptw,51A,1,51A-1,,"Whistler-1977[73-75, passim]"
50219,ptw,69A,2,69A-2,,"Whistler-1977[173-175, passim]"
7820,ptw,77A,2,77A-2,,Whistler-1986b
7402,ptw,78A,2,78A-2,,Whistler-1986b
50216,ptw,81A,7,81A-7,,Whistler-1977[passim]
50215,ptw,82A,1,82A-1,,Whistler-1977[passim]
50214,ptw,83A,1,83A-1,,Whistler-1977[passim]
50221,ptw,84A,6,84A-6,,Whistler-1977[passim]
50217,ptw,85A,1,85A-1,,Whistler-1977[passim]
50223,ptw,95A,1,95A-1,see references for chapters 83 and 85,
50220,ptw,112A,1,112A-1,,Whistler-1977[passim]
64203,ptw,143A,4,143A-4,,"Whistler-1977[ 174, passim]"
76954,ptw,143E,4,143E-4,,"Whistler-1977[ 174, passim]"
71773,ptw,143F,2,143F-2,,"Whistler-1977[ 174, passim]"
82471,ptw,143G,4,143G-4,,"Whistler-1977[ 174, passim]"
97508,ptw,144A,20,144A-20,,"Whistler-1977[ 174, passim]"
68595,ptw,144L,21,144L-21,,"Whistler-1977[ 174, passim]"
3404,pui,129A,2,129A-2,,Huber-and-Reed-1992
2809,pui,130A,2,130A-2,,Huber-and-Reed-1992
15176,puk,1A,4,1A-4,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
21269,puk,2A,3,2A-3,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
15738,puk,3A,3,3A-3,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
20705,puk,4A,4,4A-4,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
16864,puk,5A,1,5A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
20139,puk,6A,1,6A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
17430,puk,7A,1,7A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
17996,puk,8A,2,8A-2,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
16301,puk,11A,1,11A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
19075,puk,12A,2,12A-2,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
19583,puk,13A,1,13A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
14612,puk,18A,1,18A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
18562,puk,19A,1,19A-1,,Diffloth-1980;Maddieson-and-Ladefoged-1985;Qiu-et-al-1980
23893,pul,14A,1,14A-1,,Elbert-1974
24716,pul,15A,5,15A-5,,Elbert-1974
23393,pul,16A,5,16A-5,,Elbert-1974
24269,pul,17A,4,17A-4,,Elbert-1974
44841,pul,26A,1,26A-1,,Lynch-2002e[ passim]
25980,pul,27A,1,27A-1,,Elbert-1974
63033,pul,37A,5,37A-5,,Lynch-2002e[ 807]
87745,pul,38A,5,38A-5,,Lynch-2002e[ 808]
44840,pul,57A,2,57A-2,,Elbert-1974[55]
55999,pul,64A,1,64A-1,,Elbert-1974[82-3]
44835,pul,69A,5,69A-5,,Elbert-1974[passim]
44828,pul,81A,2,81A-2,,Elbert-1974[116-117]
44827,pul,82A,1,82A-1,,Elbert-1974[116-117]
44826,pul,83A,2,83A-2,,Elbert-1974[116-117]
44830,pul,85A,2,85A-2,,"Elbert-1974[19, 76ff]"
44829,pul,86A,1,86A-1,,"Elbert-1974[118, 130]"
61481,pul,87A,2,87A-2,,Lynch-2002e[ 808]
44831,pul,88A,2,88A-2,,Elbert-1974[118]
44832,pul,89A,1,89A-1,,"Elbert-1974[110-111, 118]"
44833,pul,90A,1,90A-1,,"Elbert-1974[117, 126]"
69895,pul,90C,1,90C-1,,"Elbert-1974[ 117, 126]"
44837,pul,91A,1,91A-1,,Elbert-1974[90]
44838,pul,93A,2,93A-2,,Lynch-2002e[ 814]
44839,pul,94A,1,94A-1,,Elbert-1974[103ff]
44842,pul,95A,4,95A-4,see references for chapters 83 and 85,
44843,pul,96A,4,96A-4,see references for chapters 83 and 90,
63873,pul,97A,4,97A-4,see references for chapters 83 and 87,
44834,pul,101A,4,101A-4,,Elbert-1974[passim]
9472,pul,111A,2,111A-2,,Elbert-1974[18]
44836,pul,112A,2,112A-2,,Elbert-1974[passim]
55176,pul,124A,1,124A-1,,Elbert-1974[87]
3620,pul,129A,1,129A-1,,Elbert-1972
3024,pul,130A,2,130A-2,,Elbert-1972
91214,pul,143A,1,143A-1,,Elbert-1974[ 85]
82423,pul,143E,1,143E-1,,Elbert-1974[ 85]
96279,pul,143F,4,143F-4,,Elbert-1974[ 85]
77919,pul,143G,4,143G-4,,Elbert-1974[ 85]
63165,pul,144A,2,144A-2,,Elbert-1974[ 85]
61994,pul,144B,3,144B-3,,Elbert-1974[ 85]
98405,pul,144D,2,144D-2,,Elbert-1974[ 85]
85267,pul,144H,4,144H-4,,Elbert-1974[ 85]
94781,pul,144I,1,144I-1,,Elbert-1974[ 85]
93619,pul,144J,7,144J-7,,Elbert-1974[ 85]
94386,pul,144K,4,144K-4,,Elbert-1974[ 85]
41008,pum,26A,2,26A-2,,Ding-1998[passim];Lu-1983[passim]
41007,pum,33A,8,33A-8,,Lu-1983[30];Ding-1998[170]
41000,pum,51A,9,51A-9,,Lu-1983[passim]
41001,pum,69A,2,69A-2,,Lu-1983[42-43]
7832,pum,77A,3,77A-3,,Sun-1993[947 (cit. Huang 1991)]
7414,pum,78A,2,78A-2,,Sun-1993[947 (cit. Huang 1991)]
96362,pum,81A,1,81A-1,,Lu-1983[ 72]
40993,pum,82A,1,82A-1,,Lu-1983[72]
40996,pum,85A,1,85A-1,,Lu-1983[63-65];Ding-1998[110]
40994,pum,86A,1,86A-1,,Lu-1983[77];Ding-1998[170-171]
40995,pum,87A,2,87A-2,,Lu-1983[76];Ding-1998[170]
