ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-3375,lkt,miye',miye',1sg,I,,
igt-3376,lkt,ũkíye,ũkíye,1pl,we,,
igt-3377,ytu,kunirkil'd'o:l' d'e kun'il' kunirkil'd'o: j,kunirkil'd'o:l'	d'e	kun'il'	kunirkil'd'o:	j,nine	attr	ten	nine	attr,99 (i.e. 9 x 10 + 9),,
igt-3378,wsk,aga bawa taleng-duap,aga	bawa	taleng-duap,my	brother	police-man,My brother is a policeman.,,
igt-3379,wsk,kadi mu kawam se bage-so,kadi	mu	kawam	se	bage-so,man	ART	house	in	stay-3 SG.PRES,The man is in the house.,,
igt-3380,kis,kɛ̀ùwó lɔ̀wá sàá,kɛ̀ùwó	lɔ̀wá	sàá,snake	bite	Saa,The snake bit Saa.,,
igt-3381,kis,Fàlà có Lɛ́ɛ́ŋndó yìkpàá,Fàlà	có	Lɛ́ɛ́ŋndó	yìkpàá,Fallah	PRES.PROG	machete	sharpen,Fallah is sharpening the machete.,,
igt-3382,cba,k h -utiy-in,k	h	-utiy-in,1SG-	see-	2SG,I see you.,,
igt-3383,lan,lócə òbínô [ mɛ̂ càmmò gwɛ̀nò],lócə	òbínô	[ mɛ̂	càmmò	gwɛ̀nò],man	3 SG  .come.PERF	for	eat.INF	chicken,The man came to eat chicken.,,
igt-3384,knr,[Búkar ye shí ga Káno ro kɚngâ] səraána,[Búkar	ye	shí	ga	Káno	ro	kɚngâ]	səraána,Bukar	nom	he	acc	Kano	dat	follow.an	likes,’He likes that Bukar follows him to Kano. ((lit. ’Bukar’s following him to Kano’)),,
igt-3385,knr,shí ga Káno ro kɚngâ Búkar be,shí	ga	Káno	ro	kɚngâ	Búkar	be,he	acc	Kano	dat	follow.an	Bukar	gen,’Bukar’s following him to Kano.,,
igt-3386,heb,šamar-ti,šamar-ti,guard.PST-1SG.PST,I guarded,,
igt-3387,heb,ʔe-šmor,ʔe-šmor,1SG.FUT  -guard.FUT,I will guard,,
igt-3388,tiw,kuɹupurani jinuuˊɹi,kuɹupurani	jinuuˊɹi,Kurupurrani	came,Kurupurrani came,,
igt-3389,tiw,t̪apara t̪uun̪ai waijai,t̪apara	t̪uun̪ai	waijai,Thapara	found	Waijai,Thapara found Waijai,,
igt-3390,tiw,ŋia ŋu wi t̠aŋəɹaɣa mami,ŋia	ŋu	wi	t̠aŋəɹaɣa	mami,I	I	inch	speak	mot,I am going to talk,,
igt-3391,tiw,ŋia ŋə mən̪ t̪itəmaɹnti ŋin̪t̪a,ŋia	ŋə	mən̪	t̪itəmaɹnti	ŋin̪t̪a,I	I	you	want	you,I want you,,
igt-3392,nku,id ti:-g kanni:r-ken gos-s-u,id	ti:-g	kanni:r-ken	gos-s-u,man	cow-ACC	knife-INSTR	slay-PST-3SG,The man slaughtered the cow with the knife.,,
igt-3393,nku,e:n duru-we:r,e:n	duru-we:r,woman	old-INDEF,an old woman,,
igt-3394,brr,i-mago-re,i-mago-re,1 SG  -speak- NEUTRAL,I speak/spoke.,,
igt-3395,brr,i-kure-re,i-kure-re,1 SG  -tall- NEUTRAL,I am/was tall.,,
igt-3396,est,kevad on sügis-est ilusam,kevad	on	sügis-est	ilusam,spring	is	fall-from	more.beautiful,The spring is more beautiful than the fall.,,
igt-3397,klv,-luwa yu -tolu,-luwa	yu	-tolu,ten	two	three,23,,
igt-3398,klv,-lakatu yu,-lakatu	yu,hundred	two,200,,
igt-3399,abi,aim,aim,1sg,I,,
igt-3400,abi,akəm,akəm,1pl,we,,
igt-3401,yaq,hunáaʼa yáʼuraa hunákaʼa hámut-ta nok-ria-k,hunáaʼa	yáʼuraa	hunákaʼa	hámut-ta	nok-ria-k,that	chief	that.ACC	woman-ACC	speak-APPL-PERF,Those authorities defended that woman.,,
igt-3402,yaq,húuʼu ʼóoʼou [ʼém bít-bae-ʼu],húuʼu	ʼóoʼou	[ʼém	bít-bae-ʼu],that	man	[2.POSS	see-DESID-GERUND],the man [that you want to see],,
igt-3403,fri,heit en hjar,heit	en	hjar,father	and	them,father and them,,
igt-3404,lav,ngai,ngai,1sg,I,,
igt-3405,lav,el,el,1dl.excl,we two (exclusive),,
igt-3406,lav,e,e,1pl.excl,we (exclusive),,
igt-3407,lav,mel,mel,1dl.incl,we two (inclusive),,
igt-3408,lav,me,me,1pl.incl,we (inclusive),,
igt-3409,cle,bi,bi,come.3.SG/PL.PROG,'come',,
igt-3410,cle,bí,bí,come.3.SG/PL.COMPL,'come',,
igt-3411,cle,ia,ia,come.3.SG/PL.FUT,'come',,
igt-3412,cle,za,za,go.3.SG/PL.PROG,'come',,
igt-3413,cle,iá,iá,go.3.SG/PL.COMPL,'come',,
igt-3414,cle,zà,zà,go.3.SG/PL.FUT,'come',,
igt-3415,des,aʔI - sã,aʔI	-	sã,dad	-	also,Dad (and the others),,
igt-3438,win,ʔole ·las po· ni be·-di,ʔole ·las	po·	ni	be·-di,tall	now	1	be-IMP.3,Would that I were tall!,,
igt-3439,gud,i - Musa,i	-	Musa,APL	-	Musa,Musa and others,,
igt-3440,tot,lii -šaaluh,lii	-šaaluh,pl	-pot,pots,,
igt-3441,tot,míŋ-kam- án,míŋ-kam-	án,2.POSS-offspring-	pl,your offspring,,
igt-3416,est,maja de ehita mine Peetr i poolt,maja	de	ehita	mine	Peetr	i	poolt,house	gen.pl	build	an	Peter	gen	by,’Peter’s buiding of the houses,,
igt-3417,est,Peetr i maja de ehita mine,Peetr	i	maja	de	ehita	mine,Peter	gen	house	gen.pl	build	an,Peter's building (of) houses,,
igt-3418,tag,May d<um>ating kahapon.,May	d<um>ating	kahapon.,exist	< ACTOR.VOICE  >come.PFV	yesterday,Someone came yesterday (lit. There exists (one who) came).,,
igt-3419,ika,nʌn,nʌn,1sg,I,,
igt-3420,ika,niwi,niwi,1pl,we,,
igt-3421,agm,lêsə̂dá kêv ī=ù,lêsə̂dá	kêv ī=ù,book	good=the,the good book,,
igt-3422,lan,gwókk= kì,gwókk= kì,dog=this,this dog,,
igt-3423,lan,gwôkk à dwóŋ= ŋì,gwôkk	à	dwóŋ= ŋì,dog	ATTR	big=this,this big dog,,
igt-3424,ger,ich bin,ich	bin,I	be.1.SG.PRES,'be',,
igt-3425,ger,ich war,ich	war,I	be.1.SG.PST,'be',,
igt-3426,ger,gehen,gehen,go.INF,'go',,
igt-3427,ger,ging,ging,go.PST.3.SG,'go',,
igt-3428,ger,gegangen,gegangen,go.PFV.PTCP,'go',,
igt-3429,ger,stehen,stehen,stand.INF,'stand',,
igt-3430,ger,stand,stand,stand.PST.3.SG,'stand',,
igt-3431,ger,gestanden,gestanden,stand.PFV.PTCP,'stand',,
igt-3432,stl,Mit’ taka-m em-k-iñ-a?,Mit’	taka-m	em-k-iñ-a?,one	rupee	give-OPT-1SG-IND,Shouldn’t you give me a rupee?,,
igt-3433,zqc,minba jomij te’ pʌn,minba	jomij	te’	pʌn,come	tomorrow	the	man,the man comes tomorrow,,
igt-3434,zqc,chaŋu pʌ’ nis te’ t<y>ʌwʌ,chaŋu	pʌ’	nis	te’	t<y>ʌwʌ,he.beat.him	man	erg	the	friend<3>,the man beat his friend,,
igt-3435,zqc,ʌj tiju’ ʌj,ʌj	tiju’	ʌj,I	went	1sg,I went,,
igt-3436,zqc,maŋba’ ʌj nʌmaŋu ʌj,maŋba’	ʌj	nʌmaŋu	ʌj,fut	1sg	take	I,they will take me,,
igt-3437,zqc,ʌs maŋba’ ʌs n dzʌjcu n dʌc jomepʌ,ʌs	maŋba’	ʌs	n	dzʌjcu	n	dʌc	jomepʌ,I.erg	fut	1sg	1/2	make	1	house	new,I will make my house new,,
igt-3442,rut,zy vy-dy uli-s r-iq’i-j,zy	vy-dy	uli-s	r-iq’i-j,I.NOM	you.SG-POSS	eye-DAT	F-die-OPT,I wish I’d be sacrificed for your eye!,,
igt-3443,psm,nìl,nìl,1sg,I,,
igt-3444,psm,nilùn,nilùn,1pl.excl,we (exclusive),,
igt-3445,psm,kilùn,kilùn,1pl.incl,we (inclusive),,
igt-3455,lez,gu-zwa,gu-zwa,give-IMPF,'give',,
igt-3456,lez,t'-ü-na,t'-ü-na,eat-THEMATIC.VOWEL-AOR,'eat',,
igt-3446,lez,ja,ja,be of identity.PRES,'be of identity',,
igt-3447,lez,tir,tir,be of identity.PST,'be of identity',,
igt-3448,lez,at-a-na,at-a-na,come-THEMATIC.VOWEL-AOR,'come',,
igt-3449,lez,q'we-zwa,q'we-zwa,come-IMPF,'come',,
igt-3450,lez,xt-a-na,xt-a-na,come again-THEMATIC.VOWEL-AOR,'come again',,
igt-3451,lez,xkwe-zwa,xkwe-zwa,come again-IMPF,'come again',,
igt-3452,lez,awú-na,awú-na,do-AOR,'do',,
igt-3453,lez,ijí-zwa,ijí-zwa,do-IMPF,'do',,
igt-3454,lez,ga-na,ga-na,give-AOR,'give',,
igt-3457,lez,ne-zwa,ne-zwa,eat-IMPF,'eat',,
igt-3458,lez,xfl-a-na,xfl-a-na,become-THEMATIC.VOWEL-AOR,'become',,
igt-3459,lez,že-zwa,že-zwa,become-IMPF,'become',,
igt-3460,lez,q-a-na,q-a-na,become cold-THEMATIC.VOWEL-AOR,'become cold',,
igt-3461,lez,req-i-zwa,req-i-zwa,become cold-THEMATIC.VOWEL-IMPF,'become cold',,
igt-3462,lez,q'-e-na,q'-e-na,kill/die-THEMATIC.VOWEL-AOR,"'kill, die'",,
igt-3463,lez,req'-i-zwa,req'-i-zwa,kill/die-THEMATIC.VOWEL-IMPF,"'kill, die'",,
igt-3464,ewe,fia vá,fia	vá,king	come,the king came,,
igt-3465,ewe,eye fiafitɔ ɖafi nyɔnuvi la,eye	fiafitɔ	ɖafi	nyɔnuvi	la,and	thief	steal	girl	the,and the thief stole the girl,,
igt-3466,krb,mweenga-ra,mweenga-ra,house- 1 pl.poss,our house,,
igt-3467,krb,ara auti,ara	auti,1PL.POSS	house,our house,,
igt-3468,mau,ŋaba,ŋaba,1.SG.go.PRES,'go',,
igt-3469,mau,ŋuṙan,ŋuṙan,1.SG.go.FUT,'go',,
igt-3470,mau,ŋana,ŋana,1.SG.go.PST,'go',,
igt-3471,ger,Der Lehrer trink-t das Wasser.,Der	Lehrer	trink-t	das	Wasser.,the	teacher	drink-3SG	the	water,The teacher is drinking the water.,,
igt-3472,ger,Trink-t der Lehrer das Wasser?,Trink-t	der	Lehrer	das	Wasser?,drink-3SG	the	teacher	the	water,Is the teacher drinking the water?,,
igt-3473,pai,rim'a puruq,rim'a	puruq,five	ten,50 (i.e. 5 x 10),,
igt-3474,pai,'t' a puruq saka ita,'t' a	puruq	saka	ita,one	ten	and	one,11 (i.e. 1 x 10 + 1),,
igt-3475,pai,'t'a idai saka ita,'t'a	idai	saka	ita,one	hundred	and	one,101 (i.e. 1 x 100 + 1),,
igt-3556,koa,itti icoksóːka t,itti	icoksóːka	t,RESP	kiss	PST,they kissed each other,,
igt-3476,cre,cān itohtēw,cān	itohtēw,John	go.3sg,John is going,,
igt-3477,cre,cān ō htāwiy a itohtēliwa,cān	ō	htāwiy	a	itohtēliwa,John	3	father	obv	go.3sg.obv,John's father is going,,
igt-3478,cre,okimāw wāpamēw atim wa,okimāw	wāpamēw	atim	wa,manager	see.3sg>3sg.obv	dog	obv,the manager sees the dog,,
igt-3479,cre,niwāpamānān atim,niwāpamānān	atim,see.1pl≥3sg	dog,we see the dog,,
igt-3480,cre,nīla māka n'kakihtotān,nīla	māka	n'kakihtotān,I	but	go.sg1,but I ’ll be going,,
igt-3481,pau,ho-,ho-,1 SG,I,,
igt-3482,pau,hari-,hari-,1 PL,we,,
igt-3483,hmo,ob pua plaub caum tsib,ob	pua	plaub	caum	tsib,two	hundred	four	ten	five,245 (lit. 2 x 100 + 4 x 10 + 4),,
igt-3484,maj,dɛn-ɛ daaki tolay =ŋ,dɛn-ɛ	daaki	tolay =ŋ,see-3SG	Daaki	Tolay = q,Did Daaki see Tolay?,,
igt-3485,tml,akkaa-yum tangkacci-yum,akkaa-yum	tangkacci-yum,elder.sister-and	younger.sister-and,elder sister and younger sister,,
igt-3486,hix,kamara ymo nekahtɨmye,kamara	ymo	nekahtɨmye,jaguar	aug	fled.3sg,the jaguar fled,,
igt-3487,hix,toto yoskaye okoye,toto	yoskaye	okoye,man	bit.3sg>3sg	snake,the snake bit the man,,
igt-3488,hix,amna nɨhɨkno,amna	nɨhɨkno,we	slept.1excl,we slept,,
igt-3489,hix,amna oyonyo,amna	oyonyo,we.excl	saw.1excl>2,we saw you,,
igt-3490,hix,uro menytxano,uro	menytxano,I	heard.2sg,you heard me,,
igt-3491,hat,i-ngot igya,i-ngot	igya,3PL-tie	house,They are building a house.,,
igt-3492,hat,nab [po di-cig pek mem da],nab	[po	di-cig	pek	mem	da],pig	[REL	1SG-father	buy	for	1SG],the pig [that my father bought for me],,
igt-3493,bel,ama - chi,ama	-	chi,mother	-	PL,my mother and her people,,
igt-3494,nko,n-ka-za-yo na Mugasho,n-ka-za-yo	na	Mugasho,1 SG-REC.PST  -go-there	and/with	Mugasho,Mugasho and I went there./ I went there with Mugasho.,,
igt-3495,tab,heni n alhod capat,heni	n	alhod	capat,Heni	3sg	run	fast,Heni ran fast,,
igt-3496,tab,banda n ot yan bakan,banda	n	ot	yan	bakan,Banda	3sg	catch	fish	big,Banda caught a big fish,,
igt-3497,tab,yak k wom,yak	k	wom,I	1sg	come,I have come,,
igt-3498,tab,au m wom,au	m	wom,you	2sg	come,you have come,,
igt-3499,tab,nim baba si l wét au,nim	baba	si	l	wét	au,your	father	pl	3pl	hit	you,your father hit you,,
igt-3500,tab,yak k a lekat pakakas ne,yak	k	a	lekat	pakakas	ne,I	1sg	caus	broken	tool	this,I broke this tool,,
igt-3501,car,moxko yopo:to kïna:woiyaŋ̃,moxko	yopo:to	kïna:woiyaŋ̃,the	chief	he.gets.up,the chief gets up,,
igt-3502,car,moxko kuru:pi moxko kariʔna ene:yaŋ̑,moxko	kuru:pi	moxko	kariʔna	ene:yaŋ̑,the	Kurupi	the	Indian	he.sees.him,Kurupi sees the Indian,,
igt-3503,car,au woxsakóŋ̑,au	woxsakóŋ̑,I	came.then,I came long ago,,
igt-3504,car,au saro:ya,au	saro:ya,I	I.take.him,I am taking him,,
igt-3505,car,au karo:ya,au	karo:ya,I	you.take.me,you are taking me,,
igt-3506,olo,ki k-alei tifa funi,ki	k-alei	tifa	funi,1SG	1SG.SUBJ-eat.3SG.M.OBJ	banana	ripe,I eat a ripe banana.,,
igt-3507,nua,"arei-mo, wa-ni a-rime kuru- i","arei-mo,	wa-ni	a-rime	kuru- i",this-TOP	EXIST-PROX	1PL.EXCL-hold	tightly- 3 sg.obj,We are holding it tightly.,,
igt-3508,lan,án,án,1sg,I,,
igt-3509,lan,wán,wán,1pl,we,,
igt-3510,krc,[kitab-ï al-ɣan] oquwču,[kitab-ï	al-ɣan]	oquwču,book-ACC	buy-PTCP	student,the student who bought the book,,
igt-3511,krc,[oquwču al-ɣan] kitap,[oquwču	al-ɣan]	kitap,student	buy-PTCP	book,the book that the student bought,,
igt-3512,krc,[prezident kel-gän] hapar,[prezident	kel-gän]	hapar,president	come-PTCP	news,the news that the president has come,,
igt-3513,krc,[et biš-gän] iyis,[et	biš-gän]	iyis,meat	cook-PTCP	smell,the smell of meat cooking,,
igt-3514,tur,Mavi kumaş-ı seç-ti.,Mavi	kumaş-ı	seç-ti.,blue	material- acc	choose- PST  [-3 SG  ],She chose the blue material.,,
igt-3515,tur,Bir mavi kumaş ist-iyor.,Bir	mavi	kumaş	ist-iyor.,a	blue	material	want- IMPF  [-3 SG  ],She wants a blue material.,,
igt-3516,rus,Jesli by ona vernu-l-a-s’!,Jesli	by	ona	vernu-l-a-s’!,if	SUBJ	she	return-PST-F-REFL,If only she came back!,,
igt-3517,ing,t’q’ea cha jtt,t’q’ea	cha	jtt,twenty	one	ten,31,,
igt-3518,ing,qowz t’q’a,qowz	t’q’a,three	twenty,sixty,,
igt-3519,ing,ši bعea,ši	bعea,two	hundred,200,,
igt-3520,siu,sea his na-tc,sea	his	na-tc,he	good	me-to,He is better than me,,
igt-3521,car,o:winduwo:pïima kariʕna,o:winduwo:pïima	kariʕna,six	twenty,120,,
igt-3522,baw,sawm thum leh pa khat,sawm	thum	leh	pa	khat,ten	three	and	unit	one,31,,
igt-3523,ain,"Hure konno, a e easkay.","Hure	konno,	a	e	easkay.",be.red	when	INDEF	eat	can,"When they have become red, one can eat them.",,
igt-3524,krk,ʔávansa ʔúkri·,ʔávansa	ʔúkri·,man	he.lives,a man lives,,
igt-3525,krk,yu·xmačmahánnač ʔúkfu·kira· pa piriškâ·rim,yu·xmačmahánnač	ʔúkfu·kira·	pa	piriškâ·rim,lizard.species	he.grabbed.him	the	grizzly.bear,the lizard grabbed the grizzly bear,,
igt-3526,kro,àʔàŋ,àʔàŋ,1sg,I,,
igt-3527,kro,óow,óow,1pl.excl,we (exclusive),,
igt-3528,kro,àŋŋá,àŋŋá,1pl.incl,we (inclusive),,
igt-3529,bnd,Kpehe - ni,Kpehe	-	ni,Kpehe	-	APL,Kpehe and his companions,,
igt-3530,ame,jo i ben jo eu nag,jo	i	ben	jo	eu	nag,house	this	big	house	that	small,This house is bigger than that house.,,
igt-3531,mno,Charley =w̃aʔ mia-pɨ,Charley =w̃aʔ	mia-pɨ,Charley = q	go-PERF,Has Charley left?,,
igt-3532,knr,-k-,-k-,1 SG,I,,
igt-3533,knr,-je-,-je-,1 PL,we,,
igt-3538,kuq,Jaxšy jangur jav-ɣaj edi.,Jaxšy	jangur	jav-ɣaj	edi.,good	rain	rain-OPT	COP,Would that it rained!,,
igt-3539,but,xubuu-ye-mni bu soxi-hoi daa,xubuu-ye-mni	bu	soxi-hoi	daa,son-ACC-POSS.1SG	NEG	beat-OPT.3	sg/pl.PART,If only they didn’t beat my son.,,
igt-3540,agl,Wun ǯehlem-di-s ušu-raj!,Wun	ǯehlem-di-s	ušu-raj!,you	hell-OBL-DAT	go-OPT,Go to hell!,,
igt-3541,agl,*Wun mexteb-i-s ušu-raj!,*Wun	mexteb-i-s	ušu-raj!,you	school-OBL-DAT	go-OPT,Go to school!,,
igt-3542,eve,Bi uluki-je va:-d'a-m.,Bi	uluki-je	va:-d'a-m.,I	squirrel- IND.ACC	kill- PRES-1SG.SUBJ,I hunt for squirrels.,,
igt-3543,qim,wambra kuna riku ri rka,wambra	kuna	riku	ri	rka,child	PL	see	RFL	PST(3),the children saw each other (themselves),,
igt-3544,qim,ñukanchi maka naju nchi,ñukanchi	maka	naju	nchi,1PL	hit	COLL	1PL,"we hit jointly (possibly, but not necessarily, each other)",,
igt-3545,jak,y-ul te' n̈ah,y-ul	te'	n̈ah,3-in	the.CLF	house,in the house,,
igt-3546,jak,y-ixal naj pel,y-ixal	naj	pel,3-wife	CLF	Peter,Peter’s wife,,
igt-3547,tiw,ji-pauligi,ji-pauligi,3 SG.M.PST  -fall,He fell.,,
igt-3548,tiw,tungkwaltiringa pumpuka,tungkwaltiringa	pumpuka,stringy.bark	good,The stringy bark is good.,,
igt-3549,ain,kuani,kuani,1sg,I,,
igt-3550,ain,cioka,cioka,1pl.excl,we (exclusive),,
igt-3551,ain,akoa,akoa,1pl.incl,we (inclusive),,
igt-3552,bri,chkì awá dé Carlos ù a,chkì	awá	dé	Carlos	ù	a,yesterday	shaman	arrive	Carlos	house	to,yesterday the shaman arrived at Carlos’s house,,
igt-3553,bri,bö́kali chìchi tö Po'tak kö',bö́kali	chìchi	tö	Po'tak	kö',day.before.yesterday	dog	erg	Po'tak	bite,the day before yesterday the dog bit Po'tak,,
igt-3554,bri,ie' stsë',ie'	stsë',he	sing,he sang,,
igt-3555,bri,ie' tö be' s ú,ie'	tö	be'	s ú,he	erg	you	see,he saw you,,
igt-3557,tiw,jərəkəpai tuwaɹa,jərəkəpai	tuwaɹa,crocodile	tail,‘(a/the) crocodile's tail’ (lit. ‘crocodile tail’),,
igt-3558,fij,erau sa vei .’otivi ti’o gaa o sepo vata ‘ei elia,erau	sa	vei	.’otivi	ti’o	gaa	o	sepo	vata	‘ei	elia,3DU	ASP	COLL	cut	CONT	PASS	ART	Sepo	together	with	Elia,Sepo and Elia are cutting each other’s hair,,
igt-3559,dag,orup da agoe den,orup	da	agoe	den,man	one	slave	with/too,A man had a slave.,,
igt-3560,prh,Ti ʔogi hiabi hai’ [ʔipo’ihii’ ʔi’tiiʔisi kohoa’ipi sai].,Ti	ʔogi	hiabi	hai’	[ʔipo’ihii’	ʔi’tiiʔisi	kohoa’ipi	sai].,1	want	neg	intent	woman	fish	eat	an,I do not want the woman/women's eating (of the) fish,,
igt-3561,tuk,no-ala te kau,no-ala	te	kau,3.REALIS  -fetch	the	wood,"She fetched the wood. note: Basic construction, 2-place predicate",,
igt-3562,tuk,no-ala-ako te ina-su te kau,no-ala-ako	te	ina-su	te	kau,3.REALIS  -fetch- APPL	the	mother-my	the	wood,"She fetched the wood (as a favor) for my mother. note: Applicative construction, 3-place predicate",,
igt-3563,kfe,a lembəgʌ koŋ jʊraa a tablʊ koŋ dɔba,a	lembəgʌ	koŋ	jʊraa	a	tablʊ	koŋ	dɔba,the	bird	the	fly.prg	the	table	the	on,the bird flies onto the table,,
igt-3564,kfe,bʌdini homs a hem koŋ,bʌdini	homs	a	hem	koŋ,Badini	heat	the	water	the,Badini boils the water,,
igt-3565,mun,ne hatu taʔtre bas hijug a,ne	hatu	taʔtre	bas	hijug	a,this	village	to	bus	come	prd,the bus will come to this village,,
igt-3566,mun,kupul ko maṇḍi ko jom ta n a,kupul	ko	maṇḍi	ko	jom	ta	n	a,guest	pl	food	3pl	eat	asp	itr	prd,the guests are eating the food,,
igt-3567,mun,añ ge ñ senog a,añ	ge	ñ	senog	a,I	emph	1sg	go	prd,I will go; it is I that will go,,
igt-3568,mun,am ge m jom ke d a,am	ge	m	jom	ke	d	a,you	emph	2sg	eat	asp	tr	prd,you ate it; it is you that ate it,,
igt-3569,amh,ïnnä - Maryam,ïnnä	-	Maryam,APL	-	Mary,Mary with her group/followers/friends women like Mary,,
igt-3570,amh,Maryam - och,Maryam	-	och,Mary	-	PL,more than one Mary,,
igt-3617,hun,Haza lehet men-n-em?,Haza	lehet	men-n-em?,to.home	may	go-INF-1SG,Am I allowed to go home?,,
igt-3618,hun,"Lehet, hogy jöv-ök.","Lehet,	hogy	jöv-ök.",may	that	come-IND.PRES.INDEF.1SG,I may be coming.,,
igt-3619,bsq,naiz,naiz,be.1.SG.PRES,'be',,
igt-3620,bsq,nintzen,nintzen,be.1.SG.PST,'be',,
igt-3788,jpn,ni hyaku go zyuu roku,ni	hyaku	go	zyuu	roku,two	hundred	five	ten	six,256,,
igt-3571,tsa,bajram mat ēx e wo=r [jed ē čoǯ doXtur u k’le hag o ī l e],bajram	mat	ēx	e	wo=r	[jed	ē	čoǯ	doXtur	u	k’le	hag o	ī	l	e],Bajram.1	suprised	1.become	impf	be=1	mother	erg	brother.1	doctor	obl	aff	1.show.pf	an	sup	el,Bajram became surprised that mother had shown the brother to the doctor.,,
igt-3572,tsa,bajram mat ēx e wo=d [jed i ni čoǯ doXtur u k’le hag o ī l e],bajram	mat	ēx	e	wo=d	[jed	i	ni	čoǯ	doXtur	u	k’le	hag o	ī	l	e],Bajram.1	suprised	4.become	impf	be=4	mother	obl	attr.obl	brother.1	doctor	obl	aff	1.show.pf	an	sup	el,Bajram became surprised that mother had shown the brother to the doctor.,,
igt-3573,kuo,-lum,-lum,-fall.NON.FUT,'fall',,
igt-3574,kuo,-lamiŋ,-lamiŋ,-fall.FUT,'fall',,
igt-3575,kuo,-num,-num,-walk.NON.FUT,'walk',,
igt-3576,kuo,-muŋ,-muŋ,-walk.FUT,'walk',,
igt-3577,kuo,-inim/imu',-inim/imu',-wake up.NON.FUT,'wake up',,
igt-3578,kuo,-imuŋ,-imuŋ,-wake up.FUT,'wake up',,
igt-3579,kuo,-onəma,-onəma,"-live, sit.NON.FUT","'live, sit'",,
igt-3580,kuo,-onaŋ,-onaŋ,"-live, sit.FUT","'live, sit'",,
igt-3581,bla,nít-ohpok-oht-o’too-maw amá nit-ohkíímaan-a Omahk-oyis-i,nít-ohpok-oht-o’too-maw	amá	nit-ohkíímaan-a	Omahk-oyis-i,1-ACCOMP-SOURCE-arrive-DIRECT.3SG	this.3SG	1POSS-wife-ANIM.SG	big-lodge-OBV,I arrived from Edmonton with my wife.,,
igt-3582,hin,Maim jis ādmī se bāt kar rahā thā vah kal bhārat jāegā.,Maim	jis	ādmī	se	bāt	kar	rahā	thā	vah	kal	bhārat	jāegā.,I.DIR	which.SG.OBL	man	to	talk	do	PROG.SG.M	be.IMPF.SG.M	that.DIR.SG	tomorrow	India	go.FUT.M.SG,"The man [to whom I was talking ] will go to India tomorrow. (lit. ‘Which man I was talking with, he will go to India tomorrow’)",,
igt-3583,apu,nhi-nhika-ene-ta-ru,nhi-nhika-ene-ta-ru,1SG-  eat- DESID-VBLZ-3M.O,I wanted to eat it,,
igt-3584,yko,[purk-in šoromo le:-je] šoromo,[purk-in	šoromo	le:-je]	šoromo,[seven-ATTR	person	eat-ATTR	person,a person who has eaten seven people,,
igt-3585,eve,Beje-l mo:ka-r-e genne:-vki.,Beje-l	mo:ka-r-e	genne:-vki.,man- PL[-NOM  ]	stick- PL-INDEF.ACC	bring- HABITUAL.PTCP,The men usually bring firewood.,,
igt-3586,eve,Tar asi kniga-va tang-d'ara-n.,Tar	asi	kniga-va	tang-d'ara-n.,that	woman[- NOM  ]	book- ACC	read- PRES-3SG,That woman is reading a/the book.,,
igt-3587,gba,Gesdan han e neamd ned gseng.,Gesdan	han	e	neamd	ned	gseng.,yesterday	have	I	nobody	not	seen,Yesterday I saw nobody.,,
igt-3588,igb,ha sò anyi ga-á Aba,ha	sò	anyi	ga-á	Aba,they	accompany.STAT	us	go.to- NARR	Aba,They went to Aba with us.,,
igt-3589,lil,núk' w ʔ-an-c-as,núk' w ʔ-an-c-as,help- TR-1SG.P-3SG.A,He helped me.,,
igt-3593,kor,ne to na lul talm ass ta,ne	to	na	lul	talm	ass	ta,you	also	I	acc	resemble	pst	decl,you also resemble me,,
igt-3590,kor,haksayng tul i talli n ta,haksayng	tul	i	talli	n	ta,student	pl	nom	run	indic	decl,students are running,,
igt-3591,kor,kay ka apeci lul mwul ess ta,kay	ka	apeci	lul	mwul	ess	ta,dog	nom	father	acc	hit	pst	decl,a dog bit my father,,
igt-3592,kor,nay ka nolayha keyss ta,nay	ka	nolayha	keyss	ta,I	nom	sing	fut	decl,I will sing,,
igt-3594,kor,nay ka ilpon eyse panci lul sa ss ta,nay	ka	ilpon	eyse	panci	lul	sa	ss	ta,I	nom	Japan	in	ring	acc	buy	pst	decl,I bought a ring in Japan,,
igt-3595,ifu,in-dat Aligūyun nan dotag ay agī-na,in-dat	Aligūyun	nan	dotag	ay	agī-na,THEME.FOC:PST-give	Aligūyun	DEF	meat	LOC	brother-3SG,Aligūyun gave the meat to his brother.,,
igt-3596,ifu,nan nappuhi-n tibung,nan	nappuhi-n	tibung,DEF	bad-LINK	wine.jar,the bad wine jar,,
igt-3597,lkt,wa/bi-,wa/bi-,1 SG,I,,
igt-3598,lkt,ũk-,ũk-,1 PL,we,,
igt-3599,kay,"mutha a dangka a yuuma th, buka wa th","mutha	a	dangka	a	yuuma	th,	buka	wa	th",many	nom	person	nom	drown	act	die	inch	act,many people drowned and died,,
igt-3600,kay,dathin a jardi ya maku y bala th,dathin	a	jardi	ya	maku	y	bala	th,that	nom	mob	nom	womann	acc	hit	act,those people are hitting the woman,,
