ID,Parameter_ID,Name,Description,Number,icon
144S-6,144S,Suffix&OnlyWithAnotherNeg,"Suffix, only occurs with another negative morpheme",6,cff66ff
144S-7,144S,Type 1 / Type 2,Type 1 / Type 2,7,cff6600
144S-8,144S,Type 1 / Type 6,Type 1 / Type 6,8,c990099
144S-9,144S,Type 5 / Type 4,Type 5 / Type 4,9,c9999ff
144S-10,144S,Type 5 / Type 6,Type 5 / Type 6,10,c009900
144S-11,144S,NoSOVNeg,"SOV, but SOVNeg does not occur",11,cffffff
144T-1,144T,NegVSO,NegVSO,1,cdd0000
144T-2,144T,VSNegO,VSNegO,2,c0000dd
144T-3,144T,VSONeg,VSONeg,3,c66ff33
144T-4,144T,NegVOS,NegVOS,4,tdd0000
144T-5,144T,NegVSO/NegVOS,NegVSO/NegVOS,5,sdd0000
144T-6,144T,NegV & VS & VO,NegV & VS & VO,6,ddd0000
144T-7,144T,SVO but NegVSO,NegVSO but SVO in affirmative clauses,7,fdd0000
144T-8,144T,[Neg-V]SO,VSO with negative prefix,8,cff66ff
144T-9,144T,[Neg-V]OS,VOS with negative prefix,9,tff66ff
144T-10,144T,[V-Neg]OS,VOS with negative suffix,10,t99ffff
144T-11,144T,[V-Neg] & VS &VO,[V-Neg] & VS &VO,11,d99ffff
144T-12,144T,NegVSO/[Neg-V]SO,NegVSO/[Neg-V]SO,12,c990099
144T-13,144T,NegVOS/[Neg-V]OS,NegVOS/[Neg-V]OS,13,t990099
144T-14,144T,NegVSO/SNegVO,NegVSO/SNegVO,14,caa0000
144T-15,144T,VSONeg/SVONeg,VSONeg/SVONeg,15,c009900
144T-16,144T,NegVOS/NegSVO,NegVOS/NegSVO,16,taa0000
144T-17,144T,NegVOS/SNegVO,NegVOS/SNegVO,17,t9999ff
144T-18,144T,[Neg-V]OS/S[Neg-V]O,[Neg-V]OS/S[Neg-V]O,18,dff66ff
144T-19,144T,NegV & VSO/SVO,NegV & VSO/SVO,19,cffcc00
144T-20,144T,NegV & VOS/SVO,NegV & VOS/SVO,20,tffcc00
144T-21,144T,OptSingleNeg,Verb-initial with optional single negation,21,cffffcc
144T-22,144T,ObligDoubleNeg,Verb-initial with obligatory double negation,22,cff6600
144T-23,144T,OptDoubleNeg,Verb-initial with optional double negation,23,cffff00
144U-1,144U,NegVNegSO,NegVNegSO,1,c990099
144U-2,144U,NegVNegOS,NegVNegOS,2,t990099
144U-3,144U,NegVSONeg,NegVSONeg,3,c66ff33
144U-4,144U,NegNegVSO,NegNegVSO,4,cdd0000
144U-5,144U,VNegSONeg,VNegSONeg,5,c0000dd
144U-6,144U,VS & VO & [Neg-V-Neg],VS & VO & [Neg-V-Neg],6,dffff00
144U-7,144U,NegVOSNeg/VNegOSNeg/SNegVONeg/SVNegONeg,NegVOSNeg/VNegOSNeg/SNegVONeg/SVNegONeg,7,taa0000
144U-8,144U,V(Neg)SONeg,V(Neg)SONeg,8,c009900
144U-9,144U,Neg(Neg)VSO,Neg(Neg)VSO,9,cff66ff
144U-10,144U,NegVSO/[Neg-V-Neg]SO,NegVSO/[Neg-V-Neg]SO,10,cff6600
144U-11,144U,NegVSO&OptStemChange,NegVSO with optional stem change,11,c000000
144U-12,144U,SVO/VSO but [Neg-V]SO(Neg),[Neg-V]SO(Neg) but SVO/VSO in affirmative clauses,12,cffffcc
144U-13,144U,VS&VO&Neg[(Neg-)V],VS & VO & Neg[(Neg-)V],13,dff66ff
144U-14,144U,VS&VO&NegV/[(Neg-)V-Neg],VS & VO & NegV/[(Neg-)V-Neg],14,d99ffff
144U-15,144U,VOS & NegVNeg,VOS & NegVNeg,15,tcccccc
144U-16,144U,VSO/SVO & (Neg)V(Neg),VSO/SVO & (Neg)V(Neg),16,s990099
144V-1,144V,"Separate word, no double negation  Word&NoDoubleNeg","Separate word, no double negation  Word&NoDoubleNeg",1,cdd0000
144V-2,144V,"Prefix, no double negation  Prefix&NoDoubleNeg","Prefix, no double negation  Prefix&NoDoubleNeg",2,cffff00
144V-3,144V,Word&Opt,"Separate word, optional single or double negation, with preverbal negative word possible without a second negative",3,c0000dd
144V-4,144V,Prefix&OptDoubleNeg,"Prefix, optional double negation, with negative prefix possible without a second negative",4,c99ffff
144V-5,144V,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",5,c66ff33
144V-6,144V,Prefix&OnlyWithAnotherNeg,"Prefix, only occurs with another negative morpheme",6,cff66ff
144V-7,144V,Type 1 / Type 2,Type 1 / Type 2,7,cff6600
144V-8,144V,Type 3 / Type 6,Type 3 / Type 6,8,c990099
144V-9,144V,No preverbal neg,Verb-initial but preverbal negative does not occur,9,cffffff
144W-1,144W,Suffix&NoDoubleNeg,"Suffix, no double negation",1,cffff00
144W-2,144W,Word&OnlyWithAnotherNeg,"Separate word, immediately following verb, only occurs with another negative morpheme",2,c66ff33
144W-3,144W,Suffix&OptDoubleNeg,"Suffix, optional double negation, can occur without a second negative",3,c99ffff
144W-4,144W,Suffix&OnlyWithAnotherNeg,"Suffix, only occurs with another negative morpheme",4,cff66ff
144W-5,144W,WordBetweenSAndO,"Separate word, between subject and object",5,c009900
144W-6,144W,None,Verb-initial but immediately postverbal negative or negative between subject and object does not occur,6,cffffff
144X-1,144X,NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144X-2,144X,OptDoubleNeg,"Separate word, optional double negation, with clause-final negative word possible without a second negative",2,c0000dd
144X-3,144X,OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",3,c66ff33
144X-4,144X,No clause-final neg,Verb-initial but clause-final negative does not occur,4,cffffff
144Y-1,144Y,ONegVS,ONegVS,1,c990099
144Y-2,144Y,OVNegS,OVNegS,2,c0000dd
144Y-3,144Y,OSVNeg,OSVNeg,3,d66ff33
144Y-4,144Y,O[V-Neg]S,O[V-Neg]S,4,t0000dd
144Y-5,144Y,OS(Neg)[V(-Neg)],OS(Neg)[V(-Neg)],5,d99ffff
144Y-6,144Y,O[Neg-V-Neg]S,O[Neg-V-Neg]S,6,cff66ff
144Y-7,144Y,OVNegS/SOVNeg,OVNegS/SOVNeg,7,f0000dd
144Y-8,144Y,NegOVS/NegSOV,NegOVS/NegSOV,8,fdd0000
144Y-9,144Y,O[V-Neg]S/SO[V-Neg],O[V-Neg]S/SO[V-Neg],9,s0000dd
144Y-10,144Y,O[Neg-V]S/NegSVO,O[Neg-V]S/NegSVO,10,f990099
144Y-11,144Y,OVS & NegV,OVS & NegV,11,ccccccc
